#sentence,error
who comes to america speaking not a word of english,0.04984067859006759
clipped,0.00027788889999999874
laughed a hell of a lot at their own jokes,0.0038300638940000973
to the point of nausea,0.0386476281
between another classic for the company,0.0021566736000000033
a china shop,0.006954726024999999
arrives in the skies above manhattan,0.0016432889062499914
the most purely enjoyable and satisfying evenings at the movies i ve had in a while,0.006837636100000007
going,0.007935691806250002
diaz wears out her welcome in her most charmless performance,0.3163612403508001
is corcuera s attention to detail,0.0009979281000000004
a psychological breakdown,0.00888306249999999
might blow it off the screen,0.002884495556249996
delivers,0.01234543210000001
would have gone a long way,0.0014023153311450048
sustained fest of selfcongratulation between actor and director that leaves scant place for the viewer,0.11652665028272002
harris,0.0
cynicism every bit,0.002048920677650022
jumps around with little logic or continuity presenting backstage bytes of information that never amount to a satisfying complete picture of this particular anciently demanding mãƒâ©tier,0.15771666493058067
there s no real sense of suspense,0.13415005022499996
sort of like michael jackson s nose,0.07022323776105563
considering the harsh locations and demanding stunts this must have been a difficult shoot but,0.032384251914062495
the movie shot on digital videotape rather than film,0.007792329089188897
s also probably the most goodhearted yet sensual entertainment i m likely to see all year,0.016195743906250015
not to like about a movie with a children s song that includes the line my stepdad s not mean he s just adjusting,0.031032193397946658
pride or,0.036888964225000015
and educational,0.008401555599999994
regret to report that these ops are just not extreme enough,0.01186693226670251
sneaks up on the viewer providing an experience that is richer than anticipated,0.07644902604398889
plant,0.05916326522499999
of romance,0.07105423360000002
anything ever and easily the most watchable film of the year,0.18538191360000006
eyre s uninspired dramatics,0.00024586240000000085
have otherwise,0.006476785743110385
really horrible,0.0046878396368400035
blasphemous,0.110792451025
o lo interesante que pudo haber resultado su premisa pues el resultado es francamente aburrido y,0.0
this stuck pig,0.0052070656000000005
crack,0.0384787456
a visual tourdeforce,0.056624961599999975
so muddled repetitive and ragged that it says far less about the horrifying historical reality than about the filmmaker s characteristic style,0.024088767406969223
immaculate as stuart little 0 is,0.0012526290562500035
is overblown in its plotting hackneyed in its dialogue and anachronistic in its style,0.04832193062696
considers,0.0
in some of those,0.0007717284000000015
as he swaggers through his scenes,0.00218556254675
longley s film lacks balance and fails to put the struggle into meaningful historical context,0.13425170801406253
yet curiously tepid and choppy recycling in which predictability is the only winner,0.049923076782695086
lays out a narrative puzzle that interweaves individual stories,2.6163225000000937e-05
the two woods,0.0
disjointed mess,0.03255047430625
but the uninspired scripts acting and direction never rise above the level of an afterschool tv special,0.001115376307562503
episode ii,0.019290432099999987
padding,0.015625
affecting than silence,2.739016725006175e-06
underwear,0.003086913600000006
provoked,0.020351875600000003
a nicely understated expression,0.00045891579418239504
s something auspicious and daring too,0.03284922441660247
the four primary actors,0.008532216899999992
is much too conventional lots of boring talking heads etc to do the subject matter justice,0.05790877117510498
lopez himself who approaches his difficult endless work with remarkable serenity and discipline,0.019041469164088904
an oldfashioned but emotionally stirring adventure tale of the kind they,0.008977292464530605
a struggle,0.09129160102500003
its essence,0.006070747224999993
to see simone,0.01725676322499999
ugly,0.0288864016
of the artist as an endlessly inquisitive old man,0.0013955608774836436
the way we were and the way we are,0.0009800030250000018
niro s,0.0
a more annoying though,0.020111494225000005
bloody sunday is a sobering recount of a very bleak day in derry,0.033571270535376015
and fiercely atheistic,0.06882448714396622
partly from the perspective of aurelie and christelle,0.0
long after you leave justine,0.003450975024999999
is an absolute delight for all audiences,0.008698360225000009
that noble trembling incoherence that defines us all,0.00022743158429722543
fridaynight,0.0
the movie for you,0.043401388900000004
should have fun meeting a brandnew pokemon called celebi,0.0023009592439392234
then you so crazy,1.452025000000028e-06
definitive countercultural document,2.366822500000008e-05
of the best rock,9.80099999999872e-07
and murder,0.131968725625
claude chabrol,0.0
joan,0.0
facial,0.0
suffers from rambling repetitive dialogue and the visual drabness endemic to digital video,0.17129606462150768
wartime,0.012345432099999998
takes its techniques into such fresh territory,0.0037603472115888994
is weak on detail and strong on personality,0.006799514717088904
because i had a serious urge to grab the old lady at the end of my aisle s walker and toss it at the screen in frustration,0.14570634237014504
my heart,0.03143528999999996
be inside looking out,9.891167733922726e-05
kennedy,0.00019293209999999883
sacre,0.0030869136
the often forgotten fact,0.0169626060739249
as you think,0.008930012806575025
his last movie was poetically romantic and full of indelible images,0.04574449612893694
hollywood makes a valiant attempt to tell a story about the vietnam war before the pathology set in,0.0025677747691094438
exceedingly pleasant designed,0.3778342315841283
is a far smoother ride,0.008171256025
trimmed dickens wonderfully sprawling soap opera the better to focus on the hero s odyssey from cowering poverty to courage and happiness,0.0039719918035875995
luster,0.008325650024999994
s hard to imagine a more generic effort in the genre,0.04015409472222282
is more effective on stage it s not a motion picture,0.07876526445225
is able to overcome the triviality of the story,0.013976855064062491
m not sure which is worse the poor acting by the ensemble cast the flat dialogue by vincent r nebrida or the gutless direction,0.04384177168589584
australia s,0.0
the formula fresh again,0.002214643129400027
must be turning in his grave along with my stomach,0.000364117953515626
for perpetrating patch adams,5.8216900000000395e-05
who has been awarded mythic status in contemporary culture,0.017951086556172217
pokes provokes takes expressionistic license and,0.007756324899999997
see when you do nt want to use your brain,0.005780103968730023
perceptively,0.003086913600000006
casey,0.0030869136
entirely appropriately,0.009451728399999994
while it s nice to watch a movie that has nt been focusgrouped into tedium yu s cinematic alchemy produces nearly as much lead as gold,3.326082300024936e-06
a young woman s clothes,0.026048346024999985
from mel gibson and a brutal 0minute battle sequence that does everything but issue you a dogtag and an m0,0.09763593855625001
well done and perfectly,0.10204191359999996
emphasized here,0.006235471224999993
fustily,0.0007717284000000015
warlord,0.0017363888999999987
dramatic punch and depth,0.02097210830624998
wretchedly unfunny wannabe comedy,0.05614135498238888
talky,0.0007537770250000004
the name says it all jackass is a vulgar and cheaplooking version of candid camera staged for the marquis de sade set,0.1228274668039125
is at once playful and haunting an indepth portrait of an iconoclastic artist who was fundamentally unknowable even to his closest friends,0.03229610821699243
s not lifeaffirming its vulgar and mean,0.013604889600000001
when,0.0
succession,0.009451728399999994
of myth,0.0030869136
celebrates the human spirit and packs an emotional wallop,0.09870174428751388
biography,0.0
payami tries to raise some serious issues about iran s electoral process but,0.0010510969253906238
inherently caustic and oddly whimsical the film chimes in on the grieving process and strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss,0.0962646587716662
a light yet engrossing piece lux now in her eighties does a great combination act as narrator jewish grandmother and subject taking us through a film that is part biography part entertainment and part history,0.0293956785748224
at convention,2.9159999999998374e-07
a chemistry and comfort level,0.00015731455710009878
fueling terrorist acts,0.043401388900000004
at times the suspense is palpable,0.009765062343988891
missing,0.012090102025000006
is turning in some delightful work on indie projects,0.028120564941015603
ladies,0.0
hotels,0.0
to come,0.005873689600000006
works with weaver s sensitive reactions to make this a twoactor master class,5.3904963999999405e-05
0plus years taking the effort to share his impressions of life and loss and time and art with us,0.010287608755622497
unless you re an absolute raving star wars junkie it is nt much fun,0.22772103300156257
dissipated length,0.003971520399999996
would tax einstein s brain,0.09482088489999999
the best actors directors and,0.015185632900000015
mushy finale,5.505639999999973e-05
it does in trouble every day,0.04248751644950003
is merely a transition is a common tenet in the world s religions,0.014016192099999998
bible killer story,0.006630843271400101
unspools like a highbrow lowkey 0minute infomercial blending entrepreneurial zeal with the testimony of satisfied customers,0.0316993329945942
rich,0.0031248099999999944
film about,0.0
a cacophony,0.010760950224999993
assembles a fascinating profile of a deeply humanistic artist who in spite of all that he s witnessed remains surprisingly idealistic and,0.0016709859485130197
the film of the kid stays,0.171044280625
like solaris,0.08395990139472254
by allen s astringent wit,0.0019320420250000068
the more glaring signs of this movie s servitude to its superstar,0.003943526006250001
choking on its own conceit,0.020587587948900022
the big screen,0.0005666780249999983
a waste of fearless purity in the acting craft,0.013703746671378022
do nt think i ve been as entranced and appalled by an asian film since shinya tsukamoto s iron man,0.0028066151883850074
aged a day,0.0062005781640625006
may leave the theater with more questions than answers but darned if your toes wo nt still be tapping,0.019742842310100615
s just plain awful but still,2.738952224999915e-07
navigates a fast fade,0.022967402500000005
et al,0.0
the word,0.0
pleasurable trifle,0.00024336468002250107
get the audience to buy just,0.009821507676390421
has more in common with a fireworks display than a movie which normally is expected to have characters and a storyline,0.0742907715863222
often incisive satire and unabashed sweetness,0.01103809108378241
this clever idea is far less funny than the original killers from space,0.19405502024606525
regards reign of fire with awe what a vast enterprise has been marshaled in the service of such a minute idea,0.0400920508977
presents this utterly ridiculous shaggy dog story as one of the most creative energetic and original comedies to hit the screen in years,0.060433350099122075
i ca nt,0.0
it s revealing some great human truths when in reality it s churning ground that has long passed the point of being fertile,0.14598035043906246
talented cast,0.004490340099999987
displacement,0.023341728400000008
a vivid spicy footnote to history and,0.003735960006249996
with repetition and languorous slomo sequences,0.017306718025000008
a true believer,0.0005253263999999973
about angels,0.0
flat as thinking man cia agent jack ryan in this summer s new action film the sum of all fears,0.040280044447232106
is suitable summer entertainment that offers escapism without requiring a great deal of thought,0.005759481826562495
about learning through cultural clash,0.0016771598806253096
mr andrew,0.0
to say that williams has truly inhabited a character,0.0011333318883500233
in there s,0.006943888900000002
that he s been responsible for putting together any movies of particular value or merit,0.02558000390625002
it ends up being like seinfeld s revered tv show about pretty much nothing,0.07832563844115242
though tom shadyac s film kicks off spookily enough around the halfway mark it takes an abrupt turn into glucose sentimentality and laughable contrivance,0.038780768259387574
unemotive,0.012345432099999998
slice of comedic bliss,0.006256810000000009
based on ugly ideas instead of ugly behavior,0.004280185284765621
player masochism,0.002815894012740001
superb performers,0.018708768399999975
it has just enough spice to keep it interesting,0.003766695455028095
expected from any movie with a 0,0.004592095225000003
emotional tensions of the papin sisters,0.00022470010000000176
is actually one of its strengths entirely appropriately the tale unfolds like a lazy summer afternoon and concludes with the crisp clarity of a fall dawn,0.020780182550088892
to everyone,0.003086913600000006
some ingenious plot devices,0.10625318122500003
two tedious acts light on great scares and a good surprise ending,1.462745042222536e-05
both heartbreaking and heartwarming just a simple fable done in an artless sytle but it s tremendously moving,0.15033746941920512
reminds you that you could be doing something else far more pleasurable,0.4022576250031089
the film is a refreshingly serious look at young women,0.027157850157032103
an actionpacked submarine spectacular alas,0.12175912360000002
original new testament stories,0.04547130399720023
alas another breathless movie about same,0.039951681000855575
text,0.0
sitting through the last reel spoiler alert,0.00022944672898449965
the fugitive,0.12804588722499996
about covering all the drama in frida s life,0.014380312333843587
of tv s dawson s creek,0.004821913599999992
amoses,0.0
a rustic realistic and altogether creepy tale of hidden invasion,0.08170237124665898
by its modest straightahead standards,0.0010243200250000038
exchanges,0.0
j lo will earn her share of the holiday box office pie although this movie makes one thing perfectly clear,0.018054303919353015
than coke if you re looking for a tale of brits behaving badly watch snatch again it s 0 times better than this,0.15321407470623305
underlay the relentless gaiety,0.0005173350250000007
to make the movie is because present standards allow for plenty of nudity,0.010334348963999982
should definitely let dante s gloomy words be your guide,0.0011073534046864028
rap and adolescent posterboy,0.010069620756250007
with purpose and finesse,0.00028654025624999947
for dance completists only,0.1020419136
young in spirit but accomplished in all aspects with the fullness,0.011539324951562504
the relationships were wonderful the comedy was funny and the love real,0.002573532899999994
of determined new zealanders,0.009428895506249996
ll be whiteknuckled and unable to look away,0.09267851566432038
gawk at,0.0007717284000000015
setpiece,0.0
enough to keep you interested without coming close to bowling you over,0.0032058493128483997
directs a crack ensemble cast bringing screenwriter tony gayton s narcotics noir to life,0.08586511429111252
crudup s screen presence is the one thing that holds interest in the midst of a mushy existential exploration of why men leave their families,0.008521269026918413
comically dismal social realism,0.04932127418508423
is conversational,0.003086913600000006
is a hoot,0.02090482222499999
endearing,0.0013166012250000008
infuriatingly glib and posturing,0.05834277930625001
watching spirited away is like watching an eastern imagination explode,0.013198239251288083
movie landscape,0.05916813002499997
time is a beautiful film to watch an interesting and at times captivating take on loss and loneliness,0.13532444854203127
show blind date only less,0.09296197632812223
of that first encounter,0.00484172569790009
silly ponytail,0.054021380625
physical time and space,0.0203804176
with more unsettlingly realistic results,0.006087900625000002
a little violence and lots of sex in a bid to hold our attention,0.10049639733113058
used to be right at home at the saturday matinee,0.006157854783999998
pleasure to see seinfeld griping about the biz with buddies chris rock garry shandling and colin quinn,0.04014432996025002
purely enjoyable that you might not even notice it,0.02219625609344639
cable sexploitation,0.019290432100000005
on the emptiness of success,0.01518748189919999
indulged in,0.0017363888999999987
bob,0.0
young and old,0.013611888899999999
much meandering norton has to recite bland police procedural details fiennes wanders around in an attempt to seem weird and distanced,0.029065135225
the fourth in a series that i ll bet most parents had thought hoped was a fad that had long since vanished,0.19221063207998887
an odd amalgam,0.0002888300249999994
letting go at all the wrong moments,0.0018601969000000002
enormously entertaining for moviegoers of any age,0.7135308872623807
0 minutes,0.0
who are trying to make their way through this tragedy,0.020788304942250004
mark mr twohy s emergence into the mainstream,0.0010962720999999982
they did nt mind the ticket cost,0.007032080306250005
farfetched premise,0.15285754089999998
fulfills the minimum requirement of disney animation,0.020450430024999997
asks disturbing questions,0.0103408561
you want to see it,0.0001379452599000987
just a simple fable done in an artless sytle but,0.012268664803640037
i like frank the pug though,0.002376075024999993
supposed to be madcap farce,0.0016740369795100096
the film lapses,0.0625
quirky soccer import,0.0022860351562499926
assign one bright shining star to roberto benigni s pinocchio but,0.014082768266305586
surprising highs,0.0023716899999999966
no entry portal,0.009451728399999994
gives secret life,0.015932119506250005
portable tv,0.027620778024999994
of jeffrey dahmer serial killer,0.14420246759999997
the hail of bullets none of which ever seem to hit,0.05044516000000001
strength,0.010163664224999997
funny and consistently odd and it,0.03645495416055805
the music business in the 0st century,0.021176070399999997
through life,0.01316727562656249
familiar from its many predecessors,0.026779686025000013
an endless trailer,0.0009141552250000007
an amazing breakthrough,0.032319050625000005
it s a clever thriller with enough unexpected twists to keep our interest,0.010563317284000007
it s a masterpiece,0.01531035022500001
much like the ethos of a stream of consciousness,0.003719237308802507
is definitely a unique modern fairytale,0.005793252704096398
a halfhearted fluke,0.03173831503777502
between dumb fun and just plain dumb,0.0003765416059024003
pack some serious suspense,0.02241982155624998
matthew cirulnick,0.0
the skills to get us to this undetermined destination,0.002000548943157514
into their very minds,0.0
want the ball and chain,0.015110555624999989
is going,0.007935691806250002
jacquot s strategy allows his cast the benefit of being able to give full performances while demonstrating vividly that the beauty and power of the opera reside primarily in the music itself,0.0004575930635306258
it was geared more to grownups,0.0017363888999999987
a clash between the artificial structure of the story and the more contemporary naturalistic tone of the film,0.023978835298020085
respectful of its past,0.011348640900000003
of weirdness,0.001556697024999997
miss hawaiian tropic pageant,0.004797294598875021
his latest feature r xmas marks a modest if encouraging return to form,0.012619433064062506
volletta wallace s maternal fury her fearlessness,0.15766657025625003
s amazingly perceptive in its subtle supportive but unsentimental look at the marks family,0.010227547930195603
a bumpy but satisfying journey,0.0006948498636000202
a reasonably efficient mechanism but it offers few surprises and finds its stars slumming in territory they should have avoided,0.058358528940009965
represents adam sandler s latest attempt,0.011735388899999996
cram too many ingredients,0.019290432100000005
dense and thoughtful and brimming with ideas that are too complex to be rapidly absorbed,0.0008137900142700279
an adrenaline boost,0.005408131599999991
the ability of the human spirit to overcome adversity,0.0014329056319875976
keep things moving along at a brisk amusing pace,0.0013011350765625
a subtlety that makes the silly overthetop coda especially disappointing,0.04775463188670222
he comes across as shallow and glib though not meanspirited and,0.003345586486692023
loses its sense of humor,0.23385687015625
you might not buy the ideas but you ll definitely want the tshirt,0.08219362451943305
testimonials,0.0
forces us to confront what s possible,1.8632250000001654e-06
the filmmaker s lifelong concern,0.0053465344000000106
to take on any life of its own,0.004635908337125031
between the downtoearth bullock and the nonchalant grant,0.00024468779060749906
s this one should appease you for 0 minutes,0.0006558720999999954
be used to burn every print of the film,0.095737640677925
as a tool to rally anticatholic protestors,0.0004468643814538896
a slightly anarchic approach,2.6465262913600286e-05
hoppedup fashion,0.013537322499999989
sincere performance,0.01228550560000001
entertaining to watch the target practice,0.0015649935999999943
general hospital crossed with a saturday night live spoof of dog day afternoon,0.00011605774446010179
lucky break is cattaneo sophomore slump,0.07441711202500001
hot,0.10204191359999996
may as well be called jarjar binks the movie,0.008616805515562502
of torture and selfmutilation,0.09165756249999998
there s a little violence and lots of sex in a bid to hold our attention,0.0009125433524305557
genteel yet,0.002262911845225328
riffs on the diciness of colonics,0.002343770156249997
big daddy,0.006298803225000003
escapism in its purest form,0.05437174743895997
is one word that best describes this film honest,0.00012695655624999968
flashy gadgets and whirling fight sequences may look cool but,0.0006205080999999994
for its decrepit freaks,0.030375261224999988
silence of the lambs,0.0014772492249999997
your own mystery science theatre 0 tribute,0.0021805789890888996
but from a mere story point of view the film s ice cold,0.08939382414400002
a new career ahead of him,0.13613517122499996
would look like something like this,0.011098742599324907
of his sense of observation and outrage,1.3116476204890084e-05
garry shandling,0.0
on display,0.00044215575624999905
groove,0.0062710560999999975
kneejerk moral sanctimony,0.05272534440000002
little melodramatic but with enough,0.004284793620972222
pictures of the year,0.003086913600000006
perception conviction,0.018998486618525996
did nt particularly like e t the first time,0.15658410899040998
are more than compensated for by its wryly subversive tone,0.048028184241622224
peek at it,0.001389425624999996
showcases pretty mediocre shtick,0.05205184231616672
can certainly not,0.0030869136
jampacked,0.04938172839999999
rye,0.0
relays its universal points,0.0
a respectable venture on its own terms,0.008551162331525022
potentially forgettable formula into something strangely diverting,0.010723480621977581
you can see the wouldbe surprises coming a mile away and the execution of these twists is delivered with a hammer thumbs down,0.12834664502499998
if you can keep your eyes open amid all the blood and gore you ll see del toro has brought unexpected gravity to blade ii,0.010071503363334396
cynicism and fear,0.0018119907792252263
that hollywood no longer has a monopoly on mindless action,0.09379939841599876
forrest gump,0.0
the camera line,0.0009186961000000002
clever offbeat and even gritty enough,0.05178684826608316
to stop time,0.00036969679470500236
it collapses into exactly the kind of buddy cop comedy,0.18238024359999994
call reno,0.024495380100000012
running purely on adrenaline,0.017781331733155586
real point,0.01866092329290011
watching harris ham it up while physically and emotionally disintegrating over the course of the movie has a certain poignancy in light of his recent death but boyd s film offers little else of consequence,0.0008759748913781304
a winning comedy that excites the imagination and tickles the funny bone,0.048163240251562475
we ve come to expect from movies nowadays,0.007007364099999992
like the film s almost anthropologically detailed realization of early 0s suburbia it s significant without being overstated,0.008268619530802518
covers the same period as kaufmann s quills with more unsettlingly realistic results,0.0020851209847656273
seeing analyze,0.0039286258269199984
it to a crystalline point,0.0045195367562499995
laughed at,0.043401388900000004
the title not only describes its main characters but the lazy people behind the camera as well,0.09219218799067222
the connected stories of breitbart and hanussen are actually fascinating but the filmmaking in invincible is such that the movie does not do them justice,0.09867935320928999
a fascinating literary mystery story with multiple,0.011012403599999984
kiss,0.10277794809999996
for a while,0.00019293209999999883
a real danger,0.001139906642587515
directed by joel zwick,7.066737794722381e-06
the director treats us to an aimless hodgepodge,0.12427563825625
of shots of her gazing out windows,0.004821913599999992
bars,0.0
or preteen,0.0007717284000000015
good actors good poetry and good music help sustain it,0.0011127228062500028
ni la mejor con brosnan a la cabeza pero de que entretiene ni duda cabe,0.0
in the crotch elbows in the face and spit in the eye,0.13148964910345026
the entertaining shallows,0.1742979001
strident and inelegant,0.046342248179887524
the very digital technology,2.5137488512900498e-05
care about what happened in 0 armenia no and that is where ararat went astray,0.05501643269587244
s not without its pleasures,0.027778888899999996
minus traditional gender roles,0.011008731006250006
a disjointed substandard fashion,0.034879921381188894
frida is nt that much different from many a hollywood romance,0.13988417201935563
viscerally repellent,0.02832043527416521
it s neither as sappy as big daddy nor as anarchic as happy gilmore or the waterboy but it has its moments,0.0019026076520698852
bites,0.009451728399999994
its shortness,0.009709146225000008
bringing an unforced rapidfire delivery to toback s heidegger and nietzschereferencing dialogue,0.0013612410250000008
adults will at least have a dream image of the west to savor whenever the film s lamer instincts are in the saddle,0.05323460243906249
tall,0.03497648039999999
national conversation,0.00019293209999999883
coasting there are a few modest laughs,0.0001384152250000006
situations that would make lesser men run for cover,0.0056781876390624994
muccino,0.00019293209999999883
treads where few american films dare to delve,0.11015429102500003
despite being noticeably derivative of goodfellas and at least a half dozen other troubleintheghetto flicks,0.003242678073307808
looking for leonard just seems to kinda sit in neutral hoping for a stiff wind to blow it uphill or something,0.0796295509407972
brilliant four sixpacks and a pitcher of margaritas,0.10451642410000005
itself operates,0.0
murder,0.12697463222500002
a shoot em up,0.03875976562500001
it offends by just being wishywashy,0.07900315562499997
movie audiences,0.00019293209999999883
singerturned actors,0.0007717284000000015
worth the trip,0.00020163999999999973
delivers what it promises a look at the wild ride that ensues when brash young men set out to conquer the online world with laptops cell phones and sketchy business plans,0.027611546664200636
does nt exactly favour the audience,0.13382529669795998
looks like a madeforhomevideo quickie,0.3380589261837225
the kooky yet shadowy vision clooney,0.0001348210104500274
where so many of us spend so much of our time,0.011056522499999992
as thick as the cigarette smoke,0.0014975928645750234
fitting,0.0003859260250000009
do you chuckle at the thought of an ancient librarian whacking a certain part of a man s body,0.06989296151747292
the sensation of having just witnessed a great performance,0.029586287644222477
s an offbeat treat that pokes fun at the democratic exercise while also examining its significance for those who take part,0.018313308966555614
critical and commercial disaster,0.0266668867340001
did nt he just do it instead of using bad scifi as window dressing,0.04816025255244025
difficult subject,0.0234518596
as a pale successor,0.009739469376562499
gory mayhem,0.003993922742300103
just happens to be her own worst enemy,0.015706354622400023
is nt really about anything when it s this rich and luscious,0.10086817200624998
is just too dialedup to be america s sweetheart,0.2474714113010502
what s invigorating about,0.0006714985986240988
this opera is nt a favorite so,0.187952596225
larry fessenden s,0.0
based on jk rowling s phenomenal fantasy best sellers,0.004754188687890631
this deeply moving french drama develops a startling story that works both as a detailed personal portrait and as a rather frightening examination of modern times,0.00024722404968960236
give life to these broken characters who are trying to make their way through this tragedy,4.0223247152399686e-05
a comically dismal social realism,0.003070704192184228
wellintentioned but,0.006943888900000002
the company s previous video work,0.0003806400999999989
a visible part,0.001387190024999998
a conventional thriller,0.0032205624999999964
interminably bleak to say nothing of boring,0.08228487022302604
while the story s undeniably hard to follow iwai s gorgeous visuals seduce,0.0003333910810000009
to ride the big metaphorical wave that is life wherever it takes you,0.00030463338906250157
rabbitproof fence will probably make you angry but,0.013732325396850027
s just too dry and too placid,0.06478071851696036
notatallgood,0.1975269136
cheats on itself and retreats to comfortable territory too bad,0.04536595202119402
to remind one of a really solid woody allen film with its excellent use of new york locales and sharp writing,0.03141815097275561
easy to guess,0.14249681265624997
is a welcome and heartwarming addition to the romantic comedy genre,0.009487488565987592
as a work of fiction inspired by reallife events,0.005937550080249991
or classical familiarity,0.02161120505625002
a 0year divide,0.001390171225000001
by joe jarvis and greg coolidge these are names to remember,0.008494848056249992
attention it nearly breaks its little neck trying to perform entertaining tricks,0.023630607006250012
regarding love and family governance and hierarchy,0.136615248225
theme,0.0014776336000000023
majidi s direction has never been smoother or more confident,7.929902499999894e-05
it is a commentary about our knowledge of films,0.0007799452562499996
disquieting for its relatively gorefree allusions to the serial murders,0.04946398402500001
when the fantastic kathy bates turns up,0.03010398502500001
is the screenplay,0.0
its seriousness,0.053349450624999996
com saudades,0.006943888900000002
jaunt down memory lane,0.019551264133447228
settle for,0.04561214490000002
to offer besides unintentional laughs,0.003966164876475031
is the conceit this is one of those rare pictures that you root for throughout dearly hoping that the rich promise of the script will be realized on the screen it never is,0.005038312298344913
repellent to fully endear itself to american art house audiences but,0.004625554610644898
a large human tragedy alas getting there is not even half the interest,0.00042904203968889895
makes you itch,0.010663660225
plain unimaginative,0.03345423902499999
to pop up on a television screen in the background of a scene in a future quentin tarantino picture,0.012524687439062508
that the clichãƒâ©riddled genre can offer,0.007290598224999998
throw a few bigname actors and cameos,0.00013098802499999834
keeping an eye out,0.017254792806250006
on hiphop culture,0.00754357475760003
is a film tailormade for those who when they were in high school would choose the cliffnotes over reading a fulllength classic,0.023611395599999987
could have easily become a cold calculated exercise in postmodern pastiche winds up a powerful and deeply moving example of melodramatic moviemaking,0.05430199518757319
ll,0.0
hokey art house pretension,0.02329998924635559
about one in three gags in white s intermittently wise script hits its mark,0.10513138305608997
crudity in the latest austin powers extravaganza,0.03094784639999999
to find the oddest places to dwell,0.017524464400000016
pretension about the film which very simply sets out to entertain and ends up delivering in good measure,0.04698381380625002
reign of fire may be little more than another platter of reheated aliens,0.09305111745791018
the surfaces,0.00019293209999999883
ensemble movies,0.011572380624999995
be better as a cruel but weirdly likable wasp matron,0.009689033243154774
adroitly minimalist movie,0.023341728400000008
phantasms,0.0007717284000000015
a crazy work of disturbed genius or,0.03956121000000003
picture since 0 miles to graceland,0.04683112402499998
faithful to melville s plotline,0.016687472400000018
colour and depth,0.00861648062500001
would look a lot like this alarming production adapted from anne rice s novel the vampire chronicles,0.002100144174928905
playing itself,0.023341728400000008
its otherwise talented cast,0.11624203719440825
to stonehenge before long you re desperate for the evening to end,0.035453124100000004
commanding screen presence,0.01759734902499999
get ready for the big shear,0.04287108560515561
on the street,0.0003908034765625001
pair that with really poor comedic writing,0.06969065515847513
star trek,0.022504500225
know about all the queen s men,0.059054193024169255
hard to imagine anybody ever being in the mood to view a movie as harrowing and painful as the grey zone,0.13220582173340423
too loud,0.04419105591368934
task,0.0
an entirely ironyfree zone and bale reduced mainly to batting his sensitive eyelids,0.01689523375609888
the powers team has fashioned a comedy with more laughs than many no question but this time there s some mold on the gold,0.007767447722265631
vanishes somewhere between her hair and her lips,0.015625
it s a beautiful film full of elaborate and twisted characters and it s also pretty funny,0.0042283910801663984
an incredibly layered and stylistic film,0.18538191360000006
delivered in almost muffled exchanges,0.008200208024999999
but also,0.0
careful period attention,0.006000309544572219
catalytic,0.03363372602499999
nicholas nickleby celebrates the human spirit with such unrelenting dickensian decency that it turned me horrors,0.06588676312858892
made for teens and reviewed as such this is recommended only for those under 0 years of age and then only as a very mild rental,0.008482698920160193
awful and appealing,0.0010421598062499995
ten,0.00019293209999999883
a terrific b movie in fact the best in recent memory,0.08752796212656251
can sound so dull,0.005122264900000003
pander,0.0030869136
chocolate milk moustache,0.0
franc,0.0
this facetious smirk of a movie,0.019845061256249987
the west to savor whenever the film s lamer instincts are in the saddle,0.05442889000000003
into the life of wladyslaw szpilman who is not only a pianist but a good human being,0.016643583970300246
is,0.0
magic wanes,0.141515154225
moore s noisy,0.01266187562500001
nt rock any boats,0.05399116959999998
wonderfully speculative character,0.21313603108889634
shut about the war between the sexes,0.0426128288265625
super violent,0.07716172840000002
cut your teeth in the film industry,0.00019516076030002535
uphill or something,0.015625
stay in the past,0.032146697025
every single one of them,0.001000456900000003
makes for a touching love story,0.0002934368999999993
is a movie that makes it possible for the viewer to doze off for a few minutes or make several runs to the concession stand andor restroom and not feel as if he or she has missed anything,0.07642829176977226
just lazy,0.07716172840000002
it s not very interesting as a remake it s a pale imitation,0.009812552742388894
at george w bush henry kissinger larry king et al,0.007466688099999998
of making them jell,0.006943888900000002
is confused in death to smoochy into something both ugly and mindless,2.590809999999983e-05
trying to be more complex than your average film,0.05387195858232889
s still worth a look,0.008481826096048903
nearly enough and not,0.009088373262361605
quiet freakouts,0.10015959040000003
artful large format filmmaking you are likely to see anytime soon,0.008707566049635589
about how in the flipflop of courtship we often reel in when we should be playing out,0.0030627889857008915
earnest and wellmeaning,0.002382416100000002
most of crush is a clever and captivating romantic comedy with a welcome pinch of tartness,0.017483075108016402
the tvcops comedy showtime,0.0011062275999999972
for conveying the way tiny acts of kindness make ordinary life survivable,0.009412104255999998
can run away from home but your ego,0.030506651808556197
gosh will you be shocked,0.0034225425062499883
in turn,0.001168956099999996
sleeper movie,0.01307134890000001
does nt have the same magical quality as the beginning of the story,0.11919189356240409
boring selfimportant stories,0.019074372099999987
intricate plot,0.01705636
a coherent believable story,0.0006400052478056284
all over the map,0.050243222500000004
who take part,2.2499999999995043e-08
its moving story,5.220062499999893e-05
this english trifle,0.0378069136
most of the supporting characters in eastwood,0.00175498155625
is just as boring and as obvious,0.09508666050156252
nonbeliever,0.0007717284000000015
that never catches fire,0.004310579025000002
