#sentence,gold score,actual score
is actually one of its strengths entirely appropriately the tale unfolds like a lazy summer afternoon and concludes with the crisp clarity of a fall dawn,0.76389,0.71735516
to everyone,0.55556,0.50888437
some ingenious plot devices,0.86111,0.580840775
two tedious acts light on great scares and a good surprise ending,0.68056,0.64978653
both heartbreaking and heartwarming just a simple fable done in an artless sytle but it s tremendously moving,0.90278,0.62779814
reminds you that you could be doing something else far more pleasurable,0.11111,0.577514575
the film is a refreshingly serious look at young women,0.81944,0.7115977099999999
an actionpacked submarine spectacular alas,0.47222,0.67097945
original new testament stories,0.5,0.6871866600000001
alas another breathless movie about same,0.30556,0.456027285
text,0.5,0.507211268
sitting through the last reel spoiler alert,0.51389,0.45488066
the fugitive,0.59722,0.38344857
about covering all the drama in frida s life,0.43056,0.593275585
of tv s dawson s creek,0.56944,0.49917262795
amoses,0.5,0.5060335995
a rustic realistic and altogether creepy tale of hidden invasion,0.76389,0.578719815
by its modest straightahead standards,0.58333,0.532867063
exchanges,0.5,0.5039331615
j lo will earn her share of the holiday box office pie although this movie makes one thing perfectly clear,0.48611,0.67681655
than coke if you re looking for a tale of brits behaving badly watch snatch again it s 0 times better than this,0.16667,0.392683925
underlay the relentless gaiety,0.55556,0.588571375
to make the movie is because present standards allow for plenty of nudity,0.52778,0.570027775
should definitely let dante s gloomy words be your guide,0.5,0.391836645
rap and adolescent posterboy,0.45833,0.5129645485
with purpose and finesse,0.69444,0.60668795
for dance completists only,0.18056,0.509525031
young in spirit but accomplished in all aspects with the fullness,0.79167,0.7282883
the relationships were wonderful the comedy was funny and the love real,0.88889,0.8448104249999999
of determined new zealanders,0.55556,0.58715134
ll be whiteknuckled and unable to look away,0.80556,0.59123393
gawk at,0.47222,0.4940733315
setpiece,0.5,0.5119666755
enough to keep you interested without coming close to bowling you over,0.72222,0.6988765
directs a crack ensemble cast bringing screenwriter tony gayton s narcotics noir to life,0.80556,0.65217645
crudup s screen presence is the one thing that holds interest in the midst of a mushy existential exploration of why men leave their families,0.68056,0.65222201
comically dismal social realism,0.25,0.371546865
is conversational,0.55556,0.507880807
is a hoot,0.79167,0.64548388
endearing,0.83333,0.75918995
infuriatingly glib and posturing,0.20833,0.36723134
watching spirited away is like watching an eastern imagination explode,0.58333,0.563706035
movie landscape,0.5,0.62746611
time is a beautiful film to watch an interesting and at times captivating take on loss and loneliness,0.90278,0.6902771
show blind date only less,0.22222,0.47230855
of that first encounter,0.58333,0.580947915
silly ponytail,0.47222,0.58898213
physical time and space,0.5,0.5795458
with more unsettlingly realistic results,0.55556,0.617787255
a little violence and lots of sex in a bid to hold our attention,0.23611,0.582908625
used to be right at home at the saturday matinee,0.60417,0.605460325
pleasure to see seinfeld griping about the biz with buddies chris rock garry shandling and colin quinn,0.77778,0.586350755
purely enjoyable that you might not even notice it,0.79167,0.64649625
cable sexploitation,0.36111,0.4530688075
on the emptiness of success,0.40278,0.5618018
indulged in,0.54167,0.498406291
bob,0.5,0.5060126185
young and old,0.58333,0.457879145
much meandering norton has to recite bland police procedural details fiennes wanders around in an attempt to seem weird and distanced,0.30556,0.36371708
the fourth in a series that i ll bet most parents had thought hoped was a fad that had long since vanished,0.125,0.4932187795
an odd amalgam,0.44444,0.4668799675
letting go at all the wrong moments,0.33333,0.296238735
enormously entertaining for moviegoers of any age,0.86111,0.439590335
0 minutes,0.5,0.5034908355
who are trying to make their way through this tragedy,0.29167,0.4660279975
mark mr twohy s emergence into the mainstream,0.54167,0.522870898
they did nt mind the ticket cost,0.52778,0.4977708905
farfetched premise,0.23611,0.565497295
fulfills the minimum requirement of disney animation,0.44444,0.568128125
asks disturbing questions,0.33333,0.36736141
you want to see it,0.63889,0.64878583
just a simple fable done in an artless sytle but,0.5,0.508650545
i like frank the pug though,0.61111,0.58622085
supposed to be madcap farce,0.44444,0.4463114925
the film lapses,0.25,0.434775725
quirky soccer import,0.58333,0.589576095
assign one bright shining star to roberto benigni s pinocchio but,0.58333,0.696445765
surprising highs,0.68056,0.72494574
no entry portal,0.40278,0.480801463
gives secret life,0.5,0.574995525
portable tv,0.45833,0.564809055
of jeffrey dahmer serial killer,0.47222,0.2832534
the hail of bullets none of which ever seem to hit,0.23611,0.41597845499999997
strength,0.61111,0.62648992
funny and consistently odd and it,0.80556,0.68888045
the music business in the 0st century,0.5,0.59403105
through life,0.5,0.5617947169999999
familiar from its many predecessors,0.5,0.577322545
an endless trailer,0.34722,0.445306395
an amazing breakthrough,0.94444,0.7977411750000001
it s a clever thriller with enough unexpected twists to keep our interest,0.75,0.718244285
it s a masterpiece,0.91667,0.7866272000000001
much like the ethos of a stream of consciousness,0.73611,0.598753475
is definitely a unique modern fairytale,0.76389,0.7159729
a halfhearted fluke,0.22222,0.34928596
between dumb fun and just plain dumb,0.375,0.2846184
pack some serious suspense,0.72222,0.59692754
matthew cirulnick,0.5,0.505957216
the skills to get us to this undetermined destination,0.44444,0.52031999
into their very minds,0.5,0.533768325
want the ball and chain,0.5,0.53131903
is going,0.5,0.4640324
jacquot s strategy allows his cast the benefit of being able to give full performances while demonstrating vividly that the beauty and power of the opera reside primarily in the music itself,0.70833,0.7822002
it was geared more to grownups,0.54167,0.508990079
a clash between the artificial structure of the story and the more contemporary naturalistic tone of the film,0.38889,0.531925302
respectful of its past,0.69444,0.68195595
of weirdness,0.45833,0.5042868695
miss hawaiian tropic pageant,0.5,0.539639175
his latest feature r xmas marks a modest if encouraging return to form,0.75,0.66531421
volletta wallace s maternal fury her fearlessness,0.65278,0.38900906
s amazingly perceptive in its subtle supportive but unsentimental look at the marks family,0.72222,0.7219506
a bumpy but satisfying journey,0.63889,0.59889859
a reasonably efficient mechanism but it offers few surprises and finds its stars slumming in territory they should have avoided,0.40278,0.5097596275
represents adam sandler s latest attempt,0.44444,0.5242273715
cram too many ingredients,0.36111,0.444804758
dense and thoughtful and brimming with ideas that are too complex to be rapidly absorbed,0.58333,0.6294840150000001
an adrenaline boost,0.61111,0.694125025
the ability of the human spirit to overcome adversity,0.70833,0.68407437
keep things moving along at a brisk amusing pace,0.70833,0.7097473750000001
a subtlety that makes the silly overthetop coda especially disappointing,0.23611,0.445921095
he comes across as shallow and glib though not meanspirited and,0.5,0.40006704
loses its sense of humor,0.26389,0.573538645
you might not buy the ideas but you ll definitely want the tshirt,0.70833,0.484981004
testimonials,0.5,0.525799125
forces us to confront what s possible,0.625,0.57241702
the filmmaker s lifelong concern,0.55556,0.5014858572
to take on any life of its own,0.54167,0.509384047
between the downtoearth bullock and the nonchalant grant,0.51389,0.506185828
s this one should appease you for 0 minutes,0.61111,0.466552855
be used to burn every print of the film,0.20833,0.500168208965
as a tool to rally anticatholic protestors,0.5,0.4718157985
a slightly anarchic approach,0.41667,0.46726817
hoppedup fashion,0.40278,0.52219284
sincere performance,0.80556,0.73637835
entertaining to watch the target practice,0.65278,0.72093582
general hospital crossed with a saturday night live spoof of dog day afternoon,0.61111,0.565481945
lucky break is cattaneo sophomore slump,0.27778,0.52802088
hot,0.81944,0.54779935
may as well be called jarjar binks the movie,0.38889,0.36709279
of torture and selfmutilation,0.34722,0.2061524
there s a little violence and lots of sex in a bid to hold our attention,0.58333,0.58882328
genteel yet,0.54167,0.5023376108
riffs on the diciness of colonics,0.56944,0.4843394125
big daddy,0.5,0.545424155
escapism in its purest form,0.69444,0.562771155
is one word that best describes this film honest,0.79167,0.79097825
flashy gadgets and whirling fight sequences may look cool but,0.5,0.533635512
for its decrepit freaks,0.44444,0.3852145
silence of the lambs,0.5,0.524698684
your own mystery science theatre 0 tribute,0.66667,0.52113524
but from a mere story point of view the film s ice cold,0.29167,0.499668162315
a new career ahead of him,0.44444,0.68939726
would look like something like this,0.625,0.6025109200000001
of his sense of observation and outrage,0.5,0.55925162
garry shandling,0.5,0.5062837005
on display,0.5,0.52072915
groove,0.58333,0.60965327
kneejerk moral sanctimony,0.45833,0.501023896
little melodramatic but with enough,0.47222,0.46724236
pictures of the year,0.55556,0.5207316875
perception conviction,0.63889,0.5075998305
did nt particularly like e t the first time,0.29167,0.520602435
are more than compensated for by its wryly subversive tone,0.75,0.5316926575
peek at it,0.52778,0.5420832250000001
showcases pretty mediocre shtick,0.25,0.357654915
can certainly not,0.44444,0.4957972915
jampacked,0.72222,0.543615995
rye,0.5,0.50328663
relays its universal points,0.5,0.54005444
a respectable venture on its own terms,0.69444,0.64249921
potentially forgettable formula into something strangely diverting,0.69444,0.43110515
you can see the wouldbe surprises coming a mile away and the execution of these twists is delivered with a hammer thumbs down,0.11111,0.32345988000000003
if you can keep your eyes open amid all the blood and gore you ll see del toro has brought unexpected gravity to blade ii,0.45833,0.566575125
cynicism and fear,0.33333,0.36293189000000003
that hollywood no longer has a monopoly on mindless action,0.18056,0.449767445
forrest gump,0.5,0.5034136175
the camera line,0.5,0.488400447
clever offbeat and even gritty enough,0.73611,0.57225954
to stop time,0.5,0.519680558
it collapses into exactly the kind of buddy cop comedy,0.19444,0.54004971
call reno,0.5,0.586081325
running purely on adrenaline,0.5,0.61813193
real point,0.52778,0.5966042149999999
watching harris ham it up while physically and emotionally disintegrating over the course of the movie has a certain poignancy in light of his recent death but boyd s film offers little else of consequence,0.43056,0.43435756000000003
a winning comedy that excites the imagination and tickles the funny bone,0.88889,0.74773541
we ve come to expect from movies nowadays,0.5,0.56274577
like the film s almost anthropologically detailed realization of early 0s suburbia it s significant without being overstated,0.73611,0.657788085
covers the same period as kaufmann s quills with more unsettlingly realistic results,0.52778,0.575923295
seeing analyze,0.56944,0.511301635
it to a crystalline point,0.63889,0.614088545
laughed at,0.70833,0.5055955945
the title not only describes its main characters but the lazy people behind the camera as well,0.23611,0.46407798
the connected stories of breitbart and hanussen are actually fascinating but the filmmaking in invincible is such that the movie does not do them justice,0.31944,0.548002525
a fascinating literary mystery story with multiple,0.79167,0.730047835
kiss,0.5,0.67351665
for a while,0.51389,0.5041356085
a real danger,0.52778,0.483684235
directed by joel zwick,0.5,0.491347151
the director treats us to an aimless hodgepodge,0.22222,0.42979265499999997
of shots of her gazing out windows,0.56944,0.42287934
bars,0.5,0.5064632595
or preteen,0.52778,0.49690413475
good actors good poetry and good music help sustain it,0.77778,0.80872275
ni la mejor con brosnan a la cabeza pero de que entretiene ni duda cabe,0.5,0.507445812
in the crotch elbows in the face and spit in the eye,0.29167,0.517771423
the entertaining shallows,0.48611,0.723282
strident and inelegant,0.30556,0.40699945
the very digital technology,0.59722,0.55984847
care about what happened in 0 armenia no and that is where ararat went astray,0.41667,0.555964
s not without its pleasures,0.66667,0.5171241165
minus traditional gender roles,0.5,0.44324246
a disjointed substandard fashion,0.25,0.350272135
frida is nt that much different from many a hollywood romance,0.33333,0.608833835
viscerally repellent,0.27778,0.429578675
it s neither as sappy as big daddy nor as anarchic as happy gilmore or the waterboy but it has its moments,0.55556,0.531449215
bites,0.40278,0.5010435879
its shortness,0.45833,0.35679222499999996
bringing an unforced rapidfire delivery to toback s heidegger and nietzschereferencing dialogue,0.61111,0.63198835
adults will at least have a dream image of the west to savor whenever the film s lamer instincts are in the saddle,0.44444,0.56669028
tall,0.5,0.62023762
national conversation,0.51389,0.5063856245
coasting there are a few modest laughs,0.66667,0.5787048
situations that would make lesser men run for cover,0.52778,0.550549768
muccino,0.51389,0.5060335995
treads where few american films dare to delve,0.77778,0.49679332785
despite being noticeably derivative of goodfellas and at least a half dozen other troubleintheghetto flicks,0.38889,0.440269605
looking for leonard just seems to kinda sit in neutral hoping for a stiff wind to blow it uphill or something,0.26389,0.40654067
brilliant four sixpacks and a pitcher of margaritas,0.5,0.6861322
itself operates,0.5,0.513825506
murder,0.38889,0.24342960000000002
a shoot em up,0.5,0.40035507
it offends by just being wishywashy,0.16667,0.401744665
movie audiences,0.51389,0.5136446655
singerturned actors,0.47222,0.50618127
worth the trip,0.68056,0.647227915
delivers what it promises a look at the wild ride that ensues when brash young men set out to conquer the online world with laptops cell phones and sketchy business plans,0.70833,0.65866086
does nt exactly favour the audience,0.25,0.479277987
looks like a madeforhomevideo quickie,0.20833,0.541503145
the kooky yet shadowy vision clooney,0.56944,0.54142139
where so many of us spend so much of our time,0.5,0.58756084
as thick as the cigarette smoke,0.38889,0.467320852
fitting,0.66667,0.61912466
do you chuckle at the thought of an ancient librarian whacking a certain part of a man s body,0.34722,0.565803675
the sensation of having just witnessed a great performance,0.88889,0.7769797
s an offbeat treat that pokes fun at the democratic exercise while also examining its significance for those who take part,0.75,0.67040333
critical and commercial disaster,0.13889,0.38463711
did nt he just do it instead of using bad scifi as window dressing,0.23611,0.38415475
difficult subject,0.5,0.41383403
as a pale successor,0.33333,0.470552888
gory mayhem,0.33333,0.330626785
just happens to be her own worst enemy,0.36111,0.37405324
is nt really about anything when it s this rich and luscious,0.41667,0.63489364
is just too dialedup to be america s sweetheart,0.26389,0.5843104
what s invigorating about,0.625,0.64107004
this opera is nt a favorite so,0.34722,0.5379532425
larry fessenden s,0.5,0.506606251
based on jk rowling s phenomenal fantasy best sellers,0.75,0.7271386
this deeply moving french drama develops a startling story that works both as a detailed personal portrait and as a rather frightening examination of modern times,0.61111,0.6866073
give life to these broken characters who are trying to make their way through this tragedy,0.5,0.493626859
a comically dismal social realism,0.41667,0.377494045
wellintentioned but,0.58333,0.5048980715
the company s previous video work,0.51389,0.45131147
a visible part,0.55556,0.56075017
a conventional thriller,0.59722,0.518386988
interminably bleak to say nothing of boring,0.19444,0.33541557
while the story s undeniably hard to follow iwai s gorgeous visuals seduce,0.66667,0.696811425
to ride the big metaphorical wave that is life wherever it takes you,0.63889,0.68668616
rabbitproof fence will probably make you angry but,0.29167,0.43819391
s just too dry and too placid,0.23611,0.37936865
notatallgood,0.05556,0.5060335995
cheats on itself and retreats to comfortable territory too bad,0.31944,0.403456315
to remind one of a really solid woody allen film with its excellent use of new york locales and sharp writing,0.83333,0.732004615
easy to guess,0.27778,0.586908
is a welcome and heartwarming addition to the romantic comedy genre,0.79167,0.7389707249999999
as a work of fiction inspired by reallife events,0.5,0.543087295
or classical familiarity,0.56944,0.619247005
a 0year divide,0.5,0.461650312
by joe jarvis and greg coolidge these are names to remember,0.66667,0.56344457
attention it nearly breaks its little neck trying to perform entertaining tricks,0.48611,0.470217735
regarding love and family governance and hierarchy,0.51389,0.7489281
theme,0.5,0.5260656235
majidi s direction has never been smoother or more confident,0.68056,0.6836816649999999
it is a commentary about our knowledge of films,0.5,0.607028985
disquieting for its relatively gorefree allusions to the serial murders,0.52778,0.379164925
when the fantastic kathy bates turns up,0.73611,0.8253371
is the screenplay,0.5,0.49905730785
its seriousness,0.625,0.4604267925
com saudades,0.58333,0.5053420365
jaunt down memory lane,0.41667,0.514737392
settle for,0.375,0.547122717
to offer besides unintentional laughs,0.47222,0.45053148249999997
is the conceit this is one of those rare pictures that you root for throughout dearly hoping that the rich promise of the script will be realized on the screen it never is,0.51389,0.55547685
repellent to fully endear itself to american art house audiences but,0.66667,0.56345004
a large human tragedy alas getting there is not even half the interest,0.45833,0.36239119
makes you itch,0.38889,0.41239122500000003
plain unimaginative,0.25,0.34966874000000003
to pop up on a television screen in the background of a scene in a future quentin tarantino picture,0.5,0.577293485
that the clichãƒâ©riddled genre can offer,0.44444,0.506788536
throw a few bigname actors and cameos,0.55556,0.4810906315
keeping an eye out,0.5,0.6566872
on hiphop culture,0.51389,0.5540043649999999
is a film tailormade for those who when they were in high school would choose the cliffnotes over reading a fulllength classic,0.43056,0.444531355
could have easily become a cold calculated exercise in postmodern pastiche winds up a powerful and deeply moving example of melodramatic moviemaking,0.79167,0.64007379
ll,0.5,0.50973624
hokey art house pretension,0.43056,0.4809728375
about one in three gags in white s intermittently wise script hits its mark,0.36111,0.643639625
crudity in the latest austin powers extravaganza,0.27778,0.416034565
to find the oddest places to dwell,0.54167,0.5956845749999999
pretension about the film which very simply sets out to entertain and ends up delivering in good measure,0.83333,0.7257285099999999
reign of fire may be little more than another platter of reheated aliens,0.23611,0.417876555
the surfaces,0.51389,0.5030156672
ensemble movies,0.5,0.56227961
be better as a cruel but weirdly likable wasp matron,0.44444,0.56782084
adroitly minimalist movie,0.65278,0.598754255
phantasms,0.52778,0.505547881
a crazy work of disturbed genius or,0.73611,0.513030654
picture since 0 miles to graceland,0.5,0.601975455
faithful to melville s plotline,0.75,0.71010497
colour and depth,0.66667,0.597369775
would look a lot like this alarming production adapted from anne rice s novel the vampire chronicles,0.625,0.470422283
playing itself,0.65278,0.5032188595
its otherwise talented cast,0.56944,0.83029705
to stonehenge before long you re desperate for the evening to end,0.48611,0.31335953
commanding screen presence,0.66667,0.59912044
get ready for the big shear,0.43056,0.57319271
on the street,0.5,0.51564278
pair that with really poor comedic writing,0.18056,0.3396549
star trek,0.47222,0.56768939
know about all the queen s men,0.48611,0.61148376
hard to imagine anybody ever being in the mood to view a movie as harrowing and painful as the grey zone,0.08333,0.349363925
too loud,0.23611,0.397295395
task,0.5,0.49925991895
an entirely ironyfree zone and bale reduced mainly to batting his sensitive eyelids,0.38889,0.424454925
the powers team has fashioned a comedy with more laughs than many no question but this time there s some mold on the gold,0.72222,0.66015254
vanishes somewhere between her hair and her lips,0.625,0.415252985
it s a beautiful film full of elaborate and twisted characters and it s also pretty funny,0.77778,0.7712158499999999
an incredibly layered and stylistic film,0.93056,0.652188065
delivered in almost muffled exchanges,0.40278,0.46938711
but also,0.5,0.508485615
careful period attention,0.63889,0.5419458
catalytic,0.54167,0.4399261775
nicholas nickleby celebrates the human spirit with such unrelenting dickensian decency that it turned me horrors,0.73611,0.623888365
made for teens and reviewed as such this is recommended only for those under 0 years of age and then only as a very mild rental,0.43056,0.635555715
awful and appealing,0.34722,0.351929115
ten,0.51389,0.5067496895
a terrific b movie in fact the best in recent memory,1.0,0.7510070200000001
can sound so dull,0.375,0.27339753499999997
pander,0.44444,0.472118795
chocolate milk moustache,0.5,0.512655437
franc,0.5,0.4968652725
this facetious smirk of a movie,0.45833,0.459282927
the west to savor whenever the film s lamer instincts are in the saddle,0.47222,0.608918175
into the life of wladyslaw szpilman who is not only a pianist but a good human being,0.66667,0.739526465
is,0.5,0.50808692
magic wanes,0.41667,0.6530158349999999
moore s noisy,0.38889,0.38501436499999997
nt rock any boats,0.36111,0.53710298
wonderfully speculative character,0.88889,0.593273505
shut about the war between the sexes,0.54167,0.412118665
super violent,0.27778,0.25263333499999996
cut your teeth in the film industry,0.44444,0.454557845
uphill or something,0.625,0.5116509795
stay in the past,0.45833,0.569687465
every single one of them,0.5,0.473932455
makes for a touching love story,0.73611,0.772705375
is a movie that makes it possible for the viewer to doze off for a few minutes or make several runs to the concession stand andor restroom and not feel as if he or she has missed anything,0.23611,0.39520382
just lazy,0.22222,0.40988040000000003
it s not very interesting as a remake it s a pale imitation,0.48611,0.32775946
at george w bush henry kissinger larry king et al,0.5,0.54417128
of making them jell,0.58333,0.5131741465
is confused in death to smoochy into something both ugly and mindless,0.19444,0.22133940000000002
trying to be more complex than your average film,0.72222,0.546755555
s still worth a look,0.61111,0.60682571
nearly enough and not,0.47222,0.526139159
quiet freakouts,0.38889,0.60807904
artful large format filmmaking you are likely to see anytime soon,0.69444,0.703206985
about how in the flipflop of courtship we often reel in when we should be playing out,0.52778,0.57810794
earnest and wellmeaning,0.65278,0.56098104
most of crush is a clever and captivating romantic comedy with a welcome pinch of tartness,0.72222,0.71608211
the tvcops comedy showtime,0.52778,0.537704595
for conveying the way tiny acts of kindness make ordinary life survivable,0.75,0.7073888
can run away from home but your ego,0.45833,0.57536053
gosh will you be shocked,0.55556,0.556973435
in turn,0.5,0.522209704
sleeper movie,0.47222,0.5488805175
does nt have the same magical quality as the beginning of the story,0.33333,0.496037066
boring selfimportant stories,0.34722,0.256347135
intricate plot,0.625,0.59262924
a coherent believable story,0.73611,0.68565491
all over the map,0.30556,0.53053156
who take part,0.5,0.507089389
its moving story,0.68056,0.600942565
this english trifle,0.30556,0.4825630935
most of the supporting characters in eastwood,0.58333,0.576728195
is just as boring and as obvious,0.125,0.343030485
nonbeliever,0.47222,0.507252097
that never catches fire,0.33333,0.420034365
any film featuring young children threatened by a terrorist bomb can no longer pass as mere entertainment,0.31944,0.3291048
i am not generally a huge fan of cartoons derived from tv shows but hey arnold the movie is clever offbeat and even gritty enough to overcome my resistance,0.88889,0.676629675
spry 0,0.5,0.518152356
a good script good dialogue,0.84722,0.801411865
infectious enthusiasm,0.94444,0.6191776
of mr dong,0.5,0.549741895
there are plenty of scenes in frida that do work but rarely do they involve the title character herself,0.70833,0.548275318
money for this,0.47222,0.484578669
exercise in formula crashandbash action,0.56944,0.54631347
patient and tenacious,0.66667,0.62349078
overrun by what can only be characterized as robotic sentiment,0.43056,0.453856718
the derivative nine queens is lots of fun,0.80556,0.67703019
choose your reaction a,0.5,0.491810555
sweep or,0.5,0.513448515
adopts,0.56944,0.503398925
a splash even greater,0.73611,0.541291125
to the characters straight out of central casting,0.44444,0.4932290875
the screenplay is stiff as a board,0.19444,0.365326525
stationary camera,0.5,0.515008165
a particularly slanted,0.43056,0.44666032499999997
audiences are advised to sit near the back and squint to avoid noticing some truly egregious lipnonsynching,0.16667,0.417283175
opera s a pleasure when you do nt have to endure intermissions,0.61111,0.61985602
lagaan is quintessential bollywood except it s much much better,0.86111,0.612688585
the audience or the film,0.5,0.54366883
in praise of love lacks even the most fragmented charms i have found in almost all of his previous works,0.20833,0.41261165
is leaning forward while wearing lowcut gowns not making snappy comebacks,0.30556,0.42872478
a dark comedy that,0.51389,0.5162362085
fun in this cinematic sandbox,0.72222,0.8326647300000001
only is entry number twenty the worst of the brosnan bunch,0.38889,0.24941417500000002
mention mysterious sensual emotionally intense and replete,0.73611,0.6991561
of dazzling entertainment,0.81944,0.742704185
go hand in hand with talent,0.72222,0.687406375
a subject that could be mistaken for giving a public oration rather than contributing to a film s narrative,0.625,0.472713446
in their cheap b movie way,0.23611,0.472706165
if you go in knowing that you might have fun in this cinematic sandbox,0.65278,0.64923097
unpredictable character,0.44444,0.5173070635
wincing,0.40278,0.45369284
shapeshifting,0.5,0.5070970655
their labor living harmoniously,0.56944,0.5718479
might just,0.5,0.4788233285
like a marathon runner trying to finish a race,0.44444,0.45752775
christmastree,0.51389,0.5060335995
work as an addictive guilty pleasure but the material never overcomes its questionable satirical ambivalence this scarlet s letter is a as in aimless arduous and arbitrary,0.26389,0.34481470000000003
to figure out what makes wilco a big deal,0.5,0.57526988
and ultimate theme,0.55556,0.542718785
deft punctuation,0.61111,0.521794021
the quiet american,0.54167,0.6163516
is nt funny,0.31944,0.57475446
it seems to take itself far more seriously,0.25,0.44945168
a maker of softheaded metaphysical claptrap,0.16667,0.484619923
do nt really seem all that profound at least by way of what can be gleaned from this threehour endurance test built around an hour s worth of actual material,0.13889,0.427480785
a degree,0.5,0.540736325
that its luckiest viewers will be seated next to one of those ignorant,0.625,0.55853427
the sense of fierce competition,0.61111,0.551281305
andrew s turnabout is fair play,0.70833,0.70086135
both suspense and payoff,0.59722,0.670267015
one enjoys seeing joan grow from awkward young woman to strong determined monarch,0.61111,0.60898841
ve got ice water in your veins,0.5,0.63219276
bebop,0.5,0.506963998
some movies can get by without being funny simply by structuring the scenes as if they were jokes,0.52778,0.5805458649999999
the lessons,0.51389,0.508565396
seems to want both,0.5,0.569937295
then miracle of miracles the movie does a flipflop,0.51389,0.651266975
its inhabitants,0.5,0.5025726259
those underrated professionals,0.43056,0.565101685
are in tatters,0.29167,0.439731015
ethics payola vice murder kids tv and,0.52778,0.39060673
lessismore approach,0.61111,0.5270259585
pseudohip luxury car commercial,0.51389,0.640629815
the movie is about as deep as that sentiment,0.33333,0.4776131585
being a bowwow,0.47222,0.49913971125
consolation candy,0.44444,0.5491534325
get past the taboo subject matter,0.51389,0.5278515965
is a big time stinker,0.11111,0.368625225
the killer,0.5,0.30249077
nothing of boring,0.55556,0.33388567
a group of more selfabsorbed women than the mother and daughters featured in this film i do nt think so nothing wrong with performances here but the whiney characters bugged me,0.48611,0.37560621
dreary mess,0.20833,0.28552544999999996
it seem is not a hobby that attracts the young and fit,0.5,0.519492685
by no means a slamdunk and sure to ultimately disappoint the action fans who will be moved to the edge of their seats by the dynamic first act it still comes off as a touching transcendent love story,0.23611,0.609780015
the average is higher than in mary and most other recent comedies,0.75,0.596737505
sucking all the classic out of robert louis stevenson s treasure island,0.125,0.585479335
production design,0.5,0.597414715
makes his own look much better,0.58333,0.581521055
is nt more accomplished,0.45833,0.473648645
a film for the under0 crowd,0.59722,0.515231937
staying clean,0.5,0.646173985
this seductive tease,0.61111,0.63810435
the farcical elements seemed too pat and familiar to hold my interest yet its diverting grim message is a good one,0.51389,0.54803758
asia where ms shu is an institution,0.61111,0.50351283325
than a formulaic chase in the dark,0.45833,0.399964795
a moody multidimensional love story and scifi mystery solaris,0.65278,0.68650709
determined to be fun,0.68056,0.709207535
of polanski s best films,0.86111,0.7496619
the movie is hardly a masterpiece,0.25,0.571991025
southern nostalgia piece,0.56944,0.60385193
one of the best films,0.94444,0.7580174
wearer,0.5,0.5117937625
no scenes,0.44444,0.443338275
on food,0.56944,0.589068935
without killing its soul,0.51389,0.471168168
future years,0.55556,0.606119705
lies a plot cobbled together from largely flat and uncreative moments,0.22222,0.3359246
of pre0 0 new york and,0.61111,0.6661091299999999
the world s political situation seems little different and director phillip noyce brings out the allegory with remarkable skill,0.80556,0.71911865
silver s parrot,0.5,0.61008955
screwing things up old school,0.29167,0.372528435
silver s parrot has been replaced with morph a cute alien creature who mimics everyone and everything around,0.65278,0.62770991
a movie,0.5,0.507661015
humorless and underinspired,0.375,0.35065727
qutting,0.43056,0.5060335995
understands that a generation defines its music as much as the music defines a generation,0.61111,0.63516468
a walk to remember succeeds through sincerity,0.70833,0.7289928649999999
are simply intoxicating,0.68056,0.658493875
both as a detailed personal portrait and as a rather frightening examination of modern times,0.58333,0.676624415
be snide,0.27778,0.4575773925
are all spot on,0.81944,0.58585109
razorsided tuning,0.61111,0.509165466
the astute direction,0.72222,0.62687135
the waldo salt screenwriting award,0.52778,0.68255563
a feelbad ending for a depressing story that throws a bunch of hotbutton items in the viewer s face and asks to be seen as hip winking social commentary,0.31944,0.37808586499999997
a few points for doing what it does with a dedicated and goodhearted professionalism,0.75,0.63748023
when science fiction takes advantage of the fact that its intended audience has nt yet had much science it does a disservice to the audience and to the genre,0.25,0.447478138
of gay men,0.5,0.570286355
unique modern fairytale,0.79167,0.703608365
is simply a matter of being in a shrugging mood,0.38889,0.53133783
when cares melted away in the dark theater,0.66667,0.456657015
a big chill reunion,0.59722,0.5243102835
the 0minute running time,0.5,0.57392454
from stock redneck types and,0.43056,0.461205745
good theatre,0.625,0.7809732
the fanatical adherents on either side,0.41667,0.479852997
most restless young audience,0.5,0.5042202475
has its moments of swaggering camaraderie,0.69444,0.65126112
some clever bits,0.66667,0.74082115
love and,0.59722,0.7772555649999999
pinheads,0.33333,0.467815325
close to proserb propaganda,0.20833,0.475876645
jackedup piece,0.20833,0.519314587
it s coherent well shot and tartly acted,0.83333,0.4588524475
lighterthanair adventure,0.48611,0.705144735
look like a real kaputschnik,0.48611,0.6356971849999999
eisenberg s,0.5,0.506337762
0 stays,0.5,0.513426006
a major identity crisis,0.43056,0.4856656865
s sort of a 0st century morality play with a latino hip hop beat,0.51389,0.572278915
if it were a series of bible parables and not an actual story,0.44444,0.4145689
adroit but finally a trifle flat mad love does nt galvanize its outrage the way say jane campion might have done but at least it possesses some,0.36111,0.559971595
it is so densely packed,0.41667,0.60425584
who finds his inspiration on the fringes of the american underground,0.61111,0.554584295
of psychological horror,0.44444,0.43062304
multitude,0.68056,0.5081382535
do nt come off,0.38889,0.481269274
the process comes out looking like something wholly original,0.77778,0.7197744
imagine o henry s the gift of the magi relocated to the scuzzy underbelly of nyc s drug scene merry friggin christmas,0.44444,0.48373726
