#sentence,error
gorgeously strange,0.04332919000000002
for rain,0.039738759999999984
this is nt a movie,0.19581467999999996
would nt make trouble every day any better,0.03133709000000001
deeply into its world,0.009962558500000052
wears thin,0.09588854500000005
sandler liberated from the constraints of formula reveals unexpected depths as an actor,0.14578043500000004
roman coppola may never become the filmmaker his dad was but heck,0.05325615
rice rock,0.02569527199999999
reclaiming the story of carmen,0.11984013999999998
when the fire burns out we ve only come facetoface with a couple dragons and,0.06671482649999999
na,0.11422103464999994
a catalyst for the struggle of black manhood in restrictive and chaotic america sketchy but nevertheless,0.023694510000000002
often appear to be reading the lines and are incapable of conveying any emotion,0.16797221499999998
many ministers and biblestudy groups,0.062422787499999965
sustain interest in his profession after the family tragedy,0.12819836569999998
your own life,0.11218808000000002
jaeeun jeong s take care,0.15551774000000007
sit through this one and you wo nt need a magic watch to stop time your dvd player will do it for you,0.08499793
a chinese film,0.010369181499999991
enough thing,0.007725479999999951
offers an interesting look at the rapidly changing face of beijing,0.033354959999999934
from my memory,0.05520532300000003
energetic music,0.056208464999999985
kept much of the plot,0.22909544000000004
as allegory,0.009428886499999956
and comfort,0.059964564999999914
star wars fans,0.18853034000000002
touching and well,0.07776188500000003
animations,0.02649146300000005
capturing the understated comedic agony of an everruminating genteel yet decadent aristocracy that can no longer pay its bills,0.25234846499999997
has so much money delivered so little entertainment,0.36138694
you re looking for an intelligent movie in which you can release your pent up anger,0.13401335000000003
it never rises to its clever whatif concept,0.3020571799999999
mafia rap stars and hood rats butt their ugly heads in a regurgitation of cinematic violence,0.2768149999999999
ferzan ozpetek,0.0062837005000000445
blues soundtrack,0.11559286999999996
0,0.0037615000999999815
winds up feeling like lots of other quirky movies that try to score hipness points with young adults,0.294769815
the sweetest thing a romantic comedy with outrageous tendencies may be a mess in a lot of ways but it does have one saving grace a lot of its gags and observations reflect a woman s pointofview,0.013262635000000023
t he film,0.0242334025
drawn engaging characters while peppering the pages with memorable zingers,0.059684275000000064
timeitis,0.006033599500000042
does nt signify a whole lot either,0.10046894299999998
so pertinent and enduring,0.1852756900000001
the filmmakers who have directed him especially the coen brothers and steven soderbergh,0.07646606999999994
for putting together any movies of particular value or merit,0.06890276500000003
walk to remember,0.01053410999999993
adds enough quirky and satirical touches,0.13243358500000002
screenwriter,0.004753262000000036
reynolds,0.007669003499999993
an entire film,0.05069094500000004
that s not vintage spielberg and that finally is minimally satisfying,0.052964360000000044
jazzy,0.09236826500000006
that heaven allows,0.13529364
an unintentionally surreal kid s picture in which actors in bad bear suits enact a sort of interspecies parody of a vh0 behind the music episode,0.22562351
deeply biased,0.056294235000000026
would be a shame if this was your introduction to one of the greatest plays of the last 0 years,0.31677181
mouthpieces visual motifs,0.10140564499999993
strives to be intimate and socially encompassing but fails to do justice to either effort in three hours of screen time,0.22251054284999994
gangs,0.19070792965
brings an absolutely riveting conviction to her role,0.23469047499999995
the jackal the french connection,0.015755289999999977
has dreamed up such blatant and sickening product placement in a movie,0.07577833999999997
0 period,0.11817695500000003
will always be remembered for the 0 terrorist attacks,0.028229221499999957
is supposed to be,0.061341893000000036
coordinated,0.1325834294999999
such a sophisticated and unsentimental treatment on the big screen,0.20174229999999993
sends you out,0.053352646999999975
a tight plot with an easy pace,0.010135310000000008
images,0.006015748000000043
focused films emerging from that most surprising of nations,0.12797549000000008
what ultimately makes windtalkers,0.02005281999999997
intimate and panoramic,0.034956164999999984
middleclass arkansas,0.007685005499999953
controlaltdelete,0.22825359950000002
these bromides would be barely enough to sustain an interstitial program on the discovery channel but,0.303736545
elling and kjell bjarne,0.004984528000000044
lifts your spirits,0.18814378999999992
was when green threw medical equipment at a window not because it was particularly funny but because i had a serious urge to grab the old lady at the end of my aisle s walker and toss it at the screen in frustration,0.224986675
circles around her better known costar mark wahlberg,0.042559369999999985
a physician,0.005560191499999978
become valedictorian,0.001318950000000041
assured in its execution,0.21982369000000007
the primal fears of young people trying to cope with the mysterious and brutal nature of adults,0.034703244999999994
the human spirit triumphs,0.052248790000000045
culture,0.09573783000000002
is as predictable,0.102776235
without making him any less psycho,0.08513445000000003
even hokum goes down easily,0.05887130499999993
it s kinda dumb,0.13084464999999995
greene delivers a typically solid performance in a role that is a bit of a departure from the noble characters he has played in the past and,0.06705257500000006
it s mildly amusing,0.23312766499999998
for the viewer who has to contend with unpleasant characters hitandmiss performances and awkwardly staged scenes,0.16105466
the unexpected thing is that its dying in this shower of blackandwhite psychedelia is quite beautiful,0.12885669999999994
have been with this premise,0.023449995
is what keeps this slightly disappointing sequel going with enough amusing banter blessedly cursefree to keep both kids and parents entertained,0.015662320000000007
crass and,0.12514275000000002
and gory rrb,0.12581201999999997
bazadona,0.006033599500000042
radiates starpower potential in this remarkable and memorable film,0.07444056500000007
the sad,0.15418598
instead a grating endurance test,0.03232700500000002
the characters are paperthin and their personalities undergo radical changes when it suits the script,0.27924665
both unflinching and tantalizing,0.0852540100000001
an enjoyable one,0.01992738000000005
the package in which this fascinating and timely content comes wrapped is disappointingly generic,0.19378280999999997
a man has made about women since valley of the dolls,0.10884374999999996
the corporate circus that is the recording industry in the current climate of mergers and downsizing,0.12746926200000003
critics be damned if you already like this sort of thing this is that sort of thing all over again,0.04234327999999998
put together his slasher video from spare parts and borrowed materials is as much fun as it must have been for them to make it,0.164584815
its rougharoundtheedges lowbudget constraints,0.22317519425
is a movie that understands characters must come first,0.21205550499999992
the sum,0.11172603800000003
loneliness and is nt afraid to provoke introspection in both its characters and its audience,0.22419031500000008
chaotic the photography grainy and badly focused,0.05531408500000001
the quaking essence of passion grief and fear,0.09453402500000008
but the material never overcomes its questionable satirical ambivalence,0.13510666999999998
as enigmatic,0.04506357900000002
toilet,0.004393549999999968
significant,0.07920886000000005
in a way anyone,0.092846545
not only one of the best gay love stories ever made,0.183628475
honest performance,0.05503704999999992
this movie poses,0.011771110000000085
the movie s success,0.12543296999999998
transpose,0.0019226521499999816
feel involved with the story,0.03136003999999992
the tiny revelations,0.046107776000000045
technical achievement,0.17492432000000002
of the most slyly exquisite antiadult movies,0.17251244999999993
even with the breathtaking landscapes and villainous varmints there,0.07918378699999995
major way,0.04508105000000007
tone and pace,0.0022237149999999595
seems a bit on the skinny side,0.08202928500000001
his tongue in his cheek,0.08054636000000004
no justice,0.207666955
a delightfully unpredictable hilarious comedy with wonderful performances that tug at your heart in ways that utterly transcend gender labels,0.11523099999999997
share little screen time and even less chemistry,0.158037975
in tiresome romanticcomedy duds,0.2222428999999999
find that it goes by quickly because it has some of the funniest jokes of any movie this year including those intended for adults,0.048954800000000076
biting into what looks like a juicy delicious plum on a hot summer day and coming away with your mouth full of rotten pulp and living worms,0.27928036
england s roger mitchell who handily makes the move from pleasing,1.733999999997682e-05
is getting old,0.0031758149999999707
had a good cheesy bmovie playing in theaters since well,0.07089531999999998
the cut of being placed on any list of favorites,0.21807955999999995
sound stages,0.08980067000000003
a great actress tearing into a landmark role,0.13091048000000005
a time machine,0.04845087250000002
within a mile of the longest yard,0.011347726000000002
farrelly bros peter and bobby and,0.0005503529500000548
thriller remarkable only for its lack of logic and misuse of two fine actors morgan freeman and ashley judd,0.236770815
in some evocative shades,0.0540118249999999
you can do something fun tonight,0.08252775000000001
spy kids,0.039147382499999994
imagine,0.15420346500000004
with potent doses of honesty and sensitivity,0.017442449999999998
collateral damage would have been just another bad movie now it s a bad embarrassing movie,0.14693259999999997
americans and human beings,0.055536531
poetry in motion captured on film while it can be a bit repetitive overall it,0.029565469999999983
his collaborators symbolic images with his words,0.26485933000000006
scooby doo is surely everything its fans are hoping it will be and in that sense is a movie that deserves recommendation,0.07437132999999996
preciously interwoven,0.13400739000000006
constraints,0.07340129649999999
has actually bothered to construct a real story this time,0.008829120000000024
by vincent r nebrida,0.035924299999999965
mob movie,0.07369255300000005
being very inspiring or insightful,0.027201359999999952
sitting open,0.02576648250000002
both heartbreaking,0.03944573000000001
really get inside of them,0.05678711000000003
nurtured his metaphors,0.11879900100000002
paucity,0.151072765
emotionally at least,0.00783404700000001
long running time,0.23167673
but it wears its bmovie heritage like a badge of honor,0.06467710000000004
lavishly built settings,0.12317767000000002
an incredibly thoughtful deeply meditative picture,0.14697085
what could have been a pointed little chiller about the frightening seductiveness of new technology,0.14755649500000007
to push the easy emotional buttons,0.13557036
communicates something,0.04451459999999996
romp some studio pizazz,0.223678
bathroom break,0.0011010095000000275
cheap junk and,0.19658301500000003
good enough to be in theaters,0.010142980000000024
waste their talent on parodies of things they probably thought were funniest when they were high,0.14002451
to become the next texas chainsaw massacre,0.012564267500000004
pathetic endearing hero,0.14429154500000002
has all the excitement of eating oatmeal,0.62673337
anybody who enjoys quirky fun popcorn movies with a touch of silliness and a little bloodshed,0.018762385000000048
apallingly absurd,0.18306977
i have to admit i walked out of runteldat,0.35322348499999995
in recycling old cliches,0.13384967000000003
elevate glory,0.01681845999999998
gallagher,0.07706951549999996
the right bmovie frame of mind,0.08340382499999999
next d,0.010812525500000003
laborious whine the bellyaching of a paranoid and unlikable man,0.07198527499999996
trying to put together the cast,0.03793675499999999
a spirit that can not be denied,0.028251844999999998
dangerously slow,0.15935422275
cinematic year,0.012944817499999983
its unintentional parallels,0.01594001249999999
with keen insights,0.12417669999999992
home on the small screen,0.24185309
loves both dance and cinema,0.03716707499999994
masterful,0.09509020000000001
about as cuttingedge as pet rock the movie,0.29282665
a decentenough nailbiter that stands a good chance of being the big hit franklin needs to stay afloat in hollywood,0.09318370000000009
the hero of the story rediscovers his passion in life,0.15551951000000008
the skulls and,0.021427305499999993
the whodunit level,0.057147630000000005
as well as one ms mirren who did,0.0007315138499999763
s also stupider,0.18496037999999998
the history is fascinating the action is dazzling they just do nt work in concert,0.25774270000000005
soulless and even more damning virtually joyless,0.11557489999999998
affleck and,0.0062837005000000445
its lead character,0.05539525000000001
adequate entertainment,0.16512571815
to say that it does nt follow the stale standard connectthedots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world,0.06263822000000008
the soundtrack,0.004881769499999966
s quite an achievement to set and shoot a movie at the cannes film festival,0.18908583
a gift for generating nightmarish images,0.23469832000000002
it s not a great monster movie but,0.017410550000000025
the same reason,0.04960623499999994
the waves,0.010170012500000047
toxic chemicals,0.19472712999999997
a sad superior human comedy,0.13772911499999996
pink panther,0.04407100920000001
the cinematic equivalent of defensive driving it s careful conscientious and makes no major mistakes,0.07856236999999999
slashermovie,0.006033599500000042
filmmakers david weissman and bill weber benefit enormously from the cockettes camera craziness not only did they film performances,0.19343762124999997
it s not exactly worth the bucks to expend the full price for a date but when it comes out on video it s well worth a rental,0.10770045499999997
so sketchy it amounts to little more than preliminary notes for a sciencefiction horror film,0.17698916000000003
is one adapted fromtelevision movie that actually looks as if it belongs on the big screen,0.05861283500000003
binoche and magimel are perfect in these roles,0.16074509999999997
begging,0.03154647999999999
obligations,0.10323050249999999
harry potter and the chamber of secrets finds a way to make jk rowling s marvelous series into a deadly bore,0.24842197500000002
it s awfully entertaining to watch,0.21082971999999994
bennett s naturalistic performance speaks volumes more truth than any reality show,0.18522915000000006
exceptionally wellwritten welledited welldirected wellacted bald ripoff,0.39741534999999995
were dylan thomas alive to witness firsttime director,0.08486181500000001
out of sight,0.11880643499999999
byplay and bickering,0.0012289849999999602
roman polanski s autobiographical gesture at redemption is better than shindler s list,0.14361631500000005
by the time it s done with us,0.19705240499999999
that death is merely a transition is a common tenet in the world s religions,0.12359191500000005
until the kids start pulling off stunts,0.16941941
one itself,0.0024343430000000055
but with material this rich it does nt need it,0.19576726
this movie is a phlegmatic bore so tedious it makes the silly spy vs spy film the sum of all fears starring ben affleck seem downright hitchcockian,0.3060722
a big musical number like praise the lord he s the god of second chances,0.020465489999999975
s almost impossible not to be moved by the movie s depiction of sacrifice and its stirring epilogue in postsoviet russia,0.30341675999999995
of the year with its exquisite acting inventive screenplay mesmerizing music and many inimitable scenes,0.12614527499999995
a celebration of quirkiness eccentricity and certain individuals tendency to let it all hang out and damn the consequences,0.16058976000000003
plus,0.02182422500000003
marks him,0.03911763970000004
s the perfect star vehicle for grant allowing him to finally move away from his usual bumbling tonguetied screen persona,0.23374253499999997
two hours of junk,0.10187021499999999
a pentecostal church,0.0016171038000000193
sleek and arty,0.21779715
shekhar kapur,0.20136436300000005
reserve enough,0.06757555999999998
wraps,0.014392733500000032
whaley s determination to immerse you in sheer unrelenting wretchedness,0.338517695
to lick,0.014419512749999974
all the more disquieting for its relatively gorefree allusions to the serial murders but it falls down in its attempts to humanize its subject,0.11087140000000001
this condition,0.03418967500000003
its audience in a heartwarming nonjudgmental kind of way to consider what we value in our daily lives,0.17205844999999997
of a freshly painted rembrandt,0.30142477700000003
victorious,0.110436325
a smoother more focused narrative,0.09406973499999999
to underscore the action,0.086304975
or lack thereof,0.054647119999999993
stave off,0.021895976500000025
the ugly american,0.18365377499999996
of costly analysis,0.09326994999999999
writhing under dialogue,0.1524810955
stunt doubles and special effects,0.01974379500000001
a sophomoric exploration of life problems most people solved long ago or at least got tired of hearing people kvetch about,0.041527510000000045
it s as if solondz had two ideas for two movies could nt really figure out how to flesh either out so he just slopped em together here,0.13366275000000002
a young actress trying to find her way,0.037409439999999905
elan,0.05140296
no good jokes no good scenes,0.54923291
a story worth caring about,0.013085449999999943
with viewer expectations,0.0056955870000000575
described as i know what you did last winter,0.16383241999999998
of children s entertainment superhero comics and japanese animation,0.12435882999999992
only thing to fear about fear dot com,0.15188949999999996
democracy,0.0076927839999999525
under0,0.006033599500000042
a tub of popcorn,0.042459701949999984
jay roach directed the film from the back of a taxicab,0.04454999000000004
of the best looking and stylish,0.015621910000000017
maneuvers,0.09128644500000005
of one of the best films,0.1719986
sitting in the third row of the imax cinema at sydney s darling harbour,0.03423688775
there very,0.04572105500000001
can refuse,0.10684912999999996
is badly edited often awkwardly directed and suffers from the addition of a wholly unnecessary precredit sequence designed to give some of the characters a back story,0.3126773
concerned,0.010234503000000006
rather like an overlong visit from a large group of your relatives,0.18913446
their mentally superior friends family,0.15972476999999996
biting into what looks like a juicy delicious plum on a hot summer day and,0.18259021499999994
emphasizing the disappointingly generic nature of the entire effort,0.14603306499999996
be as bad as its trailers,0.31080361
the film an intimate and quaint reality that is a little closer to human nature than what hollywood typically concocts,0.13388465000000005
in its committed dumbness,0.2271109885
treading the line between sappy and sanguine,0.049239370000000005
taking john carpenter s ghosts of mars and,0.017169985
the americans,0.00800058250000002
way too many years,0.048528300000000024
the equivalent of french hiphop which also seems to play on a 0year delay,0.290649265
goyer s screenplay and direction are thankfully understated,0.09773314000000011
give it considerable punch,0.040603869999999986
is one of the hapless victims of the arrogant if we put together a wry white man and a chatty black man and give them guns the movie will be funny syndrome,0.15261367499999998
the very least for its spasms of absurdist,0.22061222499999994
pretty good of course by more objective measurements it s still quite bad,0.25450814999999993
maybe for the last 0 minutes,0.072876035
imagined the ring,0.09889038499999991
it s one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.1255773
by this 0yearold firsttime feature director,0.03287673000000002
is nonexistent,0.0011170899999999873
of fashion,0.02219283999999999
in terms of style and ethnicity prevents the proceedings from feeling repetitious as does the appropriately brief 0minute running time,0.041790910000000014
logic or,0.071791465
does nt necessarily mean funny,0.027454175000000025
paranoid and unlikable man,0.25145124999999996
bertrand tavernier s oftbrilliant safe conduct laissezpasser wears its heart on its sleeve,0.04995078499999994
the consequences,0.11052073359999998
about an obsession with time,0.08607621700000001
right questions,0.005441635000000056
simpleminded and stereotypical,0.13663913500000002
can not engage,0.00420615000000002
marred beyond redemption,0.404738645
the filmmaking clumsy and rushed,0.08086149999999998
conscious of the effort it takes to be this spontaneous,0.12321829000000006
to hell,0.005460850000000017
a fleetfooted and pleasingly upbeat family diversion,0.0824317349999999
the talking,0.013887971499999985
have to be as a collection of keening and selfmutilating sideshow geeks,0.05182461249999998
extra effort to see an artist still committed to growth in his ninth decade change while remaining true to his principles,0.03871856000000007
in recycled paper with a shiny new bow,0.133192545
reheated,0.11049473999999998
that is a visual tourdeforce and a story that is unlike any you will likely see anywhere else,0.13012590000000002
danis tanovic s no man s land,0.12059224000000002
is so intimate and sensual and funny and psychologically selfrevealing,0.06159013499999999
since christopher walken kinda romanced cyndi lauper in the opportunists,0.06718665000000001
part of the action the wallpaper of his chosen reality here thankfully,0.016267839999999922
found by his characters,0.04346816250000002
a hitormiss aesthetic that hits often enough to keep the film entertaining even if none of it makes a lick of sense,0.06105424999999998
terrible filmmaking bad but more like i once had a nightmare like this,0.20394657
barely shocking barely interesting and most of all,0.06329102499999995
geeky or nerdy thing,0.19809557500000008
evacuations and nonetoofunny commentary on the cultural distinctions between americans and brits,0.16166981499999994
of mr eyre s uninspired dramatics and more of his sense of observation and outrage,0.036874760000000006
that s neither completely enlightening nor,0.1901299375
much interest in the elizabethans as well as rank frustration from those in the know about rubbo s dumbeddown tactics,0.23086524949999998
first good then bothersome,0.15763878499999995
by quickly,0.060480855000000056
genuinely satisfying,0.0005305000000001003
the franchise s,0.004762530499999973
s the scariest of sadists,0.04778145249999999
ache with sadness the way chekhov is funny,0.12930721999999994
is just as likely to blacken that organ with cold vengefulness,0.15163661699999997
while glover the irrepressible eccentric of river s edge dead man and back to the future is perfect casting for the role he represents bartleby s main overall flaw,0.031678625000000016
looking like something wholly original,0.04598105000000008
goes hollywood a funny premise until the kids start pulling off stunts,0.04786729500000003
third act miscalculation,0.08491163000000002
olympus,0.006033599500000042
used so,0.026005987000000008
of trouble,0.1736726
do nt have to add up to mesmerize you,0.09861137499999995
wan na,0.05529329901500002
is engaged,0.018129319999999893
the finest of specials,0.24213683500000005
lives and liberties,0.009762555000000006
d,0.010110480499999963
often hilarious wellshot and importantly entertaining,0.14926715000000002
actually tell a story worth caring about,0.09610191369999999
blade runner,0.013287110199999952
be a failure at life because she s driven by ambition and does nt know how to have fun,0.021817112000000027
a moratorium,0.14927292799999997
gets old quickly watch barbershop again if you re in need of a cube fix,0.16438504
academic,0.009657965000000046
want the ol ballandchain,0.08443243000000006
i think it s in projects like the lrb unfortunately rrated rrb paid,0.05363220499999999
brown sugar admirably,0.03819665999999999
to ourselves and each other,0.024382217000000095
kaufmann s quills,0.006726428999999978
fierce an ungainly comedydeficient bmovie rush job,0.16010096499999998
are low,0.022047505000000023
0yearold,0.006033599500000042
if you re in the mood for a bollywood film,0.038207674999999997
the treads,0.04435987749999998
is alas no woody allen,0.06967508499999997
a mormon family movie and,0.0386978442
drop your jaw,0.21160326500000004
totalmente,0.021512631000000004
that fits in a sampler,0.03660616999999999
it deals with big issues like death and destiny,0.023216039999999993
color music and dance that only the most practiced curmudgeon could fail to crack a smile at,0.16498540000000006
one of the smartest takes on singles culture i ve seen in a long time,0.12127056000000003
narrative rhythms,0.06607293699999994
or during,0.0037729441999999613
belinsky is still able to create an engaging story that keeps you guessing at almost every turn,0.052773249999999994
from the whole,0.07340184500000002
tries to force its quirkiness upon the audience,0.07069823000000003
the seemingly irreconcilable situation between conservative christian parents and their estranged gay and lesbian children,0.13473887
their capacity to explain themselves,0.039673144999999965
the gifts of all,0.02258752999999991
as his circle of friends keeps getting smaller one of the characters in long time dead says i m telling you this is f ed,0.21205539000000007
a prop for warmedover melodrama,0.2181833815
of most contemporary comedies,0.040135820000000044
this is a movie that refreshes the mind and spirit along with the body so,0.1322789000000001
even during the climactic hourlong cricket match,0.07993659580000001
it s praises,0.051310448000000064
behaving like an idiot,0.03024523499999998
horror movie,0.115785525
loosejointed structure,0.14658096599999998
extraordinary faith,0.0745905
to think,0.11388052500000001
the emotions seem authentic,0.12277190000000004
forced to follow,0.08271052699999998
a little scattered ditsy,0.04437557000000003
end it all by stuffing himself into an electric pencil sharpener,0.06597112500000002
who comes to america speaking not a word of english,0.16120724000000003
clipped,0.04892806999999999
laughed a hell of a lot at their own jokes,0.0027077099999999743
to the point of nausea,0.16702283499999998
between another classic for the company,0.010756464999999937
a china shop,0.03583228199999999
arrives in the skies above manhattan,0.058723442499999945
the most purely enjoyable and satisfying evenings at the movies i ve had in a while,0.07347080000000006
going,0.038440684999999974
diaz wears out her welcome in her most charmless performance,0.40105853399999997
is corcuera s attention to detail,0.024482965000000023
a psychological breakdown,0.040121119999999955
might blow it off the screen,0.05699122499999998
delivers,0.02782735000000003
would have gone a long way,0.020402800000000054
sustained fest of selfcongratulation between actor and director that leaves scant place for the viewer,0.25148631
harris,0.005719810500000033
cynicism every bit,0.03878047499999998
jumps around with little logic or continuity presenting backstage bytes of information that never amount to a satisfying complete picture of this particular anciently demanding mãƒâ©tier,0.281356167
there s no real sense of suspense,0.17884805499999995
sort of like michael jackson s nose,0.059947114999999995
considering the harsh locations and demanding stunts this must have been a difficult shoot but,0.19290905999999997
the movie shot on digital videotape rather than film,0.030073400000000028
s also probably the most goodhearted yet sensual entertainment i m likely to see all year,0.04837055000000001
not to like about a movie with a children s song that includes the line my stepdad s not mean he s just adjusting,0.1476713500000001
pride or,0.10215595
and educational,0.004319280000000036
regret to report that these ops are just not extreme enough,0.11719868500000002
sneaks up on the viewer providing an experience that is richer than anticipated,0.18474888499999997
plant,0.12754186499999998
of romance,0.14444494000000008
anything ever and easily the most watchable film of the year,0.25906450000000003
eyre s uninspired dramatics,0.04017862500000002
have otherwise,0.0020055999999999408
really horrible,0.13054925
blasphemous,0.270774925
o lo interesante que pudo haber resultado su premisa pues el resultado es francamente aburrido y,0.002432137749999952
this stuck pig,0.00021273999999998905
crack,0.039322634999999995
a visual tourdeforce,0.27851523
so muddled repetitive and ragged that it says far less about the horrifying historical reality than about the filmmaker s characteristic style,0.00015665999999997515
immaculate as stuart little 0 is,0.08830710000000008
is overblown in its plotting hackneyed in its dialogue and anachronistic in its style,0.07869635000000003
considers,0.011874258500000012
in some of those,0.019379858000000083
as he swaggers through his scenes,0.040779484700000035
longley s film lacks balance and fails to put the struggle into meaningful historical context,0.24171111999999997
yet curiously tepid and choppy recycling in which predictability is the only winner,0.18180184250000003
lays out a narrative puzzle that interweaves individual stories,0.02826934999999997
the two woods,0.013438761000000021
disjointed mess,0.10187867499999997
but the uninspired scripts acting and direction never rise above the level of an afterschool tv special,0.15664752000000004
episode ii,0.13545403064999995
padding,0.14014938500000002
affecting than silence,0.01418611000000003
underwear,0.05350226885000009
provoked,0.04942037499999996
a nicely understated expression,0.01881856500000012
s something auspicious and daring too,0.14444363500000001
the four primary actors,0.10012380499999995
is much too conventional lots of boring talking heads etc to do the subject matter justice,0.114188825
lopez himself who approaches his difficult endless work with remarkable serenity and discipline,0.05895032999999994
an oldfashioned but emotionally stirring adventure tale of the kind they,0.12151023999999999
a struggle,0.16106260000000006
its essence,0.02059354999999996
to see simone,0.08618825500000005
ugly,0.12114240000000004
of the artist as an endlessly inquisitive old man,0.027044206999999987
the way we were and the way we are,0.010650955000000017
niro s,0.0063377620000000245
a more annoying though,0.07612055000000001
bloody sunday is a sobering recount of a very bleak day in derry,0.09735779103999997
and fiercely atheistic,0.19805667500000002
partly from the perspective of aurelie and christelle,0.0057301225000000455
long after you leave justine,0.022074925000000023
is an absolute delight for all audiences,0.04742922999999999
that noble trembling incoherence that defines us all,0.048453134999999925
fridaynight,0.006033599500000042
the movie for you,0.16797724000000003
should have fun meeting a brandnew pokemon called celebi,0.02498990000000001
then you so crazy,0.003267423699999994
definitive countercultural document,0.019723363000000105
of the best rock,0.029782505000000015
and murder,0.12145657500000001
claude chabrol,0.006183237000000008
joan,0.006105363500000016
facial,0.00033479930000002156
suffers from rambling repetitive dialogue and the visual drabness endemic to digital video,0.24784853000000004
wartime,0.11102862475999997
takes its techniques into such fresh territory,0.07000806500000001
is weak on detail and strong on personality,0.01897874500000002
because i had a serious urge to grab the old lady at the end of my aisle s walker and toss it at the screen in frustration,0.21346249999999997
my heart,0.060387140000000006
be inside looking out,0.01647204499999999
kennedy,0.008415462499999915
sacre,0.06366116500000002
the often forgotten fact,0.17395731000000003
as you think,0.05664297500000004
his last movie was poetically romantic and full of indelible images,0.15727427000000005
hollywood makes a valiant attempt to tell a story about the vietnam war before the pathology set in,0.04020489999999999
exceedingly pleasant designed,0.39373443499999994
is a far smoother ride,0.030589252999999927
trimmed dickens wonderfully sprawling soap opera the better to focus on the hero s odyssey from cowering poverty to courage and happiness,0.167676516
luster,0.06670792500000006
s hard to imagine a more generic effort in the genre,0.16169525999999995
is more effective on stage it s not a motion picture,0.15076325250000006
is able to overcome the triviality of the story,0.054242800000000035
m not sure which is worse the poor acting by the ensemble cast the flat dialogue by vincent r nebrida or the gutless direction,0.03196064000000004
australia s,8.723139999999852e-05
the formula fresh again,0.037257849999999926
must be turning in his grave along with my stomach,0.06960375000000002
for perpetrating patch adams,0.0030601700000000287
who has been awarded mythic status in contemporary culture,0.07728440000000003
pokes provokes takes expressionistic license and,0.02210827999999998
see when you do nt want to use your brain,0.05158215000000005
perceptively,0.047815926000000064
casey,0.06110657000000003
entirely appropriately,0.036868269999999925
while it s nice to watch a movie that has nt been focusgrouped into tedium yu s cinematic alchemy produces nearly as much lead as gold,0.09146592499999995
a young woman s clothes,0.09270858000000004
from mel gibson and a brutal 0minute battle sequence that does everything but issue you a dogtag and an m0,0.20520850000000002
well done and perfectly,0.17158352499999996
emphasized here,0.04770675000000002
fustily,0.021746400499999985
warlord,0.04944778049999998
dramatic punch and depth,0.022305259999999993
wretchedly unfunny wannabe comedy,0.19526795
talky,0.012332840000000012
the name says it all jackass is a vulgar and cheaplooking version of candid camera staged for the marquis de sade set,0.2302476
is at once playful and haunting an indepth portrait of an iconoclastic artist who was fundamentally unknowable even to his closest friends,0.07427203999999998
s not lifeaffirming its vulgar and mean,0.22914231000000002
when,0.0020993947999999873
succession,0.09315639374999996
of myth,0.061754502000000044
celebrates the human spirit and packs an emotional wallop,0.20818192000000002
biography,0.010054886499999971
payami tries to raise some serious issues about iran s electoral process but,0.06135367250000001
inherently caustic and oddly whimsical the film chimes in on the grieving process and strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss,0.17325793499999997
a light yet engrossing piece lux now in her eighties does a great combination act as narrator jewish grandmother and subject taking us through a film that is part biography part entertainment and part history,0.07369707499999989
at convention,0.004391977000000047
a chemistry and comfort level,0.0032970099999999336
fueling terrorist acts,0.18604388300000002
at times the suspense is palpable,0.03315436999999999
missing,0.06789875000000001
is turning in some delightful work on indie projects,0.07117593499999997
ladies,0.007126331499999972
hotels,0.006587385999999973
to come,0.04843848500000003
works with weaver s sensitive reactions to make this a twoactor master class,0.11221763499999993
0plus years taking the effort to share his impressions of life and loss and time and art with us,0.05522157999999999
unless you re an absolute raving star wars junkie it is nt much fun,0.259252282
dissipated length,0.014352774999999984
would tax einstein s brain,0.199196957
the best actors directors and,0.15495593000000007
mushy finale,0.02939117499999999
it does in trouble every day,0.20577509000000005
is merely a transition is a common tenet in the world s religions,0.062982125
bible killer story,0.04746826350000005
unspools like a highbrow lowkey 0minute infomercial blending entrepreneurial zeal with the testimony of satisfied customers,0.11934835500000002
rich,0.009450999999999987
film about,0.008415699000000054
a cacophony,0.03285155499999998
assembles a fascinating profile of a deeply humanistic artist who in spite of all that he s witnessed remains surprisingly idealistic and,0.048164440000000086
the film of the kid stays,0.28473151999999996
like solaris,0.14385709000000002
by allen s astringent wit,0.023162870000000058
the more glaring signs of this movie s servitude to its superstar,0.18308511500000002
choking on its own conceit,0.11942688999999995
the big screen,0.006814970000000087
a waste of fearless purity in the acting craft,0.036810538000000004
do nt think i ve been as entranced and appalled by an asian film since shinya tsukamoto s iron man,0.13160248999999996
aged a day,0.024815450000000072
may leave the theater with more questions than answers but darned if your toes wo nt still be tapping,0.03825814075
s just plain awful but still,0.11522084999999997
navigates a fast fade,0.08849348500000004
et al,0.0022199750000000407
the word,0.003783643250000024
pleasurable trifle,0.07258030000000004
get the audience to buy just,0.016145044999999913
