#sentence,gold score,actual score
sustain interest in his profession after the family tragedy,0.625,0.469251672
your own life,0.5,0.719665
jaeeun jeong s take care,0.51389,0.8366199999999999
sit through this one and you wo nt need a magic watch to stop time your dvd player will do it for you,0.5,0.58082281
a chinese film,0.5,0.5
enough thing,0.52778,0.577319995
offers an interesting look at the rapidly changing face of beijing,0.68056,0.65537375
from my memory,0.5,0.699585
energetic music,0.70833,0.8317525
kept much of the plot,0.61111,0.39553594000000003
as allegory,0.5,0.51115125
and comfort,0.72222,0.7636499999999999
star wars fans,0.5,0.796725
touching and well,0.72222,0.5379975
animations,0.5,0.5
capturing the understated comedic agony of an everruminating genteel yet decadent aristocracy that can no longer pay its bills,0.72222,0.48264709299999997
has so much money delivered so little entertainment,0.125,0.63466
you re looking for an intelligent movie in which you can release your pent up anger,0.73611,0.55200439
it never rises to its clever whatif concept,0.33333,0.8146
mafia rap stars and hood rats butt their ugly heads in a regurgitation of cinematic violence,0.56944,0.3557525
ferzan ozpetek,0.5,0.5
blues soundtrack,0.51389,0.27849
0,0.5,0.5
winds up feeling like lots of other quirky movies that try to score hipness points with young adults,0.33333,0.631517915
the sweetest thing a romantic comedy with outrageous tendencies may be a mess in a lot of ways but it does have one saving grace a lot of its gags and observations reflect a woman s pointofview,0.61111,0.575975465
t he film,0.48611,0.5
drawn engaging characters while peppering the pages with memorable zingers,0.73611,0.593096675
timeitis,0.5,0.5
does nt signify a whole lot either,0.38889,0.5749475
so pertinent and enduring,0.80556,0.63221501
the filmmakers who have directed him especially the coen brothers and steven soderbergh,0.5,0.601404995
for putting together any movies of particular value or merit,0.61111,0.67391
walk to remember,0.61111,0.7213774900000001
adds enough quirky and satirical touches,0.79167,0.57384667
screenwriter,0.5,0.5
reynolds,0.51389,0.5
an entire film,0.5,0.57712
that s not vintage spielberg and that finally is minimally satisfying,0.56944,0.53384076
jazzy,0.56944,0.745455
that heaven allows,0.58333,0.830105
an unintentionally surreal kid s picture in which actors in bad bear suits enact a sort of interspecies parody of a vh0 behind the music episode,0.22222,0.607335545
deeply biased,0.34722,0.5
would be a shame if this was your introduction to one of the greatest plays of the last 0 years,0.16667,0.523674
mouthpieces visual motifs,0.45833,0.60926
strives to be intimate and socially encompassing but fails to do justice to either effort in three hours of screen time,0.27778,0.62425187
gangs,0.30556,0.5
brings an absolutely riveting conviction to her role,0.88889,0.521425873
the jackal the french connection,0.55556,0.618145
has dreamed up such blatant and sickening product placement in a movie,0.20833,0.34126500000000004
0 period,0.52778,0.31633500000000003
will always be remembered for the 0 terrorist attacks,0.5,0.65397787
is supposed to be,0.5,0.6089175
coordinated,0.63889,0.499895
such a sophisticated and unsentimental treatment on the big screen,0.79167,0.5485785
sends you out,0.56944,0.5
a tight plot with an easy pace,0.625,0.591006665
images,0.5,0.5
focused films emerging from that most surprising of nations,0.73611,0.655105
what ultimately makes windtalkers,0.5,0.5
intimate and panoramic,0.70833,0.7588250000000001
middleclass arkansas,0.5,0.5
controlaltdelete,0.27778,0.5
these bromides would be barely enough to sustain an interstitial program on the discovery channel but,0.125,0.58715047
elling and kjell bjarne,0.5,0.5
lifts your spirits,0.76389,0.5
was when green threw medical equipment at a window not because it was particularly funny but because i had a serious urge to grab the old lady at the end of my aisle s walker and toss it at the screen in frustration,0.09722,0.542484985
circles around her better known costar mark wahlberg,0.61111,0.604575
a physician,0.51389,0.5
become valedictorian,0.56944,0.67225
assured in its execution,0.68056,0.3925925
the primal fears of young people trying to cope with the mysterious and brutal nature of adults,0.58333,0.516979998
the human spirit triumphs,0.73611,0.77323
culture,0.5,0.6804600000000001
is as predictable,0.31944,0.5
without making him any less psycho,0.44444,0.319615
even hokum goes down easily,0.45833,0.5
it s kinda dumb,0.34722,0.15128000000000003
greene delivers a typically solid performance in a role that is a bit of a departure from the noble characters he has played in the past and,0.77778,0.58710073
it s mildly amusing,0.59722,0.15380110000000002
for the viewer who has to contend with unpleasant characters hitandmiss performances and awkwardly staged scenes,0.22222,0.410489105
the unexpected thing is that its dying in this shower of blackandwhite psychedelia is quite beautiful,0.79167,0.57447367
have been with this premise,0.52778,0.614295
is what keeps this slightly disappointing sequel going with enough amusing banter blessedly cursefree to keep both kids and parents entertained,0.61111,0.522521725
crass and,0.44444,0.33059499999999997
and gory rrb,0.47222,0.21582
bazadona,0.5,0.5
radiates starpower potential in this remarkable and memorable film,0.86111,0.7259375
the sad,0.38889,0.12142999999999998
instead a grating endurance test,0.45833,0.58358005
the characters are paperthin and their personalities undergo radical changes when it suits the script,0.18056,0.415465
both unflinching and tantalizing,0.73611,0.548405
an enjoyable one,0.77778,0.82843
the package in which this fascinating and timely content comes wrapped is disappointingly generic,0.25,0.570367105
a man has made about women since valley of the dolls,0.43056,0.550017502
the corporate circus that is the recording industry in the current climate of mergers and downsizing,0.38889,0.5295916665
critics be damned if you already like this sort of thing this is that sort of thing all over again,0.58333,0.610019185
put together his slasher video from spare parts and borrowed materials is as much fun as it must have been for them to make it,0.5,0.60300625
its rougharoundtheedges lowbudget constraints,0.27778,0.5
is a movie that understands characters must come first,0.76389,0.571368755
the sum,0.65278,0.56753
loneliness and is nt afraid to provoke introspection in both its characters and its audience,0.77778,0.36095598500000003
chaotic the photography grainy and badly focused,0.30556,0.420425585
the quaking essence of passion grief and fear,0.68056,0.490572497
but the material never overcomes its questionable satirical ambivalence,0.29167,0.465955
as enigmatic,0.55556,0.45354375
toilet,0.38889,0.35792
significant,0.56944,0.706365
in a way anyone,0.5,0.614635
not only one of the best gay love stories ever made,0.58333,0.69222875
honest performance,0.81944,0.77244252
this movie poses,0.51389,0.5
the movie s success,0.625,0.787435
transpose,0.5,0.5
feel involved with the story,0.63889,0.66662167
the tiny revelations,0.55556,0.5
technical achievement,0.77778,0.5007
of the most slyly exquisite antiadult movies,0.68056,0.85322615
even with the breathtaking landscapes and villainous varmints there,0.59722,0.5183075
major way,0.61111,0.595019995
tone and pace,0.54167,0.555665
seems a bit on the skinny side,0.38889,0.531266875
his tongue in his cheek,0.51389,0.6484524899999999
no justice,0.375,0.734035
a delightfully unpredictable hilarious comedy with wonderful performances that tug at your heart in ways that utterly transcend gender labels,0.875,0.66206545
share little screen time and even less chemistry,0.25,0.5246539115
in tiresome romanticcomedy duds,0.56944,0.368655
find that it goes by quickly because it has some of the funniest jokes of any movie this year including those intended for adults,0.80556,0.67405
biting into what looks like a juicy delicious plum on a hot summer day and coming away with your mouth full of rotten pulp and living worms,0.04167,0.56871446
england s roger mitchell who handily makes the move from pleasing,0.72222,0.6677625
is getting old,0.33333,0.271925
had a good cheesy bmovie playing in theaters since well,0.52778,0.67125751
the cut of being placed on any list of favorites,0.63889,0.44714875
sound stages,0.5,0.664215
a great actress tearing into a landmark role,0.54167,0.63545
a time machine,0.5,0.58697
within a mile of the longest yard,0.5,0.5
farrelly bros peter and bobby and,0.5,0.48851
thriller remarkable only for its lack of logic and misuse of two fine actors morgan freeman and ashley judd,0.20833,0.57896614
in some evocative shades,0.63889,0.5
you can do something fun tonight,0.625,0.736175
spy kids,0.45833,0.5
imagine,0.47222,0.758355
with potent doses of honesty and sensitivity,0.70833,0.61834833
collateral damage would have been just another bad movie now it s a bad embarrassing movie,0.08333,0.33397229
americans and human beings,0.56944,0.5
poetry in motion captured on film while it can be a bit repetitive overall it,0.625,0.55977723
his collaborators symbolic images with his words,0.77778,0.516645
scooby doo is surely everything its fans are hoping it will be and in that sense is a movie that deserves recommendation,0.81944,0.6544033300000001
preciously interwoven,0.70833,0.5
constraints,0.41667,0.5
has actually bothered to construct a real story this time,0.66667,0.61624424
by vincent r nebrida,0.51389,0.447745
mob movie,0.43056,0.5
being very inspiring or insightful,0.66667,0.587509825
sitting open,0.5,0.56007875
both heartbreaking,0.34722,0.25509499999999996
really get inside of them,0.61111,0.58798407
nurtured his metaphors,0.375,0.5
paucity,0.47222,0.28981999999999997
emotionally at least,0.5,0.5
long running time,0.34722,0.64066625
but it wears its bmovie heritage like a badge of honor,0.59722,0.69142835
lavishly built settings,0.70833,0.5
an incredibly thoughtful deeply meditative picture,0.80556,0.5018941164
what could have been a pointed little chiller about the frightening seductiveness of new technology,0.61111,0.5458895825
to push the easy emotional buttons,0.51389,0.61365
communicates something,0.625,0.5
romp some studio pizazz,0.44444,0.73815
bathroom break,0.5,0.52628
cheap junk and,0.13889,0.4209525
good enough to be in theaters,0.73611,0.6939649999999999
waste their talent on parodies of things they probably thought were funniest when they were high,0.27778,0.5442025
to become the next texas chainsaw massacre,0.44444,0.43038333
pathetic endearing hero,0.43056,0.6167050000000001
has all the excitement of eating oatmeal,0.05556,0.812875
anybody who enjoys quirky fun popcorn movies with a touch of silliness and a little bloodshed,0.69444,0.6520866750000001
apallingly absurd,0.20833,0.426795
i have to admit i walked out of runteldat,0.01389,0.550745835
in recycling old cliches,0.40278,0.271925
elevate glory,0.70833,0.6717374899999999
gallagher,0.58333,0.5
the right bmovie frame of mind,0.69444,0.671713335
next d,0.5,0.5069275
laborious whine the bellyaching of a paranoid and unlikable man,0.375,0.36135
trying to put together the cast,0.44444,0.3973375
a spirit that can not be denied,0.65278,0.533004725
dangerously slow,0.33333,0.64577283
cinematic year,0.5,0.5
its unintentional parallels,0.5,0.507135
with keen insights,0.55556,0.715275
home on the small screen,0.29167,0.55199875
loves both dance and cinema,0.61111,0.5
masterful,0.86111,0.71797
about as cuttingedge as pet rock the movie,0.26389,0.60950583
a decentenough nailbiter that stands a good chance of being the big hit franklin needs to stay afloat in hollywood,0.77778,0.606782315
the hero of the story rediscovers his passion in life,0.56944,0.79171875
the skulls and,0.48611,0.5
the whodunit level,0.5,0.600145
as well as one ms mirren who did,0.5,0.4920787495
s also stupider,0.23611,0.5
the history is fascinating the action is dazzling they just do nt work in concert,0.44444,0.64582506
soulless and even more damning virtually joyless,0.18056,0.44324273000000003
affleck and,0.5,0.5
its lead character,0.5,0.593655
adequate entertainment,0.66667,0.459115
to say that it does nt follow the stale standard connectthedots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world,0.61111,0.4813360015
the soundtrack,0.5,0.5
s quite an achievement to set and shoot a movie at the cannes film festival,0.77778,0.4430575
a gift for generating nightmarish images,0.77778,0.5724525
it s not a great monster movie but,0.36111,0.12037945
the same reason,0.5,0.5916
the waves,0.5,0.5
toxic chemicals,0.43056,0.15069
a sad superior human comedy,0.56944,0.3834225
pink panther,0.54167,0.5
the cinematic equivalent of defensive driving it s careful conscientious and makes no major mistakes,0.58333,0.626295
slashermovie,0.5,0.5
filmmakers david weissman and bill weber benefit enormously from the cockettes camera craziness not only did they film performances,0.69444,0.33838
it s not exactly worth the bucks to expend the full price for a date but when it comes out on video it s well worth a rental,0.48611,0.571335815
so sketchy it amounts to little more than preliminary notes for a sciencefiction horror film,0.18056,0.3506725
is one adapted fromtelevision movie that actually looks as if it belongs on the big screen,0.72222,0.5268
binoche and magimel are perfect in these roles,0.93056,0.7782549999999999
begging,0.44444,0.5
obligations,0.40278,0.5
harry potter and the chamber of secrets finds a way to make jk rowling s marvelous series into a deadly bore,0.18056,0.512352857
it s awfully entertaining to watch,0.69444,0.261607185
bennett s naturalistic performance speaks volumes more truth than any reality show,0.80556,0.616062
exceptionally wellwritten welledited welldirected wellacted bald ripoff,0.69444,0.24815500000000001
were dylan thomas alive to witness firsttime director,0.5,0.599198335
out of sight,0.66667,0.60284375
byplay and bickering,0.40278,0.400895
roman polanski s autobiographical gesture at redemption is better than shindler s list,0.83333,0.7030325
by the time it s done with us,0.375,0.5173575
that death is merely a transition is a common tenet in the world s religions,0.55556,0.35200498999999996
until the kids start pulling off stunts,0.44444,0.70428
one itself,0.5,0.5
but with material this rich it does nt need it,0.73611,0.6365325
this movie is a phlegmatic bore so tedious it makes the silly spy vs spy film the sum of all fears starring ben affleck seem downright hitchcockian,0.06944,0.550001465
a big musical number like praise the lord he s the god of second chances,0.65278,0.711954715
s almost impossible not to be moved by the movie s depiction of sacrifice and its stirring epilogue in postsoviet russia,0.875,0.41414075
of the year with its exquisite acting inventive screenplay mesmerizing music and many inimitable scenes,0.88889,0.6659200000000001
a celebration of quirkiness eccentricity and certain individuals tendency to let it all hang out and damn the consequences,0.79167,0.533495715
plus,0.58333,0.6107175
marks him,0.54167,0.5
s the perfect star vehicle for grant allowing him to finally move away from his usual bumbling tonguetied screen persona,0.88889,0.58439166
two hours of junk,0.19444,0.380875005
a pentecostal church,0.5,0.5
sleek and arty,0.84722,0.6606425
shekhar kapur,0.70833,0.5
reserve enough,0.5,0.61817
wraps,0.5,0.5
whaley s determination to immerse you in sheer unrelenting wretchedness,0.11111,0.544912003
to lick,0.51389,0.5
all the more disquieting for its relatively gorefree allusions to the serial murders but it falls down in its attempts to humanize its subject,0.45833,0.305375
this condition,0.5,0.43779
its audience in a heartwarming nonjudgmental kind of way to consider what we value in our daily lives,0.86111,0.60641857
of a freshly painted rembrandt,0.80556,0.46414
victorious,0.77778,0.720945
a smoother more focused narrative,0.48611,0.58095
to underscore the action,0.51389,0.63872
or lack thereof,0.47222,0.31115000000000004
stave off,0.48611,0.5
the ugly american,0.41667,0.16337000000000002
of costly analysis,0.41667,0.23793999999999998
writhing under dialogue,0.33333,0.56377625
stunt doubles and special effects,0.58333,0.589266665
a sophomoric exploration of life problems most people solved long ago or at least got tired of hearing people kvetch about,0.36111,0.530447695
it s as if solondz had two ideas for two movies could nt really figure out how to flesh either out so he just slopped em together here,0.20833,0.478199126
a young actress trying to find her way,0.56944,0.56419875
elan,0.58333,0.670105
no good jokes no good scenes,0.05556,0.871695
a story worth caring about,0.63889,0.61970794
with viewer expectations,0.54167,0.570515
described as i know what you did last winter,0.41667,0.540594168
of children s entertainment superhero comics and japanese animation,0.52778,0.6793750000000001
only thing to fear about fear dot com,0.27778,0.3763073
democracy,0.5,0.5
under0,0.5,0.5
a tub of popcorn,0.54167,0.5
jay roach directed the film from the back of a taxicab,0.41667,0.588515
of the best looking and stylish,0.72222,0.5881175
maneuvers,0.41667,0.5
of one of the best films,0.93056,0.68233
sitting in the third row of the imax cinema at sydney s darling harbour,0.54167,0.5082575
there very,0.5,0.5
can refuse,0.47222,0.28967
is badly edited often awkwardly directed and suffers from the addition of a wholly unnecessary precredit sequence designed to give some of the characters a back story,0.125,0.664929375
concerned,0.45833,0.44774
rather like an overlong visit from a large group of your relatives,0.27778,0.695961685
their mentally superior friends family,0.5,0.66316725
biting into what looks like a juicy delicious plum on a hot summer day and,0.52778,0.63627585
emphasizing the disappointingly generic nature of the entire effort,0.27778,0.592135265
be as bad as its trailers,0.15278,0.630355225
the film an intimate and quaint reality that is a little closer to human nature than what hollywood typically concocts,0.79167,0.669064
in its committed dumbness,0.26389,0.520002501
treading the line between sappy and sanguine,0.59722,0.522483332
taking john carpenter s ghosts of mars and,0.5,0.570985
the americans,0.5,0.5
way too many years,0.5,0.5
the equivalent of french hiphop which also seems to play on a 0year delay,0.29167,0.68257375
goyer s screenplay and direction are thankfully understated,0.73611,0.617745
give it considerable punch,0.81944,0.8300449999999999
is one of the hapless victims of the arrogant if we put together a wry white man and a chatty black man and give them guns the movie will be funny syndrome,0.22222,0.534193085
the very least for its spasms of absurdist,0.38889,0.5
pretty good of course by more objective measurements it s still quite bad,0.375,0.72682151
maybe for the last 0 minutes,0.5,0.42517499999999997
imagined the ring,0.55556,0.78845
it s one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.81944,0.64704329
by this 0yearold firsttime feature director,0.5,0.447745
is nonexistent,0.38889,0.37804
of fashion,0.5,0.51913
in terms of style and ethnicity prevents the proceedings from feeling repetitious as does the appropriately brief 0minute running time,0.68056,0.57980071
logic or,0.52778,0.693825
does nt necessarily mean funny,0.45833,0.481883079
paranoid and unlikable man,0.59722,0.35835166500000004
bertrand tavernier s oftbrilliant safe conduct laissezpasser wears its heart on its sleeve,0.58333,0.65526812
the consequences,0.38889,0.5
about an obsession with time,0.59722,0.512627501
right questions,0.63889,0.7744500000000001
simpleminded and stereotypical,0.23611,0.36732
can not engage,0.33333,0.21314070000000002
marred beyond redemption,0.02778,0.494664997
the filmmaking clumsy and rushed,0.23611,0.383565
conscious of the effort it takes to be this spontaneous,0.56944,0.65640375
to hell,0.33333,0.19006
a fleetfooted and pleasingly upbeat family diversion,0.76389,0.675086125
the talking,0.5,0.460015
have to be as a collection of keening and selfmutilating sideshow geeks,0.38889,0.556990627
extra effort to see an artist still committed to growth in his ninth decade change while remaining true to his principles,0.70833,0.591825105
in recycled paper with a shiny new bow,0.45833,0.7705625
reheated,0.54167,0.5
that is a visual tourdeforce and a story that is unlike any you will likely see anywhere else,0.86111,0.5928525
danis tanovic s no man s land,0.45833,0.64207
is so intimate and sensual and funny and psychologically selfrevealing,0.75,0.79987332
since christopher walken kinda romanced cyndi lauper in the opportunists,0.5,0.5
part of the action the wallpaper of his chosen reality here thankfully,0.61111,0.62632251
found by his characters,0.5,0.447745
a hitormiss aesthetic that hits often enough to keep the film entertaining even if none of it makes a lick of sense,0.61111,0.68049839
terrible filmmaking bad but more like i once had a nightmare like this,0.06944,0.414532335
barely shocking barely interesting and most of all,0.27778,0.41695687
geeky or nerdy thing,0.34722,0.5936
evacuations and nonetoofunny commentary on the cultural distinctions between americans and brits,0.38889,0.5210275
of mr eyre s uninspired dramatics and more of his sense of observation and outrage,0.45833,0.475386247
that s neither completely enlightening nor,0.36111,0.612601905
much interest in the elizabethans as well as rank frustration from those in the know about rubbo s dumbeddown tactics,0.26389,0.5200883375
first good then bothersome,0.375,0.6006275050000001
by quickly,0.55556,0.5
genuinely satisfying,0.84722,0.933994
the franchise s,0.5,0.5
s the scariest of sadists,0.5,0.5
ache with sadness the way chekhov is funny,0.69444,0.46948
is just as likely to blacken that organ with cold vengefulness,0.31944,0.53579687
while glover the irrepressible eccentric of river s edge dead man and back to the future is perfect casting for the role he represents bartleby s main overall flaw,0.43056,0.4657400025
looking like something wholly original,0.66667,0.7309058900000001
goes hollywood a funny premise until the kids start pulling off stunts,0.45833,0.43236568
third act miscalculation,0.33333,0.419007495
olympus,0.5,0.5
used so,0.5,0.567145
of trouble,0.48611,0.22153499999999998
do nt have to add up to mesmerize you,0.69444,0.59084875
wan na,0.55556,0.5
is engaged,0.61111,0.709705
the finest of specials,0.86111,0.5
lives and liberties,0.5,0.5
d,0.5,0.51126
often hilarious wellshot and importantly entertaining,1.0,0.9177593
actually tell a story worth caring about,0.59722,0.598925455
blade runner,0.51389,0.4825899975
be a failure at life because she s driven by ambition and does nt know how to have fun,0.54167,0.62472945
a moratorium,0.38889,0.596145
gets old quickly watch barbershop again if you re in need of a cube fix,0.20833,0.508793002
academic,0.625,0.716005
want the ol ballandchain,0.48611,0.622925
i think it s in projects like the lrb unfortunately rrated rrb paid,0.51389,0.72289945
brown sugar admirably,0.58333,0.5
to ourselves and each other,0.51389,0.55203
kaufmann s quills,0.5,0.5
fierce an ungainly comedydeficient bmovie rush job,0.25,0.43853625
are low,0.44444,0.41436
0yearold,0.5,0.5
if you re in the mood for a bollywood film,0.59722,0.5
the treads,0.5,0.5
is alas no woody allen,0.47222,0.5
a mormon family movie and,0.45833,0.5
drop your jaw,0.61111,0.38609
totalmente,0.52778,0.5
that fits in a sampler,0.5,0.560295
it deals with big issues like death and destiny,0.55556,0.4849144415
color music and dance that only the most practiced curmudgeon could fail to crack a smile at,0.80556,0.560103305
one of the smartest takes on singles culture i ve seen in a long time,0.83333,0.580683335
narrative rhythms,0.59722,0.5
or during,0.5,0.5
belinsky is still able to create an engaging story that keeps you guessing at almost every turn,0.75,0.602826925
from the whole,0.5,0.63039
tries to force its quirkiness upon the audience,0.34722,0.483815
the seemingly irreconcilable situation between conservative christian parents and their estranged gay and lesbian children,0.34722,0.491986403
their capacity to explain themselves,0.52778,0.5365675
the gifts of all,0.56944,0.5
as his circle of friends keeps getting smaller one of the characters in long time dead says i m telling you this is f ed,0.55556,0.42671035
a prop for warmedover melodrama,0.26389,0.5
of most contemporary comedies,0.58333,0.61835
this is a movie that refreshes the mind and spirit along with the body so,0.90278,0.7345575
even during the climactic hourlong cricket match,0.58333,0.475125
it s praises,0.61111,0.5
behaving like an idiot,0.375,0.51737918
horror movie,0.5,0.31208
loosejointed structure,0.36111,0.5
extraordinary faith,0.69444,0.83033
to think,0.5,0.70899
the emotions seem authentic,0.77778,0.6252275
forced to follow,0.375,0.484055
a little scattered ditsy,0.36111,0.4866975025
end it all by stuffing himself into an electric pencil sharpener,0.33333,0.553739995
who comes to america speaking not a word of english,0.38889,0.61214026
clipped,0.56944,0.55277
laughed a hell of a lot at their own jokes,0.41667,0.35478249
to the point of nausea,0.13889,0.33548
between another classic for the company,0.59722,0.64366
a china shop,0.5,0.583395
arrives in the skies above manhattan,0.56944,0.5289025
the most purely enjoyable and satisfying evenings at the movies i ve had in a while,0.91667,0.8339799999999999
going,0.5,0.4109175
diaz wears out her welcome in her most charmless performance,0.11111,0.6735699900000001
is corcuera s attention to detail,0.61111,0.6427
a psychological breakdown,0.47222,0.37797000000000003
might blow it off the screen,0.48611,0.5398175
delivers,0.61111,0.5
would have gone a long way,0.47222,0.509667501
sustained fest of selfcongratulation between actor and director that leaves scant place for the viewer,0.18056,0.521920001
harris,0.5,0.5
cynicism every bit,0.375,0.42026500499999997
jumps around with little logic or continuity presenting backstage bytes of information that never amount to a satisfying complete picture of this particular anciently demanding mãƒâ©tier,0.22222,0.619355575
there s no real sense of suspense,0.27778,0.644045
sort of like michael jackson s nose,0.40278,0.667776675
considering the harsh locations and demanding stunts this must have been a difficult shoot but,0.59722,0.41726375
the movie shot on digital videotape rather than film,0.36111,0.44938416999999997
s also probably the most goodhearted yet sensual entertainment i m likely to see all year,0.80556,0.6782975
not to like about a movie with a children s song that includes the line my stepdad s not mean he s just adjusting,0.68056,0.504400432
pride or,0.5,0.692065
and educational,0.61111,0.70277
regret to report that these ops are just not extreme enough,0.29167,0.40060545000000003
sneaks up on the viewer providing an experience that is richer than anticipated,0.83333,0.55683583
plant,0.52778,0.771015
of romance,0.51389,0.78045
anything ever and easily the most watchable film of the year,0.93056,0.5
eyre s uninspired dramatics,0.375,0.39068
have otherwise,0.55556,0.63603848
really horrible,0.0,0.06846780000000002
blasphemous,0.59722,0.26436499999999996
o lo interesante que pudo haber resultado su premisa pues el resultado es francamente aburrido y,0.5,0.5
this stuck pig,0.38889,0.46105
crack,0.40278,0.20662000000000003
a visual tourdeforce,0.84722,0.60926
so muddled repetitive and ragged that it says far less about the horrifying historical reality than about the filmmaker s characteristic style,0.33333,0.488535565
immaculate as stuart little 0 is,0.56944,0.6048325
is overblown in its plotting hackneyed in its dialogue and anachronistic in its style,0.29167,0.511492498
considers,0.5,0.5
in some of those,0.52778,0.5
as he swaggers through his scenes,0.54167,0.4949199995
longley s film lacks balance and fails to put the struggle into meaningful historical context,0.16667,0.53307375
yet curiously tepid and choppy recycling in which predictability is the only winner,0.29167,0.515104726
lays out a narrative puzzle that interweaves individual stories,0.69444,0.699555
the two woods,0.5,0.5
disjointed mess,0.23611,0.4165275
but the uninspired scripts acting and direction never rise above the level of an afterschool tv special,0.5,0.53339725
episode ii,0.63889,0.5
padding,0.625,0.5
affecting than silence,0.55556,0.5572149975
underwear,0.55556,0.5
provoked,0.47222,0.32955999999999996
a nicely understated expression,0.69444,0.6730176800000001
s something auspicious and daring too,0.72222,0.54097645
the four primary actors,0.625,0.53263
is much too conventional lots of boring talking heads etc to do the subject matter justice,0.26389,0.5045324135
lopez himself who approaches his difficult endless work with remarkable serenity and discipline,0.72222,0.58422917
an oldfashioned but emotionally stirring adventure tale of the kind they,0.61111,0.7058585749999999
a struggle,0.52778,0.22563499999999997
its essence,0.625,0.702915
to see simone,0.5,0.631365
ugly,0.33333,0.16337000000000002
of the artist as an endlessly inquisitive old man,0.52778,0.4904227935
the way we were and the way we are,0.58333,0.614635
niro s,0.5,0.5
a more annoying though,0.375,0.23318499999999998
bloody sunday is a sobering recount of a very bleak day in derry,0.59722,0.413995355
and fiercely atheistic,0.66667,0.404325785
partly from the perspective of aurelie and christelle,0.5,0.5
long after you leave justine,0.5,0.441255
is an absolute delight for all audiences,0.84722,0.7539549999999999
that noble trembling incoherence that defines us all,0.59722,0.582139165
fridaynight,0.5,0.5
the movie for you,0.70833,0.5
should have fun meeting a brandnew pokemon called celebi,0.61111,0.659078315
then you so crazy,0.5,0.501205
definitive countercultural document,0.55556,0.550695
of the best rock,0.63889,0.6379
and murder,0.39583,0.032555
claude chabrol,0.5,0.5
joan,0.5,0.5
facial,0.5,0.5
suffers from rambling repetitive dialogue and the visual drabness endemic to digital video,0.09722,0.5110992875
wartime,0.38889,0.5
takes its techniques into such fresh territory,0.625,0.56367833
is weak on detail and strong on personality,0.45833,0.54078917
because i had a serious urge to grab the old lady at the end of my aisle s walker and toss it at the screen in frustration,0.09722,0.4789350015
my heart,0.58333,0.7606299999999999
be inside looking out,0.56944,0.5793854350000001
kennedy,0.51389,0.5
sacre,0.44444,0.5
the often forgotten fact,0.65278,0.52253943
as you think,0.5,0.594498745
his last movie was poetically romantic and full of indelible images,0.80556,0.59168037
hollywood makes a valiant attempt to tell a story about the vietnam war before the pathology set in,0.55556,0.5048867845
exceedingly pleasant designed,0.81944,0.20475778
is a far smoother ride,0.56944,0.659835
trimmed dickens wonderfully sprawling soap opera the better to focus on the hero s odyssey from cowering poverty to courage and happiness,0.69444,0.63141626
luster,0.48611,0.577355
s hard to imagine a more generic effort in the genre,0.27778,0.4781648665
is more effective on stage it s not a motion picture,0.36111,0.6417615
is able to overcome the triviality of the story,0.52778,0.64600375
m not sure which is worse the poor acting by the ensemble cast the flat dialogue by vincent r nebrida or the gutless direction,0.23611,0.445494268
australia s,0.5,0.5
the formula fresh again,0.66667,0.619610005
must be turning in his grave along with my stomach,0.43056,0.449641875
for perpetrating patch adams,0.52778,0.52015
who has been awarded mythic status in contemporary culture,0.72222,0.588238335
pokes provokes takes expressionistic license and,0.54167,0.62974
see when you do nt want to use your brain,0.52778,0.603806995
perceptively,0.55556,0.5
casey,0.44444,0.5
entirely appropriately,0.59722,0.5
while it s nice to watch a movie that has nt been focusgrouped into tedium yu s cinematic alchemy produces nearly as much lead as gold,0.58333,0.581506245
a young woman s clothes,0.5,0.661395
from mel gibson and a brutal 0minute battle sequence that does everything but issue you a dogtag and an m0,0.625,0.3125325
well done and perfectly,0.81944,0.5
emphasized here,0.5,0.578965
fustily,0.52778,0.5
warlord,0.45833,0.5
dramatic punch and depth,0.69444,0.5496225
wretchedly unfunny wannabe comedy,0.09722,0.33416166999999997
talky,0.44444,0.471895
the name says it all jackass is a vulgar and cheaplooking version of candid camera staged for the marquis de sade set,0.125,0.4754674975
is at once playful and haunting an indepth portrait of an iconoclastic artist who was fundamentally unknowable even to his closest friends,0.77778,0.59806882
s not lifeaffirming its vulgar and mean,0.11111,0.22775
when,0.5,0.5
succession,0.59722,0.5
of myth,0.44444,0.5
celebrates the human spirit and packs an emotional wallop,0.875,0.5608316625
biography,0.5,0.5
payami tries to raise some serious issues about iran s electoral process but,0.59722,0.629640625
inherently caustic and oddly whimsical the film chimes in on the grieving process and strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss,0.72222,0.411954535
a light yet engrossing piece lux now in her eighties does a great combination act as narrator jewish grandmother and subject taking us through a film that is part biography part entertainment and part history,0.76389,0.59243832
at convention,0.5,0.49946
a chemistry and comfort level,0.69444,0.68189749
fueling terrorist acts,0.29167,0.5
at times the suspense is palpable,0.63889,0.54007167
missing,0.41667,0.30671499999999996
is turning in some delightful work on indie projects,0.76389,0.596198125
ladies,0.5,0.5
hotels,0.5,0.5
to come,0.5,0.57664
works with weaver s sensitive reactions to make this a twoactor master class,0.61111,0.618452
