#sentence,gold score,actual score
the sort of idoosyncratic terrain,0.45833,0.50522
temple,0.51389,0.5581
a jewish ww ii,0.5,0.5
of cardoso,0.5,0.5
the appearance of treebeard,0.5,0.669405
guei,0.56944,0.5
of french new wave films,0.5,0.7422675
sort out the mess in our heads and,0.41667,0.321795
dry humor and jarring shocks plus moments of breathtaking mystery,0.59722,0.583155415
postseptember 0 the sum of all fears seems more tacky and reprehensible manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves,0.125,0.5461925
that s missing,0.5,0.30671499999999996
and timely,0.63889,0.5
tasty performance,0.77778,0.7084975
that finally get under your skin,0.47222,0.55518375
despite downplaying her good looks carries a little too much ai nt shecute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff,0.30556,0.5158375
andy garcia enjoys one of his richest roles in years and,0.83333,0.5
is long on glamour and short on larger moralistic consequences,0.44444,0.586389995
tiring in no time at all,0.16667,0.4691525025
alchemical,0.55556,0.5
an example,0.5,0.46337
the most repugnant adaptation of a classic text since roland joffãƒâ© and demi moore,0.11111,0.44625
charles a addessi,0.5,0.5
this is one of the year s best films,0.97222,0.68233
impossible to ignore,0.61111,0.28714
a laughable or rather unlaughable,0.36111,0.640055
that exists apart from all the movie s political ramifications,0.52778,0.5
pseudophilosophic twaddle,0.31944,0.5
bow s best moments are when he s getting busy on the basketball court because that s when he really scores,0.86111,0.4991887535
puritanical,0.48611,0.622995
with a story as bizarre and mysterious as this,0.65278,0.568523005
away from watchful parental eyes,0.58333,0.586375
anyone involved in the hightech industry,0.51389,0.5241175
flawed but worthy,0.66667,0.5277625025
selfconsciously flashy camera effects,0.30556,0.4603175
culled from a minimalist funeral,0.5,0.5
one anecdote,0.5,0.5
so unremittingly awful,0.09722,0.14732
of iran s borderlands,0.5,0.5
some fine,0.5,0.711295
utterly distracting blunder,0.19444,0.39366
to the disney philosophy of required poignancy a salute that i d hoped the movie would avoid,0.38889,0.495619002
what you did last winter,0.44444,0.42517499999999997
of their own pasts,0.5,0.5
s also nice to see a movie with its heart so thoroughly,0.77778,0.710726665
a recommendation,0.66667,0.6510199999999999
economical movie,0.66667,0.53533
an unusual thoughtful biodrama,0.72222,0.6839225
long and tedious,0.16667,0.306755
are introduced as spider and,0.61111,0.4800075
merely indulges in the worst elements of all of them,0.19444,0.34099250000000003
the characters are too simplistic to maintain interest,0.22222,0.691865
realizes a fullness that does not negate the subject,0.76389,0.5267316885
ride,0.5,0.659835
predator,0.55556,0.5
s only a matter of time before he gets the upper hand in matters of the heart,0.5,0.631873
ba murdock and rest of the ateam,0.54167,0.8674200000000001
demonstrates that the director of such hollywood blockbusters as patriot games can still turn out a small personal film with an emotional wallop,0.79167,0.50116589875
naãƒâ¯f s,0.5,0.5
sheer lust,0.44444,0.595
the tonga,0.5,0.5
with flailing bodily movements,0.38889,0.5
like praise the lord he s the god of second chances,0.69444,0.638015
of intimacy in a way that makes most american love stories look downright unfree,0.66667,0.645057665
carrying this waferthin movie on his nimble shoulders,0.27778,0.58355125
appears to have blown his entire budget on soundtrack rights,0.30556,0.57081417
boasted,0.5,0.5
film festival,0.625,0.5
it has the temerity to run over two hours,0.27778,0.553342505
cursefree,0.56944,0.5
and are working on hard decisions,0.54167,0.492783334
extreme,0.52778,0.581055
s been 0 years since 0,0.5,0.5
produces nearly as much lead as gold,0.38889,0.610350825
so insanely stupid,0.25,0.758229
disney s great past,0.75,0.822225
and to her inventive director,0.76389,0.650325
sight,0.5,0.743515
interview with the assassin is structured less as a documentary and more as a found relic and,0.55556,0.510752501
out by going for that pg0 rating,0.5,0.442274168
that serves,0.54167,0.5
evokes the style and flash of the doublecross that made mamet s house of games and last fall s heist so much fun,0.75,0.56580714
nobody in the viewing audience,0.44444,0.59622
talented charismatic and tragically,0.68056,0.79884
lies in its two central performances by sven wollter as the stricken composer and viveka seldahl as his desperate violinist wife,0.5,0.383904
aan opportunity,0.5,0.76126
log a minimal number of hits,0.63889,0.5907
so much facile technique such cute ideas so little movie,0.625,0.63428125
the summer heat,0.5,0.46824
gorgeous companion,0.83333,0.79756
blood work proves,0.55556,0.415035
captives,0.45833,0.5
the war of the roses,0.5,0.142555
tangled plot,0.40278,0.5241600015
stealing harvard is a smorgasbord of soliloquies about nothing delivered by the former mr drew barrymore,0.30556,0.47397187350000003
poetically plump,0.80556,0.469303275
leaden as the movie sputters,0.38889,0.485791249
thought of as a subversive little indie film,0.56944,0.609014375
refreshes,0.625,0.5
a sleepinducing thriller,0.05556,0.5
the presence of the king it also,0.34722,0.61888
that haunts us precisely because it can never be seen,0.56944,0.29234541999999997
its dynamics,0.5,0.5
is itself a sort of cinematic high crime one that brings military courtroom dramas down very very low,0.0,0.43149508000000003
and he is matched by schweig who carries the film on his broad handsome shoulders,0.73611,0.5670205
thanks to haynes absolute control of the film s mood and buoyed by three terrific performances,0.77778,0.604889015
re looking for an intelligent movie in which you can release your pent up anger,0.68056,0.55200439
the effort to watch,0.48611,0.6150475
cho,0.5,0.5
easily my choice for one of the year s best films,0.94444,0.67477751
have left,0.5,0.55555833
the oppressive morally superior goodforyou quality,0.22222,0.54371177
remarkable new trick,0.625,0.6893400000000001
originality it does succeed by following a feelgood formula with a winning style,0.88889,0.61481035
the sympathy,0.5,0.716565
goldmember is funny enough to justify the embarrassment of bringing a barf bag to the moviehouse,0.54167,0.5146513235
was entranced,0.66667,0.28981999999999997
humor,0.5,0.831925
flailing away,0.30556,0.5
does nt show enough of the creative process or even of what was created for the nonfan to figure out what makes wilco a big deal,0.40278,0.589993335
it gets a full theatrical release,0.5,0.61890667
for in heart what it lacks in outright newness plus like i already mentioned,0.44444,0.632862715
busts out of its comfy little cell,0.65278,0.63352084
they see in each other also is difficult to fathom,0.38889,0.5100850015
a properly spooky film about the power of spirits,0.77778,0.5166586435
why it fails,0.27778,0.5
seems to pursue silent film representation with every mournful composition,0.58333,0.440581665
and probably should have,0.36111,0.614295
sharp as a samurai sword,0.66667,0.49636624985
take a rocket scientist to figure out that this is a mormon family movie and a sappy preachy one at that,0.36111,0.5059899995
niccol the filmmaker,0.5,0.5
a perceptive study,0.70833,0.6272525
lovehate,0.5,0.5
existing who is cletis tout,0.55556,0.463225
exgirlfriend,0.40278,0.5
barely register,0.22222,0.446662915
spirit is a visual treat and it takes chances that are bold by studio standards but,0.79167,0.655553
a vivid thoughtful unapologetically raw comingofage tale,0.86111,0.6334625
survive a screening with little harm done,0.38889,0.5013666749
the assembled talent and the russos,0.5,0.663085
abundantly clear,0.41667,0.615185
his own broadside,0.55556,0.5
to a fault,0.40278,0.341635
a dark room,0.5,0.549455002
of television music and standup comedy,0.5,0.84602
makes it look like a masterpiece,0.875,0.73140945
does nt understand the difference between dumb fun and just plain dumb,0.16667,0.474155808
revels in its own simplicity,0.65278,0.7728900000000001
his us debut,0.5,0.5
the incessant sofiveminutesago pop music,0.33333,0.84602
friggin,0.48611,0.5
seigner,0.51389,0.5
seen,0.5,0.5
match metaphors,0.51389,0.591975
is at times imaginatively overwhelming,0.75,0.502602499
adrift bentley and hudson stare and sniffle respectively as ledger attempts in vain to prove that moviestar intensity can overcome bad hair design,0.33333,0.489307252
if you do nt,0.44444,0.555375
thorn and vinegar,0.36111,0.424255
filmed on the set of carpenter s the thing and loaded with actors you re most likely to find on the next inevitable incarnation of the love boat,0.38889,0.579734995
by no means all,0.52778,0.447745
impressive roster,0.84722,0.734695
those rejected must have been astronomically bad,0.43056,0.405765625
is a fun,0.625,0.916975
allergy,0.47222,0.242915
need from movie comedies,0.5,0.579905
a fascinating case study of flowerpower liberation and the price that was paid for it,0.875,0.6379658500000001
unbearably dull,0.16667,0.30343
the addams family,0.5,0.5
creeps you,0.43056,0.330465
what i was expecting,0.5,0.5
one time or,0.5,0.58697
your relatives,0.5,0.5
putting the primitive murderer inside a hightech space station,0.52778,0.542801112
a loquacious and dreary piece,0.33333,0.43965833
something in full frontal,0.5,0.60439
coupling,0.5,0.5
the quiet american is nt a bad film it,0.56944,0.4869549945
the collaborative process,0.61111,0.557917498
and their screen rapport makes the old story seem new,0.79167,0.60636376
it does not alienate either gender in the audience,0.65278,0.75411495
les destinees is in its quiet epic way daring inventive and refreshingly unusual,0.70833,0.661748035
an insultingly unbelievable final act,0.05556,0.538155185
is bright and flashy in all the right ways,0.69444,0.662525
its unforced comedydrama and its relaxed naturalseeming actors,0.76389,0.6167675
summons more spirit and bite than your average formulaic romantic quadrangle,0.66667,0.579413995
s a ripper of a yarn and i for one enjoyed the thrill of the chill,0.70833,0.6425125
s,0.5,0.5
englishlanguage movie,0.5,0.5
not everyone,0.41667,0.5
is a clever and captivating romantic comedy with a welcome pinch of tartness,0.79167,0.615330815
oneroom,0.5,0.5
drama secret ballot,0.5,0.498526665
feelgood formula,0.84722,0.538155
less subservient,0.41667,0.348785
meet them,0.5,0.649745
a solid success,0.83333,0.68599999
staged with your green plastic army men were more exciting and,0.15278,0.660113335
intriguing characters,0.79167,0.71094
superlarge,0.55556,0.5
wears its heart on the sleeve of its gaudy hawaiian shirt,0.61111,0.5278191715
black and white portable tv,0.43056,0.609016665
what makes the movie a comedy is the way it avoids the more serious emotions involved,0.65278,0.60163667
is instructive,0.63889,0.5
equally derisive clunker,0.16667,0.700385915
of our country,0.5,0.5
appears in its final form in last dance,0.5,0.479453335
fleeting brew,0.5,0.56104
even slightly wisedup kids,0.55556,0.5
welcome or accept the trials of henry kissinger as faithful portraiture,0.61111,0.700351865
rohmer s talky films fascinate me,0.81944,0.6105825
than their consequences,0.51389,0.5
special effects overpower cogent storytelling and visual clarity during the big action sequences,0.27778,0.607089295
i like this movie a lot i like that smith he s not making fun of these people he s not laughing at them,0.86111,0.69186093
pretty listless collection,0.33333,0.2994661
is the operative word for bad company,0.44444,0.446324995
often tender,0.45833,0.72080465
steve and terri,0.5,0.5
vs the man,0.5,0.557395
stock persona,0.33333,0.549085
so many bad romances,0.45833,0.26854
african empire,0.5,0.5
totally weirded,0.36111,0.5
no question,0.5,0.659135
domestic melodrama,0.56944,0.513245
the delicate performances by sven wollter and viveka seldahl make their hopes and frustrations vivid,0.83333,0.6096025
the worst kind of hollywood heartstring plucking,0.22222,0.32371
the discovery of the wizard of god,0.5,0.684501665
unexpectedly rewarding,0.76389,0.5
with spanish inquisitions about her madness so much that i became mad that i wasted 0 minutes and 0,0.11111,0.306216865
this vision,0.5,0.73553
the story touching though it is does not quite have enough emotional resonance or variety of incident to sustain a feature,0.34722,0.559415135
has the hurried badly cobbled look of the 0 godzilla which combined scenes of a japanese monster flick with canned shots of raymond burr commenting on the monster s path of destruction,0.43056,0.38325688
considerable dash,0.52778,0.530785
a delightful witty improbable romantic comedy with a zippy jazzy score,0.83333,0.68141429
brainless but enjoyably overthetop the retro gang melodrama deuces wild represents,0.69444,0.4734724985
sadness and,0.27778,0.181865
is its refusal to recognise any of the signposts as if discovering a way through to the bitter end without a map,0.40278,0.5124429965
gaping,0.38889,0.4263
decent gags,0.61111,0.65388
a highway patrolman,0.5,0.5
will leave fans clamoring for another ride,0.79167,0.550545
an absorbing trip into the minds and motivations of people under stress as well as,0.68056,0.488493001
of laughs sometimes a chuckle sometimes a guffaw and to my great pleasure the occasional belly laugh,0.75,0.7548075000000001
creaturefeature,0.5,0.5
let the earnestness of its execution and skill of its cast take you down a familiar road with a few twists,0.63889,0.545782495
handled correctly wilde s play is a masterpiece of elegant wit and artifice here alas it collapses like an overcooked souffl,0.56944,0.7850756999999999
found a cult favorite,0.83333,0.528542489
it s frustrating to see these guys who are obviously pretty clever waste their talent on parodies of things they probably thought were funniest when they were high,0.22222,0.56215016
is complex from the start and refreshingly stays that way,0.84722,0.6397425
mild sexual references,0.5,0.6687925
it s the cliffsnotes with pages missing,0.33333,0.30671499999999996
scratching your head than hiding under your seat,0.31944,0.54435625
a wonderful thing,0.83333,0.7056525
a conventional way,0.5,0.5775525
offers winning performances and some effecting moments,0.79167,0.559460003
to more than satisfy your appetite,0.72222,0.70473
less frontloaded,0.61111,0.36501
all the actors reaching for the back row,0.41667,0.56021
more salacious telenovela than serious drama,0.31944,0.46449
highly uneven and,0.25,0.43732737
there surrender 0,0.27778,0.5
mostly intelligent engrossing and psychologically resonant suspenser,0.75,0.669585
a retread of dead poets society,0.31944,0.139725
the movie keeps you diverted and best of all,0.76389,0.5711725
for gai s character to avoid the fate that has befallen every other carmen before her,0.66667,0.5129866665
an outcast that is no longer accessible,0.33333,0.26872665
nonchalantly freaky and uncommonly pleasurable,0.73611,0.62962625
popular predecessor,0.75,0.578345
the film is about the relationships rather than about the outcome and it sees those relationships including that between the son and his wife and the wife and the father and between the two brothers with incredible subtlety and acumen,0.84722,0.52588375
stare and,0.5,0.412925
ends up as tedious as the chatter of parrots raised on oprah,0.23611,0.457553502
these women,0.47222,0.5
frank capra played this story straight but the 0 film does nt really believe in it and breaks the mood with absurdly inappropriate comedy scenes,0.375,0.60688179
the better drugrelated pictures,0.56944,0.5
see a movie that takes such a speedy swan dive from promising to interesting to familiar before landing squarely on stupid,0.29167,0.58970469
subtitled costume drama,0.47222,0.4950837495
one of those movies that catches you up in something bigger than yourself namely an archetypal desire to enjoy good trash every now and then,0.77778,0.648629025
as rude and profane as ever,0.11111,0.3165575
for trolls,0.43056,0.5
masquerade ball,0.5,0.5
joel schumacher,0.5,0.455765
adam sandler s heart may be in the right place but,0.51389,0.69855249
the storytelling,0.5,0.5
the most ravaging gutwrenching frightening war scenes since saving private ryan,0.69444,0.34886700000000004
the idea of women s selfactualization,0.51389,0.75944
pertinent,0.54167,0.537555
need hollywood doing to us,0.45833,0.550495
it s just another sports dramacharacter study yet this one makes up for in heart what it lacks in outright newness plus like i already mentioned it s robert duvall cmon,0.61111,0.62950717
remain an unchanged dullard,0.22222,0.4657525
the storytelling may be ordinary,0.48611,0.56662
zealous,0.54167,0.60867
tends to pile too many serious issues on its plate at times yet remains fairly light always entertaining and smartly written,0.73611,0.56192514
lake camp,0.5,0.7631049999999999
way,0.5,0.614635
gets better after foster leaves that little room,0.625,0.64309667
ancient indian practice,0.5,0.6852175
honest,0.80556,0.878475
instinct,0.52778,0.56692
feels as if it might have been made in the 0s or 0s,0.40278,0.531088125
as the scenes of torture and selfmutilation,0.33333,0.26223874999999996
developmentally,0.55556,0.5
holofcener s film offers just enough insight to keep it from being simpleminded,0.47222,0.66011159
his metaphors,0.47222,0.5
lumpinthethroat family entertainment that derives its power by sticking to the facts,0.88889,0.539224997
dogtown is hollow selfindulgent and worst of all boring,0.29167,0.326863335
about the goal of its makers the show,0.51389,0.620830835
anxieties,0.5,0.5
in some ways lagaan is quintessential bollywood except it s much much better,0.91667,0.703469185
manages to please its intended audience children without placing their parents in a comalike state,0.72222,0.597325005
obvious politics and,0.55556,0.467897497
the drama within the drama,0.54167,0.424665
is profound the hours is what movies are supposed to be,0.88889,0.5988562550000001
trey parker,0.5,0.5
sweet gentle jesus did the screenwriters just do a cutandpaste of every bad actionmovie line in history,0.30556,0.588567055
the martial arts master to top form,0.76389,0.580278335
connect,0.52778,0.5
nothing scary here except for some awful acting and lame special effects,0.05556,0.3999525
the movie s progression into rambling incoherence gives new meaning to the phrase fatal script error,0.16667,0.454638335
its oscarsweeping franchise predecessor,0.88889,0.5
the most gloriously unsubtle and adrenalized extreme,0.81944,0.541302725
one of the movies creepiest conventions in which the developmentally disabled,0.47222,0.19171417000000002
their hardearned bucks,0.51389,0.5
the heartbeat of the world,0.61111,0.66766
authentic feel,0.73611,0.6717
in the fifth trek flick,0.5,0.447745
to justifying the hype that surrounded its debut at the sundance film festival,0.44444,0.5471550000000001
go very right and then step wrong,0.29167,0.58956556
with a halfformed wit,0.40278,0.8088850000000001
take on life s urgent questions,0.55556,0.609757505
joyful or,0.70833,0.920215
hayek throws herself into this dream hispanic role with a teethclenching gusto,0.70833,0.6950625
is on full irritating display,0.19444,0.446954172
of urgent questions,0.48611,0.5
intelligence and intensity,0.70833,0.6824075000000001
i do nt feel the least bit ashamed in admitting that my enjoyment came at the expense of seeing justice served even if it s a dish that s best served cold,0.72222,0.547402045
it s one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.80556,0.64704329
have some idea of the fate that lies in store for moviegoers lured to the mediocrity that is kung pow enter the fist,0.29167,0.574081665
a solid piece of journalistic work that draws a picture of a man for whom political expedience became a deadly foreign policy,0.51389,0.4938962525
that the central performers are experienced actors and,0.66667,0.60867
a yarn,0.5,0.5
we might resent it sometimes,0.5,0.362665
not just unlikable disturbing disgusting without any redeeming value whatsoever,0.05556,0.51907986
successor,0.52778,0.5
it s the funniest american comedy since graffiti bridge,0.97222,0.41067
told with the intricate preciseness of the best short story writing,0.88889,0.6654975
he s really bad,0.33333,0.19226696999999998
as rachel,0.51389,0.4800075
has some of the funniest jokes of any movie this year,0.84722,0.5
overblown in its plotting,0.47222,0.315565
soon becomes a questionable kind of inexcusable dumb innocence,0.20833,0.40505167
by argentine director fabian bielinsky,0.5,0.513257498
french comingofage genre,0.55556,0.609725
the good thing the only good thing,0.47222,0.7396520799999999
that what is good for the goose,0.48611,0.729535015
the comic elements,0.5,0.5856450049999999
particularly for jfk conspiracy nuts,0.44444,0.358275
shrewd powerful act,0.76389,0.55022
enter into,0.5,0.5
i e,0.5,0.5
stale retread of the 0 original,0.38889,0.583062505
shot in rich shadowy blackandwhite devils chronicles with increasingly amused irony the relationship between reluctant captors and befuddled captives,0.84722,0.49668000265
are such a companionable couple,0.72222,0.530404995
less than 0 minutes,0.5,0.36501
flatout amusing sometimes endearing,0.76389,0.8153975
you re gon na like this movie,0.79167,0.79094
derivative and done to death,0.08333,0.27302000000000004
altman s,0.5,0.5
so stupid so illconceived,0.20833,0.247415
exuberantly irreverent animated space adventure,0.69444,0.6935105
clockstoppers if you have nothing better to do with 0 minutes,0.19444,0.586818755
with both adults and younger audiences,0.54167,0.358275
solondz has finally made a movie that is nt just offensive,0.52778,0.43544125499999997
will get a kick out of goofy brits with cute accents performing agesold slapstick and unfunny tricks,0.44444,0.57777035
unplundered,0.375,0.5
nt wait to see what they do next,0.77778,0.5485533325
children of the century,0.52778,0.548
still seems timely and important,0.75,0.723105
generally,0.5,0.5
impostor has a handful of thrilling moments and a couple of good performances but,0.66667,0.66711299
a painful ride,0.15278,0.43268249000000003
leaves little doubt that kidman has become one of our best actors,0.79167,0.57035125
a scrapbook of living mug shots,0.48611,0.46521625
the wrong times,0.33333,0.454729995
you would nt want to live waydowntown,0.38889,0.746795
seriously rent the disney version,0.33333,0.5
a few tasty morsels,0.61111,0.7505850000000001
trying to reach,0.54167,0.457012497
wit,0.58333,0.8088850000000001
when it does,0.51389,0.5
before signing that dotted line,0.56944,0.4765175
etc,0.5,0.5
for men,0.5,0.5
not for everyone but for those with whom it will connect it s a nice departure from standard moviegoing fare,0.73611,0.5299649985
has no affect on the kurds,0.61111,0.54156375
that s perfect for the proud warrior that still lingers in the souls of these characters,0.44444,0.7518325
aimed mainly at little kids but with plenty of entertainment value to keep grownups from squirming in their seats,0.77778,0.6332774999999999
features what is surely the funniest and most accurate depiction of writer,0.59722,0.808725
an elaborate haunted house each year to scare,0.55556,0.504941667
barely interesting,0.27778,0.26461613
why either is impossible,0.34722,0.29525999999999997
shootings,0.5,0.5
though the plot is predictable the movie never feels formulaic because the attention is on the nuances of the emotional development of the delicate characters,0.45833,0.56318792
of true minds,0.625,0.63403
virtually,0.51389,0.5
a combination of standard stiff tvstyle animation and snazzylooking digital effects that do little to disguise the fact that the characters barely move,0.33333,0.54744967
returning to one anecdote for comparison the cartoon in japan that gave people seizures,0.25,0.48496
a clutch,0.5,0.5
has nothing fresh or very exciting,0.22222,0.668605315
something terrible is going to happen,0.44444,0.3628425
on the gold,0.5,0.64512125
somehow snagged an oscar nomination,0.31944,0.5
voyage,0.5,0.5
is this comedy about mild culture clashing in today s new delhi,0.5,0.585651255
who are not an eighth grade girl,0.44444,0.653525
the series message about making the right choice in the face of tempting alternatives remains prominent as do the girls amusing personalities,0.76389,0.6188615
exit,0.33333,0.556195
is most remarkable not because of its epic scope but because of the startling intimacy it achieves despite that breadth,0.86111,0.59527084
a girls gone wild video for the boho arthouse crowd the burning sensation is nt a definitive countercultural document,0.38889,0.532993005
the movie s contrived lame screenplay and,0.09722,0.4724849985
cage s,0.48611,0.5
if there s no art here it s still a good yarn which is nothing to sneeze at these days,0.65278,0.411850085
a gorgeous film,0.83333,0.79756
this generation s,0.51389,0.5
often is,0.52778,0.5
there s really only one good idea in this movie,0.47222,0.840651335
gollum s expanded role will either have you loving what you re seeing or rolling your eyes,0.58333,0.5950565
goes right,0.65278,0.5
saw in this film that allowed it to get made,0.47222,0.597245
another,0.5,0.5
the best most,0.65278,0.68233
give director roger michell best known for the superfluous notting hill,0.5,0.63182655
not just the full assault of reno s immense wit and insight but a time travel,0.65278,0.525309185
to special effects,0.54167,0.63659
nation,0.625,0.5
ms,0.5,0.50415
as happiness was,0.77778,0.70418125
visually atrocious and often downright creepy,0.16667,0.15394575
hey arnold the movie could have been made 0 years ago,0.30556,0.5895125
even as it pays earnest homage to turntablists and beat jugglers old schoolers and current innovators scratch is great fun full of the kind of energy it s documenting,0.70833,0.59203275
phi,0.5,0.5
showcases carvey s talent for voices but not,0.56944,0.663085
it is ok for a movie to be something of a sitcom apparatus if the lines work the humor has point and the actors are humanly engaged,0.70833,0.64407167
in the mood for a fun but bad movie,0.41667,0.592757495
fifties teengang machismo in a way that borders on roughtrade homoeroticism,0.43056,0.57493083
a bored cage spent the duration of the film s shooting schedule waiting to scream got aids yet,0.16667,0.4358575
just about as much of the novella as one could reasonably expect,0.56944,0.540163785
watching trouble every day,0.52778,0.44665499799999997
in front of you,0.51389,0.51013
electrocute and dismember,0.31944,0.5
shout,0.48611,0.5
trusted,0.5,0.60867
nauseating,0.05556,0.19372499999999998
good action good acting good dialogue good pace good cinematography,0.94444,0.7718324999999999
comedy and tragedy hope and despair,0.54167,0.422863335
the intelligent french drama,0.625,0.63412501
for perfectly acceptable occasionally very enjoyable children s entertainment,0.77778,0.77581145
staged violence overshadows everything including most of the actors,0.23611,0.34254001
glory,0.59722,0.668285
it s a long way from orwell s dark intelligent warning cry 0 to the empty stud knockabout of equilibrium and what once was conviction is now affectation,0.79167,0.464775005
will linger long after this film has ended,0.77778,0.4954550005
the film becomes an overwhelming pleasure,0.79167,0.6074525
is more fun than conan the barbarian,0.73611,0.6010225
a waste of good performances,0.19444,0.53588751
the king it also,0.5,0.643925
find out whether in this case that s true,0.55556,0.61242833
ve been nice if the screenwriters had trusted audiences to understand a complex story and left off the film s predictable denouement,0.59722,0.671446325
blue crush thrillingly uses modern technology to take the viewer inside the wave,0.73611,0.57256619
will quite likely be more like hell,0.30556,0.5439135900000001
having survived,0.40278,0.5
compassion,0.625,0.878315
the bravery and dedication of the world s reporters,0.55556,0.80027
full of witless,0.33333,0.4230475
on his sentimental journey of the heart,0.66667,0.64222585
indoors,0.54167,0.5
both american pie movies,0.5,0.5
the two best adjectives to describe ghost ship,0.58333,0.5426074975
this is popcorn movie fun with equal doses of action cheese ham and cheek as well as a serious debt to the road warrior but it feels like unrealized potential,0.70833,0.61659564
almost nothing else,0.38889,0.455495
good things,0.70833,0.871695
can you take before indigestion sets in,0.34722,0.3422325
the bounties,0.5,0.5
developed characters,0.63889,0.575985
the pace of the film,0.5,0.5
first place,0.65278,0.697655
than an hourandahalflong commercial for britney s latest album,0.16667,0.55277
0,0.5,0.5
all are irrelevant to the experience of seeing the scorpion king,0.54167,0.42991437
bodiceripper and plodding,0.54167,0.5
by its end offers a ray of hope to the refugees able to look ahead and resist living in a past,0.77778,0.582713625
repulsively sadistic and,0.23611,0.8667073249999999
of neil burger s impressive fake documentary,0.65278,0.459605
did the screenwriters just do a cutandpaste of every bad actionmovie line in history,0.20833,0.434523425
fills,0.5,0.5
astoria and,0.5,0.5
it s kinda dumb,0.26389,0.15128000000000003
the adventure does nt contain half the excitement of balto or quarter the fun of toy story 0,0.375,0.748347865
the flash,0.5,0.56269
that promise,0.58333,0.6807300000000001
emotionally bruised characters,0.27778,0.5
he allows a gawky actor like spall who could too easily become comic relief in any other film to reveal his impressively delicate range,0.86111,0.62554519
dickens evergreen the exuberant openness with which he expresses our most basic emotions,0.86111,0.542211665
judith and zaza s extended bedroom sequence is so intimate and sensual and funny and psychologically selfrevealing that it makes most of what passes for sex in the movies look like cheap hysterics,0.88889,0.67057925
ms,0.5,0.50415
is nt mainly suspense or excitement,0.34722,0.6605925
in the viewing audience,0.52778,0.59622
one of the worst movies of the year watching it,0.43056,0.32371
the plot is straight off the shelf,0.40278,0.442356115
do well,0.52778,0.591617935
is a heartwrenching showcase indeed,0.66667,0.67134
with a film,0.5,0.5
i have two words to say about reign of fire great dragons,0.875,0.58159125
increasingly amused irony,0.72222,0.6621525
a dormant national grief,0.41667,0.327895
like these russo guys lookin for their mamet instead found their sturges,0.41667,0.5
of engaging historical drama that hollywood appears to have given up on in favor of sentimental war movies in the vein of we were soldiers,0.73611,0.5511988925
hangups surrounding infidelity,0.5,0.11602499999999999
like the sixtime winner of the miss hawaiian tropic pageant,0.5,0.69751835
witness the conflict from the palestinian side,0.5,0.458766665
the story s promising premise,0.72222,0.7753924999999999
that of frank capra,0.56944,0.52877
laughoutloud funny,0.77778,0.8132699999999999
it would have been groundbreaking,0.61111,0.62813249
it s that painful,0.0,0.20553
0,0.61111,0.5
with few exceptions it rarely stoops to cheap manipulation or corny conventions to do it,0.66667,0.450705003
directors harry gantz and joe gantz have chosen a fascinating subject matter but the couples exposing themselves are nt all that interesting,0.44444,0.6278
execrable,0.11111,0.247795
the end an honorable interesting failure it falls far short of poetry,0.33333,0.59643183
as conventional as a nike ad,0.38889,0.500161666425
are smarter,0.55556,0.5
loses its fire midway,0.48611,0.39898500000000003
the standard madefortv movie,0.38889,0.45756
seem disappointing in its generalities,0.16667,0.37000500999999997
but this cliff notes edition is a cheat,0.09722,0.24597999999999998
are nt likely to leave a lasting impression,0.38889,0.627985
s own sadistic tendencies toward his audience,0.23611,0.40525000499999997
it were subtler,0.47222,0.5
learns her place as a girl,0.58333,0.626220835
than triumph,0.5,0.7758700000000001
the unique niche of selfcritical behindthescenes navelgazing kaufman has carved from orleans story and,0.52778,0.74265833
cox,0.5,0.5
walken kinda,0.5,0.5
a sobering and powerful documentary about the most severe kind of personal loss rejection by one s mother,0.73611,0.424416565
trying to do than of what he had actually done,0.45833,0.431044995
s a bad sign in a thriller when you instantly know whodunit,0.15278,0.35187398000000003
no classic like its predecessor,0.43056,0.716709165
frankly it s pretty stupid,0.20833,0.08722308499999998
s backstabbing interracial desire and most importantly singing and dancing,0.76389,0.755545
gambling and throwing a basketball game for money is nt a new plot in fact toback himself used it in black and white but toback s deranged immediacy makes it seem fresh again,0.70833,0.599921815
standard policeoriented drama,0.54167,0.441112495
genuinely moving,0.77778,0.59631387
cute,0.63889,0.79803
better than to rush to the theatre for this one,0.41667,0.5495725
creep,0.375,0.22834
a rich and intelligent film that,0.79167,0.7830775
some laughs and a smile,0.72222,0.8481650000000001
one of two things,0.5,0.5
bentley,0.5,0.5
a quest story,0.5,0.8002199999999999
saddest action hero performances,0.16667,0.722
goes a long way,0.59722,0.5446275
boomer families,0.52778,0.5
straightforward,0.44444,0.66313
a smart and satisfying,0.68056,0.8302149750000001
being in the mood,0.5,0.5
hackneyed elements,0.38889,0.358275
such a worthless film,0.09722,0.12365500000000001
a surprisingly sensitive script cowritten,0.63889,0.7000107600000001
is the script,0.5,0.5
is how the film knows what s unique and quirky about canadians,0.63889,0.68084584
uwe,0.5,0.5
lead actress gaãƒâ¯ she of the impossibly long limbs and sweetly conspiratorial smile is a towering siren,0.875,0.64338489
figuring out,0.5,0.5
davis has energy,0.77778,0.737765
