#sentence,error
in some of those,0.00012055414148122624
as he swaggers through his scenes,0.0012116643228429586
longley s film lacks balance and fails to put the struggle into meaningful historical context,0.01369332583169522
yet curiously tepid and choppy recycling in which predictability is the only winner,0.019647337347481603
lays out a narrative puzzle that interweaves individual stories,0.003801174407932214
the two woods,0.0007224012157380048
disjointed mess,0.0005447481312256
but the uninspired scripts acting and direction never rise above the level of an afterschool tv special,0.12019555087929
episode ii,0.01742876856221777
padding,0.024117707963512893
affecting than silence,0.0009016338208195287
underwear,0.0026465404385889175
provoked,0.0019201268896587625
a nicely understated expression,0.003488018634302515
s something auspicious and daring too,0.0115871704554384
the four primary actors,0.011637579170822546
is much too conventional lots of boring talking heads etc to do the subject matter justice,0.00015042433785760102
lopez himself who approaches his difficult endless work with remarkable serenity and discipline,0.00040361472972722694
an oldfashioned but emotionally stirring adventure tale of the kind they,0.02198455632960997
a struggle,0.0003992082321984162
its essence,0.0013489390056890254
to see simone,0.0016819441575376573
ugly,0.005230881757777222
of the artist as an endlessly inquisitive old man,0.0083623014171844
the way we were and the way we are,0.002767486453679023
niro s,0.00016066890867457725
a more annoying though,0.00010870356120999986
bloody sunday is a sobering recount of a very bleak day in derry,0.00013204158717422453
and fiercely atheistic,0.017894180140956905
partly from the perspective of aurelie and christelle,0.00013133721546002453
long after you leave justine,0.0002130184327128002
is an absolute delight for all audiences,2.5391307062246977e-06
that noble trembling incoherence that defines us all,0.0066954012401611905
fridaynight,0.00014561729170560033
the movie for you,0.016288006619025644
should have fun meeting a brandnew pokemon called celebi,4.046172480099977e-06
then you so crazy,2.8407274373256083e-05
definitive countercultural document,0.0011958959114659864
of the best rock,0.0034310312107500266
and murder,0.014486972528185586
claude chabrol,0.00015292966682620162
joan,0.00014910184165780203
facial,4.4836228512201775e-07
suffers from rambling repetitive dialogue and the visual drabness endemic to digital video,0.006694149124128397
wartime,0.01230929217494367
takes its techniques into such fresh territory,0.0061928185068583766
is weak on detail and strong on personality,0.014500173209722233
because i had a serious urge to grab the old lady at the end of my aisle s walker and toss it at the screen in frustration,0.0020439441
my heart,0.0031951583216100997
be inside looking out,0.0018395116120627753
kennedy,8.6490398556249e-06
sacre,0.005149832007028906
the often forgotten fact,0.0473819920434025
as you think,0.000352959071712024
his last movie was poetically romantic and full of indelible images,0.01013423044727724
hollywood makes a valiant attempt to tell a story about the vietnam war before the pathology set in,0.017182752888999987
exceedingly pleasant designed,0.029855226418222476
is a far smoother ride,0.022974525902249975
trimmed dickens wonderfully sprawling soap opera the better to focus on the hero s odyssey from cowering poverty to courage and happiness,0.07416324491519698
luster,0.0017783810114310255
s hard to imagine a more generic effort in the genre,0.015130391161979022
is more effective on stage it s not a motion picture,0.0004357660425001011
is able to overcome the triviality of the story,9.483156542250001e-05
m not sure which is worse the poor acting by the ensemble cast the flat dialogue by vincent r nebrida or the gutless direction,0.021159484369000003
australia s,3.043726858383896e-08
the formula fresh again,0.0007538168352756212
must be turning in his grave along with my stomach,0.025055527820784393
for perpetrating patch adams,2.279082373568983e-06
who has been awarded mythic status in contemporary culture,0.00042383074512249993
pokes provokes takes expressionistic license and,0.0019231239674103722
see when you do nt want to use your brain,0.03210952199569002
perceptively,0.0016057533627817566
casey,0.004442641071859593
entirely appropriately,0.0005514728935716005
while it s nice to watch a movie that has nt been focusgrouped into tedium yu s cinematic alchemy produces nearly as much lead as gold,0.034134631731360006
a young woman s clothes,0.0005770642671542419
from mel gibson and a brutal 0minute battle sequence that does everything but issue you a dogtag and an m0,0.009594105529745024
well done and perfectly,0.0005629729017024987
emphasized here,0.0002705530864560051
fustily,0.0002468921152656027
warlord,0.003274764774539153
dramatic punch and depth,0.010041438840720411
wretchedly unfunny wannabe comedy,0.023591187489292908
talky,0.002716565283662397
the name says it all jackass is a vulgar and cheaplooking version of candid camera staged for the marquis de sade set,0.012106094767290002
is at once playful and haunting an indepth portrait of an iconoclastic artist who was fundamentally unknowable even to his closest friends,0.0009713881224099933
s not lifeaffirming its vulgar and mean,0.11672104295849825
when,1.762983326530997e-05
succession,0.007937524784520145
of myth,0.004617067144592014
celebrates the human spirit and packs an emotional wallop,0.01044392022025
biography,0.0004044029500017567
payami tries to raise some serious issues about iran s electoral process but,0.024064687076320902
inherently caustic and oddly whimsical the film chimes in on the grieving process and strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss,0.0013140922251680968
a light yet engrossing piece lux now in her eighties does a great combination act as narrator jewish grandmother and subject taking us through a film that is part biography part entertainment and part history,0.0005787657120024991
at convention,8.693613684202593e-05
a chemistry and comfort level,3.5384533280101e-05
fueling terrorist acts,0.026816605597795223
at times the suspense is palpable,0.0010568740921600018
missing,0.0006678360983756252
is turning in some delightful work on indie projects,0.0006421156000000015
ladies,0.0002031383883389066
hotels,0.0001735746304267559
to come,0.000409534914306963
works with weaver s sensitive reactions to make this a twoactor master class,0.047129479195562506
0plus years taking the effort to share his impressions of life and loss and time and art with us,8.127590454922443e-05
unless you re an absolute raving star wars junkie it is nt much fun,0.0017059634169561031
dissipated length,0.0011774814788024998
would tax einstein s brain,0.008183719917127226
the best actors directors and,0.03485012245351567
mushy finale,0.004382751145522503
it does in trouble every day,0.04219950252378063
is merely a transition is a common tenet in the world s religions,5.736941833472953e-05
bible killer story,0.00018242648770622463
unspools like a highbrow lowkey 0minute infomercial blending entrepreneurial zeal with the testimony of satisfied customers,0.0036788633174059506
rich,0.001368852743960102
film about,0.00028329595863440393
a cacophony,0.0014464241625575702
assembles a fascinating profile of a deeply humanistic artist who in spite of all that he s witnessed remains surprisingly idealistic and,0.01882564559529639
the film of the kid stays,0.0243010841328025
like solaris,4.178635077240933e-06
by allen s astringent wit,5.620422372049303e-06
the more glaring signs of this movie s servitude to its superstar,0.09203502544256252
choking on its own conceit,0.009095440714800389
the big screen,0.001401374957413253
a waste of fearless purity in the acting craft,0.0018872008477056243
do nt think i ve been as entranced and appalled by an asian film since shinya tsukamoto s iron man,0.04419559334715038
aged a day,0.0008475580933481974
may leave the theater with more questions than answers but darned if your toes wo nt still be tapping,0.0040950963698436
s just plain awful but still,0.0533448543215025
navigates a fast fade,0.0006470394173439311
et al,1.9713156002499736e-05
the word,5.7263824973082974e-05
pleasurable trifle,0.016785907612993627
get the audience to buy just,0.017264279434896015
has more in common with a fireworks display than a movie which normally is expected to have characters and a storyline,0.062178738899222534
often incisive satire and unabashed sweetness,0.0006014118616900018
this clever idea is far less funny than the original killers from space,3.1012090506250956e-06
regards reign of fire with awe what a vast enterprise has been marshaled in the service of such a minute idea,0.062165705710165185
presents this utterly ridiculous shaggy dog story as one of the most creative energetic and original comedies to hit the screen in years,0.018630224395056422
i ca nt,0.010436301913568393
it s revealing some great human truths when in reality it s churning ground that has long passed the point of being fertile,0.007103004622455619
talented cast,1.9140722499987213e-08
displacement,0.02643005251146129
a vivid spicy footnote to history and,3.978140256249983e-05
with repetition and languorous slomo sequences,0.012975592897411597
a true believer,0.00634291872700825
about angels,0.00011983656816612139
flat as thinking man cia agent jack ryan in this summer s new action film the sum of all fears,0.0005468282926095997
is suitable summer entertainment that offers escapism without requiring a great deal of thought,0.0009334198156864041
about learning through cultural clash,0.006326959989996111
mr andrew,0.00031049266312320565
to say that williams has truly inhabited a character,0.0010203664290806243
in there s,0.005151571313930265
that he s been responsible for putting together any movies of particular value or merit,0.020122784283039985
it ends up being like seinfeld s revered tv show about pretty much nothing,0.004283018574800627
though tom shadyac s film kicks off spookily enough around the halfway mark it takes an abrupt turn into glucose sentimentality and laughable contrivance,0.003167592046263222
unemotive,0.015172622353485592
slice of comedic bliss,0.0014457371221224956
based on ugly ideas instead of ugly behavior,0.0020990765338624023
player masochism,0.0019342019176914074
superb performers,0.002471985424474215
it has just enough spice to keep it interesting,0.0001235065482225005
expected from any movie with a 0,0.00029617420433265725
emotional tensions of the papin sisters,1.7680385088024816e-05
is actually one of its strengths entirely appropriately the tale unfolds like a lazy summer afternoon and concludes with the crisp clarity of a fall dawn,0.0026095392973225036
to everyone,0.0014281793323876078
some ingenious plot devices,0.05502470344490253
two tedious acts light on great scares and a good surprise ending,0.0033318679578522264
both heartbreaking and heartwarming just a simple fable done in an artless sytle but it s tremendously moving,0.026318559921601602
reminds you that you could be doing something else far more pleasurable,0.08914483312654242
the film is a refreshingly serious look at young women,0.0025896063548306114
an actionpacked submarine spectacular alas,0.002359911614103161
original new testament stories,0.025963937146224095
alas another breathless movie about same,0.010212194879714023
text,0.00020800954467129558
sitting through the last reel spoiler alert,0.01058247967459239
the fugitive,0.004859186721689686
about covering all the drama in frida s life,0.04223568770503292
of tv s dawson s creek,0.005054462645753951
amoses,0.00014561729170560033
a rustic realistic and altogether creepy tale of hidden invasion,0.007140942916809995
by its modest straightahead standards,0.004750087010765624
exchanges,6.187903754032913e-05
j lo will earn her share of the holiday box office pie although this movie makes one thing perfectly clear,0.06103212139023998
than coke if you re looking for a tale of brits behaving badly watch snatch again it s 0 times better than this,0.0036726205846224994
underlay the relentless gaiety,0.007879715215417596
to make the movie is because present standards allow for plenty of nudity,0.00029454955270291785
should definitely let dante s gloomy words be your guide,0.06230197210917688
rap and adolescent posterboy,7.959494655999954e-05
with purpose and finesse,0.025146538067559985
for dance completists only,0.11457552173427378
young in spirit but accomplished in all aspects with the fullness,0.00037411876662250224
the relationships were wonderful the comedy was funny and the love real,0.0014009450126399956
of determined new zealanders,0.0011505540870729444
ll be whiteknuckled and unable to look away,0.015430776097455653
gawk at,0.00025365857838890695
setpiece,0.0005728052900892032
enough to keep you interested without coming close to bowling you over,9.86691575652247e-05
directs a crack ensemble cast bringing screenwriter tony gayton s narcotics noir to life,0.00018877660816000202
crudup s screen presence is the one thing that holds interest in the midst of a mushy existential exploration of why men leave their families,0.0012698354075624954
comically dismal social realism,0.00044141169603999865
is conversational,0.001583911528205002
is a hoot,0.02184107126256251
endearing,0.012542894584354225
infuriatingly glib and posturing,0.005815615816234227
watching spirited away is like watching an eastern imagination explode,0.02375652699882564
movie landscape,0.0001365910879539616
time is a beautiful film to watch an interesting and at times captivating take on loss and loneliness,0.0032651018807449018
show blind date only less,0.03813444829378922
of that first encounter,0.005527429719182604
silly ponytail,1.2083780439063185e-06
physical time and space,0.00026672158318176794
with more unsettlingly realistic results,0.0021556993988400956
a little violence and lots of sex in a bid to hold our attention,0.14181669529808066
used to be right at home at the saturday matinee,0.005759497156605201
pleasure to see seinfeld griping about the biz with buddies chris rock garry shandling and colin quinn,0.03330551270408042
purely enjoyable that you might not even notice it,0.019983616514096404
cable sexploitation,0.0020274861125882267
on the emptiness of success,0.03794941464914903
indulged in,0.0020121879496267222
bob,0.00014460632490616952
young and old,0.0180181519695241
much meandering norton has to recite bland police procedural details fiennes wanders around in an attempt to seem weird and distanced,0.002934480989722499
the fourth in a series that i ll bet most parents had thought hoped was a fad that had long since vanished,0.08881546144979288
an odd amalgam,0.003828507395629423
letting go at all the wrong moments,0.0009642593088756248
enormously entertaining for moviegoers of any age,2.783058062500126e-06
0 minutes,4.8743729952241315e-05
who are trying to make their way through this tragedy,0.04183435984943953
mark mr twohy s emergence into the mainstream,2.0143984122025205e-05
they did nt mind the ticket cost,0.020700222805518413
farfetched premise,0.07171930083530943
fulfills the minimum requirement of disney animation,0.010893359287760048
asks disturbing questions,0.028816017130981506
you want to see it,0.0009945612393222297
just a simple fable done in an artless sytle but,0.008735316480297222
i like frank the pug though,0.009706838081284372
supposed to be madcap farce,0.0013817583274400983
the film lapses,0.0142925491971025
quirky soccer import,0.0012475239452930287
assign one bright shining star to roberto benigni s pinocchio but,0.011569297730848905
surprising highs,0.001605723509390395
no entry portal,0.0034601365055556216
gives secret life,0.0005649437314170264
portable tv,0.0021867872877945026
of jeffrey dahmer serial killer,3.2645262400001907e-06
the hail of bullets none of which ever seem to hit,0.018261981741610003
strength,0.00490772474207403
funny and consistently odd and it,0.0018000757852900048
the music business in the 0st century,0.0018098302724100022
through life,7.81576228624008e-05
familiar from its many predecessors,8.099845200739596e-05
an endless trailer,0.027535348490706227
an amazing breakthrough,0.012910106593022486
it s a clever thriller with enough unexpected twists to keep our interest,0.0015418658755599944
it s a masterpiece,0.018591486120359997
much like the ethos of a stream of consciousness,0.04567944511116001
is definitely a unique modern fairytale,0.00038890857218522394
a halfhearted fluke,0.005772871503742228
between dumb fun and just plain dumb,0.040067188190410004
pack some serious suspense,0.010171211628380607
matthew cirulnick,0.0001419536898826234
the skills to get us to this undetermined destination,0.011455952845275227
into their very minds,0.004561199093222497
want the ball and chain,0.003634515134563601
is going,0.00029402998302650494
jacquot s strategy allows his cast the benefit of being able to give full performances while demonstrating vividly that the beauty and power of the opera reside primarily in the music itself,0.015964057166102504
it was geared more to grownups,0.000561208590295121
a clash between the artificial structure of the story and the more contemporary naturalistic tone of the film,0.017218581849524836
respectful of its past,0.017291747673648074
of weirdness,0.0027519192450113756
miss hawaiian tropic pageant,0.00010031715106402435
his latest feature r xmas marks a modest if encouraging return to form,0.0032530282978556215
volletta wallace s maternal fury her fearlessness,0.017022260422278238
s amazingly perceptive in its subtle supportive but unsentimental look at the marks family,0.0101188611155025
a bumpy but satisfying journey,0.002875406288524224
a reasonably efficient mechanism but it offers few surprises and finds its stars slumming in territory they should have avoided,0.0007626351712224998
represents adam sandler s latest attempt,0.002626023685136047
cram too many ingredients,0.0008122223552352268
dense and thoughtful and brimming with ideas that are too complex to be rapidly absorbed,0.0146011068918016
an adrenaline boost,0.008554409349002498
the ability of the human spirit to overcome adversity,0.00011358262597522513
keep things moving along at a brisk amusing pace,0.0015136780031802263
a subtlety that makes the silly overthetop coda especially disappointing,0.04043873851876104
he comes across as shallow and glib though not meanspirited and,0.020171065118765624
loses its sense of humor,0.018417147101844097
you might not buy the ideas but you ll definitely want the tshirt,0.025601179213579246
testimonials,0.0026623794030624956
forces us to confront what s possible,0.011348846503831231
the filmmaker s lifelong concern,0.0012269808200978012
to take on any life of its own,0.017598519061548093
between the downtoearth bullock and the nonchalant grant,5.48285640250064e-08
s this one should appease you for 0 minutes,0.09905138501049005
be used to burn every print of the film,0.07521932650041639
as a tool to rally anticatholic protestors,0.0012410989986852228
a slightly anarchic approach,0.00922596672519481
hoppedup fashion,0.015000292191462395
sincere performance,0.0007575320428900016
entertaining to watch the target practice,0.009360876940140626
general hospital crossed with a saturday night live spoof of dog day afternoon,0.0064775305123734575
lucky break is cattaneo sophomore slump,0.05184126022392409
hot,0.05010492758568996
may as well be called jarjar binks the movie,0.002423822514158223
of torture and selfmutilation,0.0004249699790400018
there s a little violence and lots of sex in a bid to hold our attention,0.0016970189621120988
genteel yet,0.0009668807101317259
riffs on the diciness of colonics,0.014832481358255614
big daddy,0.0001318664430060331
escapism in its purest form,0.0009096364576323989
is one word that best describes this film honest,9.76924676024995e-05
flashy gadgets and whirling fight sequences may look cool but,0.0017944560154403975
for its decrepit freaks,0.003117435840753405
silence of the lambs,0.00012017349024268841
your own mystery science theatre 0 tribute,0.05971808981712249
but from a mere story point of view the film s ice cold,0.013690948119305631
a new career ahead of him,0.014628785178735226
would look like something like this,0.022598725560125623
of his sense of observation and outrage,0.013197776274480615
garry shandling,0.00015793956789480045
on display,0.0004174177316556138
groove,0.0007045554280323684
kneejerk moral sanctimony,0.020802930401484107
little melodramatic but with enough,0.005687212573232094
pictures of the year,0.0001987148363906274
perception conviction,0.015561400101206284
did nt particularly like e t the first time,0.0038635889929506282
are more than compensated for by its wryly subversive tone,0.04728943765651576
peek at it,7.514367241702547e-05
showcases pretty mediocre shtick,0.00016483735320999964
can certainly not,0.0022235546979038866
jampacked,0.018221761493880016
rye,4.320774702760033e-05
relays its universal points,0.0064174326548544075
a respectable venture on its own terms,0.00013016756280999884
potentially forgettable formula into something strangely diverting,0.17902668402870245
you can see the wouldbe surprises coming a mile away and the execution of these twists is delivered with a hammer thumbs down,0.004414904802562498
if you can keep your eyes open amid all the blood and gore you ll see del toro has brought unexpected gravity to blade ii,0.01348695846622321
cynicism and fear,0.010357391397412893
that hollywood no longer has a monopoly on mindless action,0.05389270086844022
forrest gump,4.6611137745225584e-05
the camera line,5.056480636834294e-05
clever offbeat and even gritty enough,0.010026754871679242
to stop time,0.00040536245296822476
it collapses into exactly the kind of buddy cop comedy,0.0697801991747364
call reno,0.00024500565550699316
running purely on adrenaline,0.010591949026668017
real point,1.0887565992248454e-06
watching harris ham it up while physically and emotionally disintegrating over the course of the movie has a certain poignancy in light of his recent death but boyd s film offers little else of consequence,0.0004840770030624994
a winning comedy that excites the imagination and tickles the funny bone,0.0039498648192024845
we ve come to expect from movies nowadays,0.001745697502587023
like the film s almost anthropologically detailed realization of early 0s suburbia it s significant without being overstated,0.004318051830253228
covers the same period as kaufmann s quills with more unsettlingly realistic results,0.0201497201690841
seeing analyze,0.002872743460080393
it to a crystalline point,0.00031062599642222785
laughed at,0.03886371060535493
the title not only describes its main characters but the lazy people behind the camera as well,0.023196598275447036
the connected stories of breitbart and hanussen are actually fascinating but the filmmaking in invincible is such that the movie does not do them justice,0.02044681358844603
a fascinating literary mystery story with multiple,0.0003350483137056254
kiss,0.0006992482471065085
for a while,3.157071678230534e-05
a real danger,0.002962519089024789
directed by joel zwick,0.00021454530144322567
the director treats us to an aimless hodgepodge,0.003920990129196096
of shots of her gazing out windows,0.0500333351537556
bars,0.00016709489345736022
or preteen,0.0011540784731646316
good actors good poetry and good music help sustain it,0.0008138484956809022
ni la mejor con brosnan a la cabeza pero de que entretiene ni duda cabe,0.00022176048024900126
in the crotch elbows in the face and spit in the eye,0.008025979284108906
the entertaining shallows,0.003232375041840403
strident and inelegant,0.00015360132096000012
the very digital technology,0.006361146029644839
care about what happened in 0 armenia no and that is where ararat went astray,0.0019388328755524029
s not without its pleasures,0.01753552437540228
minus traditional gender roles,7.383236231577632e-05
a disjointed substandard fashion,0.00018995978710810107
frida is nt that much different from many a hollywood romance,0.031327847032608054
viscerally repellent,0.01830895441304222
it s neither as sappy as big daddy nor as anarchic as happy gilmore or the waterboy but it has its moments,2.1184644771684245e-05
bites,0.00986191517530281
its shortness,0.010928726594302503
bringing an unforced rapidfire delivery to toback s heidegger and nietzschereferencing dialogue,0.0061860899128899985
adults will at least have a dream image of the west to savor whenever the film s lamer instincts are in the saddle,0.00018973169862196852
tall,0.00285746214890523
national conversation,1.2516038000008164e-06
coasting there are a few modest laughs,0.026950282776210935
situations that would make lesser men run for cover,0.0008888875412859348
muccino,3.3226034856009453e-06
treads where few american films dare to delve,0.05293604483793903
despite being noticeably derivative of goodfellas and at least a half dozen other troubleintheghetto flicks,0.0020989858197960993
looking for leonard just seems to kinda sit in neutral hoping for a stiff wind to blow it uphill or something,9.698553062499907e-06
brilliant four sixpacks and a pitcher of margaritas,0.0023984913656160253
itself operates,0.0007645784646241426
murder,0.0042790162533560975
a shoot em up,5.831512113785762e-06
it offends by just being wishywashy,0.035749102264948894
movie audiences,0.00017954207124756138
singerturned actors,0.0016114235176516048
worth the trip,0.0027524922816400074
delivers what it promises a look at the wild ride that ensues when brash young men set out to conquer the online world with laptops cell phones and sketchy business plans,0.0044661085581025
does nt exactly favour the audience,0.008599701400430633
looks like a madeforhomevideo quickie,0.0072110565338436
the kooky yet shadowy vision clooney,0.004576314573321748
where so many of us spend so much of our time,0.004896036002022397
as thick as the cigarette smoke,0.013962484643309774
fitting,0.005692051385119214
do you chuckle at the thought of an ancient librarian whacking a certain part of a man s body,0.029857968259733067
the sensation of having just witnessed a great performance,0.002684683342044901
s an offbeat treat that pokes fun at the democratic exercise while also examining its significance for those who take part,0.0005696169822224995
critical and commercial disaster,0.10771145260529288
did nt he just do it instead of using bad scifi as window dressing,0.005872933187554225
difficult subject,0.0003683309448025005
as a pale successor,0.03089053218836467
gory mayhem,0.0033398066159236006
just happens to be her own worst enemy,0.009888018265405215
is nt really about anything when it s this rich and luscious,0.014125270206048405
is just too dialedup to be america s sweetheart,0.020556622893156098
what s invigorating about,0.003370194348890621
this opera is nt a favorite so,0.0027111318163609
larry fessenden s,0.0001745702091000044
based on jk rowling s phenomenal fantasy best sellers,0.000539530692840001
this deeply moving french drama develops a startling story that works both as a detailed personal portrait and as a rather frightening examination of modern times,0.027794884855280377
give life to these broken characters who are trying to make their way through this tragedy,4.101252242640429e-05
a comically dismal social realism,0.01789330262622249
wellintentioned but,0.005407228198830301
the company s previous video work,0.011161301286643591
a visible part,0.0007217096882690258
a conventional thriller,0.010184044000884596
interminably bleak to say nothing of boring,2.403205506249997e-05
while the story s undeniably hard to follow iwai s gorgeous visuals seduce,0.006168820630585596
to ride the big metaphorical wave that is life wherever it takes you,0.006105634558873613
rabbitproof fence will probably make you angry but,0.030927729699724228
s just too dry and too placid,0.0010237907306928982
notatallgood,0.20839882273882557
cheats on itself and retreats to comfortable territory too bad,0.002021421832050627
to remind one of a really solid woody allen film with its excellent use of new york locales and sharp writing,0.0006451142808100004
easy to guess,0.05796946505457463
is a welcome and heartwarming addition to the romantic comedy genre,6.39168270399995e-05
as a work of fiction inspired by reallife events,8.315786626174139e-05
or classical familiarity,0.0022461432261345416
a 0year divide,0.001553492956640625
by joe jarvis and greg coolidge these are names to remember,0.013060686372889587
attention it nearly breaks its little neck trying to perform entertaining tricks,0.03441285632435062
regarding love and family governance and hierarchy,0.010092455719276234
theme,0.0001874502307237616
majidi s direction has never been smoother or more confident,7.0843807225003776e-06
it is a commentary about our knowledge of films,0.034644550001116214
disquieting for its relatively gorefree allusions to the serial murders,0.005598801576019601
when the fantastic kathy bates turns up,2.4494432164224674e-05
is the screenplay,3.554673958686546e-06
its seriousness,0.009637626330416565
com saudades,0.005277430709689337
jaunt down memory lane,0.003170697850102503
settle for,0.017076069312439227
to offer besides unintentional laughs,0.011311286051520889
is the conceit this is one of those rare pictures that you root for throughout dearly hoping that the rich promise of the script will be realized on the screen it never is,0.00014866034824322517
repellent to fully endear itself to american art house audiences but,0.019162445459395206
a large human tragedy alas getting there is not even half the interest,0.0451949120219025
makes you itch,0.022580306529502506
plain unimaginative,0.0002700259059762252
to pop up on a television screen in the background of a scene in a future quentin tarantino picture,0.0018210045586329006
that the clichãƒâ©riddled genre can offer,0.0015454390049331821
throw a few bigname actors and cameos,0.025722944056387618
keeping an eye out,0.03313015552594809
on hiphop culture,4.3890999313298034e-05
is a film tailormade for those who when they were in high school would choose the cliffnotes over reading a fulllength classic,0.01580483700494411
could have easily become a cold calculated exercise in postmodern pastiche winds up a powerful and deeply moving example of melodramatic moviemaking,0.004923061971766221
ll,0.00037917747735040055
hokey art house pretension,0.0026850704060522265
about one in three gags in white s intermittently wise script hits its mark,0.05799405325400701
crudity in the latest austin powers extravaganza,0.010118172068265614
to find the oddest places to dwell,0.0005929642366344465
pretension about the film which very simply sets out to entertain and ends up delivering in good measure,2.416547975624917e-06
reign of fire may be little more than another platter of reheated aliens,0.0034211163638960987
the surfaces,6.175862344088895e-05
ensemble movies,0.0002884638988506238
be better as a cruel but weirdly likable wasp matron,0.022001429942864113
adroitly minimalist movie,0.002000640054105222
phantasms,0.0002783637809564073
a crazy work of disturbed genius or,0.0611368602750335
picture since 0 miles to graceland,0.0001551044199985566
faithful to melville s plotline,0.0436684901558049
colour and depth,0.0020953918227024945
would look a lot like this alarming production adapted from anne rice s novel the vampire chronicles,0.06934168824961001
playing itself,0.021416063208282966
its otherwise talented cast,0.032678244826562515
to stonehenge before long you re desperate for the evening to end,0.024715282799902503
commanding screen presence,5.9737470156250934e-06
get ready for the big shear,0.006117128675805624
on the street,0.0001326369010592903
pair that with really poor comedic writing,0.0029376291600100024
star trek,0.0016747556057932858
know about all the queen s men,5.9858592606722864e-05
hard to imagine anybody ever being in the mood to view a movie as harrowing and painful as the grey zone,0.02838101721622221
too loud,0.012578542146809995
task,2.19087999029268e-06
an entirely ironyfree zone and bale reduced mainly to batting his sensitive eyelids,0.0034635355402761006
the powers team has fashioned a comedy with more laughs than many no question but this time there s some mold on the gold,0.0012961296032399981
vanishes somewhere between her hair and her lips,0.08672673665058121
it s a beautiful film full of elaborate and twisted characters and it s also pretty funny,0.0026933764550624963
an incredibly layered and stylistic film,0.01592237031001564
delivered in almost muffled exchanges,0.0018198090510084
but also,0.0002880226477129001
careful period attention,0.013555185321320625
catalytic,0.00040371426254016154
nicholas nickleby celebrates the human spirit with such unrelenting dickensian decency that it turned me horrors,0.0010394756328099938
made for teens and reviewed as such this is recommended only for those under 0 years of age and then only as a very mild rental,0.10105396309081961
awful and appealing,0.0017389504655256245
ten,1.525847656409843e-07
a terrific b movie in fact the best in recent memory,0.04085844907217292
can sound so dull,0.01732776006150249
pander,4.096980809999442e-08
chocolate milk moustache,0.0006406403426438751
franc,3.930606599702474e-05
this facetious smirk of a movie,0.019311729812222508
the west to savor whenever the film s lamer instincts are in the saddle,0.0016077169625517164
into the life of wladyslaw szpilman who is not only a pianist but a good human being,0.0002789873694972245
is,0.00026159310034559985
magic wanes,0.009313539284622413
moore s noisy,0.010977534131404842
nt rock any boats,0.014310369707791804
wonderfully speculative character,0.016787452008959994
shut about the war between the sexes,0.0027745409527098327
super violent,0.05175018343528219
cut your teeth in the film industry,0.0011700287152908062
uphill or something,0.010342491543237685
stay in the past,0.0018852905600145226
every single one of them,0.007016590302708098
makes for a touching love story,0.0031428076905624866
is a movie that makes it possible for the viewer to doze off for a few minutes or make several runs to the concession stand andor restroom and not feel as if he or she has missed anything,0.0017414738571408983
just lazy,0.009514207664640003
it s not very interesting as a remake it s a pale imitation,0.0473683666275625
at george w bush henry kissinger larry king et al,3.7347935647698705e-06
of making them jell,0.0032469149326338543
is confused in death to smoochy into something both ugly and mindless,0.0034678872321128977
trying to be more complex than your average film,0.014119511332802486
s still worth a look,0.006976968548062495
nearly enough and not,0.00015638392868673657
quiet freakouts,0.014859142639074887
artful large format filmmaking you are likely to see anytime soon,0.012287345612890003
about how in the flipflop of courtship we often reel in when we should be playing out,0.002053305578962222
earnest and wellmeaning,0.018167783377926416
most of crush is a clever and captivating romantic comedy with a welcome pinch of tartness,0.014387474724840012
the tvcops comedy showtime,0.00017984982485609987
for conveying the way tiny acts of kindness make ordinary life survivable,0.00013908900096000167
can run away from home but your ego,0.0035283029762304048
gosh will you be shocked,0.003099776111064208
in turn,0.00010464079825987186
sleeper movie,0.0015203010053264057
does nt have the same magical quality as the beginning of the story,0.000393136101075601
boring selfimportant stories,0.0019040760599183942
intricate plot,0.004337340046495228
a coherent believable story,0.005717153372659596
all over the map,0.050982530781403246
who take part,0.0002053138789732836
its moving story,0.0277088868222781
this english trifle,0.025461367395454234
most of the supporting characters in eastwood,0.0008230521225432248
is just as boring and as obvious,0.01630721338008999
nonbeliever,0.001787953104513829
that never catches fire,0.011610866328912898
any film featuring young children threatened by a terrorist bomb can no longer pass as mere entertainment,0.012498647467022504
i am not generally a huge fan of cartoons derived from tv shows but hey arnold the movie is clever offbeat and even gritty enough to overcome my resistance,0.009946142711122494
spry 0,0.0013180321497076564
a good script good dialogue,0.0016953476851599958
infectious enthusiasm,0.042349441784039966
of mr dong,0.009897024472764093
there are plenty of scenes in frida that do work but rarely do they involve the title character herself,0.01923460682254322
money for this,9.379898526243961e-06
exercise in formula crashandbash action,0.0042576366895731915
patient and tenacious,0.007311693311233603
overrun by what can only be characterized as robotic sentiment,0.000842843088697601
the derivative nine queens is lots of fun,0.001959208742702502
choose your reaction a,0.0011799987582321013
sweep or,9.934166708684132e-05
adopts,0.003924038956622494
a splash even greater,0.03616617690036493
to the characters straight out of central casting,0.006375331816205625
the screenplay is stiff as a board,0.006841655424489994
stationary camera,0.00034257095771225585
a particularly slanted,0.0013867691884225004
audiences are advised to sit near the back and squint to avoid noticing some truly egregious lipnonsynching,0.03925474400961
opera s a pleasure when you do nt have to endure intermissions,7.85145618202455e-06
lagaan is quintessential bollywood except it s much much better,0.11505800698006025
