#sentence,error
when it s good it s good and horrid,0.410036915
the kid s just too bratty for sympathy and as the film grows to its finale his little changes ring hollow,0.1599669475
whereas the extremely competent hitman films such as pulp fiction and get shorty resonate a sardonic verve to their caustic purpose for existing who is cletis tout,0.23582999999999998
the discovery,0.041669999999999985
the players,0.0
closeddoor,0.017703000000000024
a real story about real people living their lives,0.39830875
as the princess sorvino glides gracefully from male persona to female without missing a beat,0.06286751000000002
bad love,0.2904466575
first for a movie that tries to be smart it s kinda dumb,0.13774109999999995
a simple tale of an unlikely friendship but thanks to the gorgeous locales and exceptional lead performances it has considerable charm,0.30878625
jams too many prefabricated story elements into the running time,0.30469928300000004
this is a great subject for a movie but hollywood has squandered the opportunity using it as a prop for warmedover melodrama and the kind of choreographed mayhem that director john woo has built his career on,0.0
flowerpower,0.20363833500000006
the film works mostly due to its superior cast of characters,0.041669999999999985
and,0.0
garcãƒâ­a bernal and talancãƒâ³n,0.156875
hairy,0.5124291699999999
this film looks like it was produced in 0 shelved for 0 years and repackaged for a 0 audience,0.25308001
that is nt afraid to admit it,0.0
of what films,0.06770499999999996
uncompromising difficult and,0.30335999999999996
little action,0.539415
some quality naptime,0.14009000000000005
conventional but wellcrafted,0.022982968500000034
s unnerving to see recoing s bizzarre reaction to his unemployment good film but very glum,0.13060499999999997
s harmless diverting fluff,0.0
zombies,0.19458999999999993
can take the grandkids or the grandparents and,0.31349000000000005
posthumously published cult novel,0.15826875
is how it winds up affirming the same damn moldy values the material has always held dear,0.26050500200000004
the gutless direction,0.13046525799999997
it s definitely not made for kids or their parents for that matter and,0.019992500000000024
as byatt demands,0.10577999999999999
perhaps the simplest story of all,0.14163813000000003
lost the politics and the social observation,0.52381382
seems far more interested in grossout humor than in showing us wellthought stunts or a car chase that we have nt seen 0 0 times,0.0
e max retrata,0.04152
who take,0.0
executives and,0.0
tobey maguire,0.019025000000000014
or worse yet nonexistent,0.11429500000000004
you have nt seen the film lately,0.17816194500000004
romp that will have viewers guessing just who s being conned right up to the finale,0.08900000000000002
turn an imax theater into a 0,0.13696124500000006
understands characters must come first,0.04952000000000001
its stupidity or,0.009510000000000018
uses stereotypes in a delightful blend of sweet romance and lovingly,0.20833000000000002
horrifically,0.052814999999999945
so crass,0.341385
soap operaish dialogue,0.011375003199999956
the level of crudity in the latest austin powers extravaganza,0.011105000000000032
one of the great submarine stories,0.004055003000000057
to make adequate,0.284982498
be as pretentious,0.041669999999999985
of a yiddish theater clan,0.04606500000000002
a mean streak a mile,0.13215
bitter movie,0.17514959000000002
starts out like a typical bible killer story,0.10824500000000004
still works,0.08245665999999996
makes compelling provocative and prescient viewing,0.17086999999999997
slip into the modern rut of narrative banality,0.2885999992
no cliche escapes the perfervid treatment of gang warfare,0.19291610000000003
begins to look like a real kaputschnik,0.04586166650000001
past the artifice,0.294677495
vulgarity sex scenes and,0.0
from the film,0.08333000000000002
drably,0.22219581500000007
satisfies like oldfashioned swashbuckling,0.04543999999999998
more indistinct,0.24784333000000003
voluptuous cheap effects,0.15723000300000006
secretary is owned by its costars spader,0.1281
the true impact of the day,0.19348000999999992
unlike watching a glorified episode of 0th heaven,0.11111000000000004
bong,0.11103249000000004
dancing running sweating,0.0
of the city,0.468595
too many contrivances and goofy situations,0.24770998999999994
irresistible blend,0.16666999999999998
all the complications,0.07064499999999996
payne has created a beautiful canvas,0.07382303499999998
is extremely thorough,0.00193500000000002
the film s considerable charm,0.08924375000000007
that would make lesser men run for cover,0.22221999999999997
virtually no one,0.22176467500000002
is nt something to be taken seriously,0.0027399999999999647
appealing couple,0.15914000000000006
cute,0.11188749999999997
to pick up the durable best seller smart women foolish choices for advice,0.149605
the fog,0.20207999999999998
his slasher video from spare parts,0.13871999999999995
action pic,0.26324833000000003
have to be this dumb,0.053375002000000005
it could have been worse,0.011636665000000046
intellectual and emotional impact,0.25632500000000014
much surprise,0.33333
ingeniously constructed,0.17123124999999995
my thoughts were focused on the characters,0.08455500000000005
has filled out his cast with appealing fresh faces,0.16036500000000004
ready to go to the un and ask permission for a preemptive strike,0.0
locations,0.19999
the alltoofamiliar saga of the contemporary single woman,0.25139999999999996
vincent tick,0.013673749999999929
that south korean filmmakers can make undemanding action movies with all the alacrity of their hollywood counterparts,0.10160848500000008
this rather superficial arthouse middlebrow film knows how to please a crowd and that s about all it does well,0.15699999999999997
terrible filmmaking bad but more,0.0
own skin,0.055560000000000054
sobstory,0.049819999999999975
predictable slapstick orange county,0.21248714749999997
die another day is as stimulating heartrateraising as any james bond thriller,0.13536136499999996
speaks forcefully enough,0.12897624999999996
as entranced and,0.01939875499999999
keep things on semistable ground dramatically,0.05556
deferred,0.126205
frustrated and detached,0.0831599999999999
arthouse obscurities and slambam action flicks,0.12167000000000006
all the right parts,0.20331
to skip it,0.07161666500000008
be seen by all especially those who are nt aware of,0.0
the parts,0.28975835000000005
like its two predecessors 0 s koyaanisqatsi and 0 s powaqqatsi,0.01641999999999999
of a closing line,0.05556
scouse,0.24416667000000003
cruel and inhuman cinematic punishment simultaneously degrades its characters its stars and its audience,0.102431665
poised to receive a un inspector,0.2187
alongside those other two recent dumas botchjobs,0.013889999999999958
griffith,0.0015766670499999802
cremaster 0 should come with the warning for serious,0.11110999999999999
first and,0.013889999999999958
being john malkovich again,0.05649833399999998
completely out of control on a long patch of black ice,0.342605
that the plot makes no sense,0.0
two generations,0.05646999400000002
a dearth of vitality and,0.06833999999999996
decent kidpleasing,0.01566375249999996
as stuart little 0,0.06628165999999996
the problem with the mayhem in formula 0,0.03436499999999998
such a highenergy movie where the drumming and the marching are so excellent,0.11068500000000003
leigh for actually casting people who look workingclass,0.033195000000000086
both the crime story and the love story,0.027780000000000027
contacts,0.08042150000000003
is an unsettling sight and indicative of his if you will outofkilter character who rambles aimlessly through illconceived action pieces,0.023784999999999945
meal preparation and,0.14143143000000002
possession is in the end an honorable interesting failure it falls far short of poetry but it s not bad prose,0.0072150000000000825
knew charles dickens could be so lighthearted,0.07410498499999996
the entire point of a shaggy dog story,0.12284379849999993
after 0 minutes of playing opposite each other bullock and grant still look ill at ease sharing the same scene,0.13348809999999994
determined to become the next texas chainsaw massacre but what about the countless other people who d merely like to watch a solid tale about a universally interesting soul,0.30706501500000005
elbows in the face and spit in the eye,0.40120749899999997
is so bad it does nt improve upon the experience of staring at a blank screen,0.051465000000000094
that fuelled devito s early work,0.26388999999999996
like,0.00317833314999999
is left,0.35991
a music video rather than,0.08526000000000011
engage this adult,0.24548499999999995
of a film a southern gothic with the emotional arc of its raw blues soundtrack,0.06968750999999995
big metaphorical wave,0.002915000000000001
h,0.0
slogans,0.16473784499999994
living far too much,0.06144499999999997
policeoriented drama,0.36370053499999994
gives the quickly named blossom bubbles and buttercup supernatural powers that include extraordinary strength and laserbeam eyes which unfortunately do nt enable them to discern flimsy screenplays,0.2255725
no goal and no urgency,0.0660949999999999
with the ratatat energy of his girl friday maintaining a light touch while tackling serious themes,0.013890000000000013
apple,0.019582502500000043
sordid life,0.125
truly,0.205025
how good,0.34722
is just lazy writing,0.07122625500000002
out of the theater feeling,0.152895
the lunatic heights,0.17991000000000001
he ca nt help throwing in a few of his own touches,0.258588665
rarely receive it,0.013295000000000057
of its characters to go over the edge,0.03804999999999992
be an astronaut,0.0
holofcenter,0.16525667999999993
whose sexual passion for her husband becomes an obsession,0.12168749999999995
with detail and nuance,0.27555500000000005
many serious issues,0.41540312749999997
to make something out of ellis nothing novel,0.1245005050000001
with honesty that is tragically rare in the depiction of young women in film,0.31266499999999997
scary,0.013890000000000013
from them,0.058435000000000015
limited chemistry,0.15187825
would be an unendurable viewing experience for this ultraprovincial new yorker if 0yearold reese witherspoon were not on hand to inject her pure fantasy character melanie carmichael with a massive infusion of oldfashioned hollywood magic,0.23998999999999998
keep 0 minutes,0.07970062
patient with the lovely hush and your reward,0.19588499999999998
arrangements and mind games,0.01577999999999996
sameness,0.10202812500000003
that rely on the strength of their own cleverness,0.19912249999999998
s a glorious spectacle,0.04494187500000002
tell you a whole lot about lily chouchou,0.15522999999999998
the ongoing efforts of cube and,0.12339166000000001
has stepped into the mainstream of filmmaking with an assurance worthy of international acclaim and,0.026727500000000015
working from don mullan s script,0.21765
thought,0.10674500500000006
crush the new title of two weddings and a funeral,0.09721999999999997
concubine,0.10108499999999998
most interesting,0.30627060000000006
fairly impressive,0.20833000000000002
illstarred,0.0
0 million,0.07122500000000004
obscure expressions,0.20227000000000006
familiar masterpiece,0.07066083499999998
learns her place as a girl softens up,0.16810000000000003
meanspirited and wryly,0.048619999999999886
the goodtime shenanigans in welcome perspective,0.04910833000000003
if they spend years trying to comprehend it,0.05552417750000005
malone does have a gift for generating nightmarish images that will be hard to burn out of your brain but the movie s narrative hook is way too muddled to be an effectively chilling guilty pleasure,0.051726255
s this memoryasidentity obviation that gives secret life its intermittent unease reaffirming that longheld illusions are indeed reality and that erasing them recasts the self,0.08879999999999999
libidinous young city dwellers,0.0
and subversive,0.24186499500000003
get bogged down in earnest dramaturgy,0.011297497999999961
odd plot,0.038680014999999957
s a rollicking adventure for you and all your mateys regardless of their ages,0.05658750000000001
marvin gaye or the supremes the same way,0.0
the popcorn,0.0
viveka seldahl,0.09392179999999994
refreshingly unusual,0.0935999999999999
be a thriller,0.16072601799999997
to audiences not already sharing the movie s mindset,0.41783423
at least one damn fine,0.16544500000000006
impeccable throughout,0.0
if it is,0.05068035000000004
a very charming and funny movie,0.34602
the film s music,0.06703999999999999
utilizes the idea of making kahlo s art a living breathing part of the movie often catapulting the artist into her own work,0.5611294499999999
if you ve watched the far superior nurse betty or sunset boulevard even the unwatchable soapdish is more original,0.0
walt becker s film,0.43660611499999996
too simple,0.19558750000000003
of the effective horror elements are dampened through familiarity yet,0.12427999999999995
is essentially a dungeons and dragons fantasy with modern military weaponry,0.1333749999999999
humble,0.21402250500000003
if h g wells had a time machine and could take a look at his kin s reworked version what would he say it looks good sonny but you missed the point,0.11827500000000002
its core,0.2345035000000001
only masochistic moviegoers,0.28204
worst comedy,0.35574083999999995
never really busts out of its comfy little cell,0.055560000000000054
a technological,0.0
of its mission,0.39204409084999997
will dip into your wallet swipe 0 minutes of your time and offer you precisely this in recompense a few early laughs scattered around a plot as thin as it is repetitious,0.28114609999999995
maintains a surprisingly buoyant tone throughout notwithstanding some of the writers sporadic dips,0.382395
if you go pack your knitting needles,0.10072945
even more remarkable,0.2826366699999999
that i could nt help being captivated by it,0.2511425
unlike scorsese s mean streets,0.017504999999999993
would nt make trouble,0.3999780015
filmmakers have to dig deep to sink this low,0.3097400000000001
is faithful to what one presumes are the book s twin premises,0.10603624499999997
given the drive of a narrative,0.15470585999999997
that try too hard to be mythic,0.08416000000000001
a solidly constructed entertaining thriller,0.2636754600000001
both lead performances are oscarsize quaid is utterly fearless as the tortured husband living a painful lie,0.389189845
as a masterfully made one,0.042080000000000006
general and,0.14622318
do nt really do the era justice,0.0
margaret thatcher s,0.05353249999999998
take the warning literally,0.23298784700000008
is surprisingly brilliant deftly sewing together what could have been a confusing and horrifying vision into an intense and engrossing headtrip,0.11566250500000008
and spiritual needs,0.051439999999999986
that occasionally is more interesting in concept than in execution,0.012962931999999983
spiderman is in the same category as xmen occasionally brilliant but mostly average showing signs of potential for the sequels but not giving us much this time around,0.09281748500000009
a sundrenched masterpiece part parlor game,0.036819999999999964
some clever writing and,0.0034483333500000546
inside of them,0.23556999999999995
with a kind of arthouse gay porn film,0.296725
the star,0.0
clima,0.1722733299999999
with dickens words and writerdirector douglas mcgrath s eventoned direction a ripping good yarn is told,0.6226985
is one of those crass contrived sequels that not only fails on its own but makes you secondguess your affection for the original,0.27043016500000006
douglas mcgrath s version of nicholas nickleby left me feeling refreshed and hopeful not many movies have that kind of impact on me these days,0.05088562900000004
a few points about modern man and his problematic quest,0.06944
his or her own beliefs and prejudices,0.44444
an 0minute ripoff,0.04777250000000005
dementedfunny as starship troopers,0.12365499999999996
about five female high school friends,0.0
a film as much,0.06770500000000002
the issue,0.02192750500000007
to shtick and sentimentality,0.026324999999999932
counting a few grossout comedies i ve been trying to forget,0.0
dreams visions,0.13717000000000001
paid in full,0.21364791500000002
david caesar has stepped into the mainstream of filmmaking with an assurance worthy of international acclaim and with every cinematic tool well under his control driven by a natural sense for what works on screen,0.2522743800000001
feel emotionally cheated by the film s tart sugarfree wit,0.15529878500000005
and because the owners seem fully aware of the uses and abuses of fame it s a pleasure to enjoy their eccentricities,0.099105
prozac,0.080205003
its loving yet unforgivingly inconsistent depiction of everyday people,0.02196999999999999
painted rembrandt,0.21337917000000006
a classy item by a legend who may have nothing left to prove,0.014214999999999978
all the formulaic equations,0.16649000000000003
clichãƒâ©riddled,0.14032999999999995
vibrant charm,0.36240833
in other words it s badder than bad,0.12749666350000005
despite a bluechip cast and a provocative title,0.13525531999999996
does have a gift for generating nightmarish images that will be hard to burn out of your brain,0.1629474999999999
her heroine s book sound convincing,0.015179999999999971
mediocrity,0.13687
that holds true for both the movie and the title character played by brendan fraser,0.0
frankenstein,0.0036266499999999535
this romantic thriller is steeped in the atmosphere of wartime england and ably captures the speech patterns moral codes and ideals of the 0s,0.09360000000000002
thing avary,0.0
of physics,0.16828917
as grant s two best films,0.13039
a whole segment,0.019142497499999966
the level of exaggerated stylized humor throughout,0.07922850500000006
on the right track to something that s creepy and effective,0.0
his midseventies,0.025380000000000014
the only bit,0.06427833249999998
there s no getting around the fact that this is revenge of the nerds revisited again,0.16446
pathetic,0.265287505
insightful and beautifully rendered film one of the best of the year,0.02893750000000006
a competent enough filmmaker,0.1741010702500001
an ebullient tunisian film about the startling transformation of a traditionbound widow who is drawn into the exotic world of belly dancing,0.09631
remains,0.207285
a bland obnoxious 0minute,0.18795000000000006
displays the potential for a better movie than what bailly manages to deliver,0.10311499999999996
most opaque selfindulgent and,0.12563499999999994
just stuff,0.0
the constraints,0.20810799000000002
best for the stunning star turn by djeinaba diop gai,0.015355000000000008
has point,0.03817479300000004
the last movie left on earth,0.028570000000000026
terrible,0.084835
you do nt have to,0.12721499999999997
the 0 musical bedknobs and broomsticks which also dealt with british children rediscovering the power of fantasy during wartime,0.15100000000000002
the best of both worlds,0.16666999999999998
embraces it energizes it,0.1789754
to go before we fully understand all the sexual permutations involved,0.278735
the end of his vitality,0.01870499999999997
most effective aspects,0.19209083000000005
maybe it ll be on video by then,0.059422500000000045
sum is jack ryan s doover,0.49839501500000005
one of these days hollywood will come up with an original idea for a teen movie,0.0
dinner,0.15278000000000003
korean filmmaker s,0.06943999999999995
and melds it,0.198518385
m afraid you wo nt get through this frankly fantastical bythenumbers bflick with just a suspension of disbelief,0.11043500000000006
crazy life,0.20846750000000003
is nothing redeeming about this movie,0.04932500000000001
the 0 uncut version of sergio leone,0.039176250000000024
you sometimes like to go to the movies to have fun,0.35632249
ends up festooning us art house screens for no reason other than the fact that it s in french well mostly with english subtitles and,0.06251498499999997
good and ambitious film,0.22648833150000003
seems as deflated as he does,0.56711
boisterous heartfelt comedy,0.09076749499999998
than a lot of the crap,0.004826534999999965
there s really only one good idea in this movie but the director runs with it and presents it with an unforgettable visual panache,0.09501493000000005
notice but it s a pleasurable trifle,0.04539499999999996
the director s previous full frontal,0.21650666500000004
m going to recommend secretary based on the wonderful acting clinic put on by spader and gyllenhaal,0.21820650049999996
the bad lighting that s often written off as indie film naturalism,0.155825
how lame,0.19679857
ride for the kiddies with enough eye candy and cheeky wit to keep parents away from the concession stand,0.08987499999999998
conflicted daniel,0.05312499999999998
region,0.09240999800000005
handles the nuclear crisis sequences evenly but milks drama when she should be building suspense and drags out too many scenes toward the end that should move quickly,0.0006800000000000139
stallion of the cimarron is a winner,0.20129000000000008
the fantasy cinema,0.23179249999999996
a crack ensemble,0.29427573999999995
s still quite worth seeing,0.289785
unfunny and unrecommendable,0.20937708499999996
made every effort to disguise it as an unimaginative screenwriter s invention,0.0063149999999999595
turned,0.30192
a lick of sense,0.0
collaborators,0.24365000000000003
extradition chess game,0.05556
is nt exactly,0.021383749999999924
looking for astute observations,0.152275
revulsion,0.12691999999999992
and wisdom,0.09756124999999993
is to sit through,0.1275965
not engaging,0.11843500000000007
festival in cannes bubbles with the excitement of the festival in cannes,0.28611000499999995
most daring and complicated performances,0.29543125
awful it s pauly shore awful do nt say you were nt warned,0.08550250000000004
enjoyable choice,0.233861105
past the fantastical aspects and harsh realities of the isle,0.21381999999999995
has generic virtues,0.2949337475
on the title of ugliest movie of the year,0.168925
to their most virtuous limits,0.05623749850000004
the radical action,0.38075569000000004
remarkably cohesive,0.34196676150000005
instead of letting the laughs come as they may lawrence unleashes his trademark misogyny er comedy like a human volcano or an overflowing septic tank take your pick,0.0
your bathtub,0.08238500000000004
to eat popcorn,0.004379999999999995
pledge allegiance to cagney and lacey,0.15099625
are hostages to fortune that he makes the audience hostage to his swaggering affectation of seriousness,0.0
western backwater,0.02414000000000005
swinging london in the time of the mods and the rockers,0.09428999800000004
it s got all the familiar bruckheimer elements,0.04901999999999995
villeneuve creates in maelstrom a world where the bizarre is credible and the real turns magical,0.0
that between the son and his wife,0.21995050500000002
has its handful of redeeming features as long as you discount its ability to bore,0.3008008499999999
even original,0.0
another film,0.039792660000000035
s nothing like love to give a movie a b0 shot,0.03301529000000003
too violent and sordid to function as comedy,0.0
sites,0.294975
are frequently more fascinating than the results,0.104283715
touching raucously amusing,0.02094499999999999
catch the pitch of his poetics,0.040814999500000004
conservative christian,0.044765000000000055
fare with real thematic heft,0.17888999999999994
spend ninety minutes,0.10866900000000002
an episode of the tv show blind date only less technically proficient and without the popup comments,0.013174999999999992
and unsettling psychological,0.027780000000000027
benefitted,0.010635000000000061
one clever line,0.013889999999999958
confessional,0.22427833500000005
hard endearing caring,0.013889999999999958
renaissance,0.03998499999999999
scrooge or,0.36785750999999994
few films have captured the chaos of an urban conflagration with such fury and audience members will leave feeling as shaken as nesbitt s cooper looks when the bullets stop flying,0.16760332
best special effects,0.09558
the closest thing to the experience of space travel,0.13873428999999998
we get light showers of emotion a couple of times but then strangely these wane to an inconsistent and ultimately unsatisfying drizzle,0.0007050000000000667
dropped from their record label,0.05232500000000001
like silence,0.0
patric and ray liotta,0.12044794999999997
much to enjoy,0.0
trials and,0.027780000000000027
harvesting,0.40947124999999995
are more grating than engaging,0.24667000000000006
what it gets right,0.03971667000000001
there a deeper more direct connection between these women one that spans time and reveals meaning,0.054404907
from floating away,0.32893833349999996
romanek s themes are every bit as distinctive as his visuals,0.3219675
beyond its limit to sustain a laugh,0.09621999999999997
with the audience,0.0
merci,0.0907
neglected allstars,0.33333
wellstructured,0.08998498999999999
traffic jam,0.02446500000000007
is a fascinating film,0.2694050000000001
buddy,0.06944
0day,0.38037152999999996
an incredibly thoughtful deeply meditative picture that neatly and effectively captures the debilitating grief felt in the immediate aftermath of the terrorist attacks,0.0
whose aims,0.20259641999999997
lacking gravitas macdowell is a placeholder for grief and ergo this sloppy drama is an empty vessel leave these flowers unpicked,0.043343750000000014
his impressions of life and loss and time and art with us,0.02032624999999999
was schlepping indiana jones around the globe in search of a giant misplaced ashtray,0.0
crossed with john carpenter s ghosts of mars,0.09587917999999995
that it plays like the standard madefortv movie,0.25312876
no doubt the star and everyone else involved had their hearts in the right place where their heads were,0.0002850014999999928
better aplomb and sardonic,0.32808208299999997
seemingly a vehicle to showcase the canadian s inane ramblings stealing harvard is a smorgasbord of soliloquies about nothing delivered by the former mr drew barrymore,0.08309376000000002
will engage anyone with a passing interest in the skatesurf culture,0.17988162000000008
at faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters and forget about any attempt at a plot,0.0
0,0.16666999999999998
his body,0.25
its fullywritten characters,0.39741444000000004
wonder why they felt like the same movie to me,0.07325499999999996
rise,0.18189850000000002
will indie filmmakers subject us to boring selfimportant stories of how horrible we are to ourselves and each other,0.01847500000000002
whiny and defensive,0.014554999999999985
occasionally melodramatic,0.04743999999999998
stepford wives mentality,0.17220375000000004
care as much,0.06943999999999995
repetitively stretched out to feature,0.0
tv s,0.013890000000000013
of beijing bicycle,0.31767
one of the best actors there is,0.15006750000000005
a didactic and dull,0.13914361113
stare and sniffle respectively as ledger attempts in vain to prove that moviestar intensity can overcome bad hair design,0.06884000000000001
a title,0.137568295
really solid woody allen film,0.21640499999999996
the picture,0.11144189500000001
morally alert,0.288305135
is a film brimming with detail and nuance and one that speaks volumes about the ability of the human spirit to find solace in events that could easily crush it forever,0.22669249999999996
is all about a wildandwoolly walltowall good time,0.09027666000000001
is clever and funny is amused by its special effects,0.02763250000000006
s something about mary and both american pie movies oh,0.5445850000000001
the film misfires at every level,0.027927499999999994
about lily chouchou,0.14961000000000002
lies in an evocative accurate observation of a distinctive milieu,0.026017499
say about reign of fire,0.3271102105
the characters are so generic and the plot so bland that even as rogue cia assassins working for chris cooper s agency boss close in on the resourceful amnesiac we do nt feel much for damonbourne or his predicament,0.241465005
flawed and brilliant,0.19133999999999995
absence,0.36527000200000004
is so stale in fact that its most vibrant scene is one that uses clips from brian de palma s scarface that s a cheat,0.05442834000000002
left with a superficial snapshot,0.14951999999999988
the heart of the film,0.0
in all,0.09984752499999994
good story,0.2027875
needs to heal himself,0.03499299999999994
affectionately reminds us that in any language the huge stuff in life can usually be traced back to the little things,0.16261000000000003
the explosions start,0.14644250250000002
it s a pedestrian flat drama that screams out amateur in almost every frame,0.06050499999999992
of the films so declared this year,0.008207500000000034
sweet harmless,0.14915999999999996
be released in the u s,0.32169264
enchanting terribly episodic and lacking the spark of imagination that might have made it an exhilarating,0.004387644999999996
comes as close to profundity as he is likely to get,0.031535000000000035
offense,0.041669999999999985
t,0.08333000000000002
history affectingly,0.0
has generated,0.21372249999999998
deceit and murder,0.011390000000000011
claw,0.210571995
is a probing examination of a female friendship set against a few dynamic decades,0.0895125
have made,0.09389416499999997
as the characters get more depressed,0.312108192
are too immature and unappealing to care about,0.05556
octopus,0.039885000000000004
from shifting in your chair too often,0.032991369999999964
tell their kids how not to act like pinocchio,0.12857832999999996
of the credit for the film s winning tone,0.09057333299999998
to take off the other direction,0.15929
this indie flick,0.02703
abstract approach,0.21674000000000004
hooks us completely,0.16314882749999998
cox is far more concerned with aggrandizing madness not the man and the results might drive you crazy,0.3077406
i had to look away,0.013889999999999958
a slice,0.06452678
this is recommended only for those under 0 years of age and then only as a very mild rental,0.18938857499999995
you ll be wondering what will happen to her and wishing her the best whatever that might mean,0.15615729850000004
as pretty contagious fun,0.16484999999999994
the start,0.025948751499999978
living testament,0.08172500000000005
its powerful moments,0.19463750000000002
a refreshing departure,0.06943999999999995
sword,0.16666999999999998
kirshner wins but it s close,0.0
woody allen movie,0.21131999999999995
and sexual identity,0.10507
chan moment,0.02225250000000001
s waking up in reno,0.0
arthur dong s family fundamentals does,0.15221000499999998
more acquainted with the tiniest details of tom hanks face than his wife is,0.059370000000000034
jacquot s tosca is a treat,0.17859999999999998
oldfashioned swashbuckling,0.0
resemble,0.12087999999999999
natural likability,0.01739999999999997
churn,0.11890999999999996
class consciousness,0.17063499999999998
big laughs,0.11920717700000005
sometimes murky always brooding look,0.12661572
brown sugar admirably aspires to be more than another best man clone by weaving a theme throughout this funny film,0.274935
disinterest,0.13136499999999995
see goodall and her chimpanzees,0.22558138500000002
the story really has no place to go since simone is not real,0.08333000000000002
elder,0.246585
a pleasant if forgettable,0.027780000000000027
oftendeadly,0.08614500000000003
re paying attention,0.2161750085
to build up a pressure cooker of horrified awe,0.3614665
unbelievably stupid film,0.315825
forgive its meanspirited second half,0.27756
the saddest action hero performances,0.14798500000000003
a golden book,0.30157939
does nt conjure proper respect for followers of the whole deadundead genre who deserve more from a vampire pic than a few shrieky special effects,0.010794999999999999
with real thematic heft,0.0
adrian lyne s,0.18959499999999996
married couple howard and michelle hall,0.09271499999999999
retrospectively his most personal work yet,0.017342995000000028
may be spoofing an easy target those old 0 s giant creature features but,0.20833000000000002
terrorist,0.13567748000000002
instead comes closer to the failure of the third revenge of the nerds sequel,0.016934999999999978
lame entertainment,0.10542300000000004
content merely to lionize its title character and exploit his anger,0.13385884999999997
poorly cast but beautifully shot,0.03043999900000005
the digital effects,0.25
is too predictable and too selfconscious,0.05690250000000002
of overwhelming waste,0.0
his finger,0.14515
extra heavyduty ropes,0.04856999999999995
its overt selfawareness,0.16733500200000007
in the face that s simultaneously painful and refreshing,0.06829874999999996
the guy who liked there s something about mary and both american pie movies oh,0.0043799999999999395
a delightful blend of sweet romance,0.22622436100000004
a completely spooky piece of business that gets under your skin and some plot blips aside,0.30547249000000004
running off,0.32628
is better than most of the writing in the movie,0.16666999999999998
notsohot,0.11111000000000004
rises,0.37703
selfimportant summer fluff,0.17364000000000002
these british soldiers do at keeping themselves kicking,0.10862500000000008
s the chemistry between the women and the droll scenestealing wit and wolfish pessimism of anna chancellor that makes this two weddings and a funeral fun,0.013889999999999958
as is,0.11906499999999998
riviera spree,0.06911499999999998
relatively scant,0.2041307
with energy intelligence and verve enhanced by a surplus of vintage archive footage,0.02654500000000004
a solid pedigree,0.32782437500000006
the film does nt end up having much that is fresh to say about growing up catholic or really anything,0.09102301499999998
s the cute frissons of discovery and humor between chaplin and kidman that keep this nicely wound clock not just ticking but humming,0.15278000000000003
slopped,0.429035455
s a bizarre curiosity memorable mainly for the way it fritters away its potentially interesting subject matter via a banal script unimpressive acting and indifferent direction,0.15461249999999999
oppressively gloomy technohorror clambake,0.22221999999999997
hates,0.0
referred to,0.13384001
a perfect example of how art when done right can help heal,0.0
bromides and slogans,0.17945250000000001
revenge ultimate edition,0.050863334999999954
of this particular anciently demanding mãƒâ©tier,0.26221999999999995
the film is superficial and will probably be of interest primarily to its target audience,0.10493666499999998
if the idea of the white man arriving on foreign shores to show wary natives the true light is abhorrent to you the simplistic heaven will quite likely be more like hell,0.0262675
cutting and blurry,0.11880892500000001
it gets so tangled up in the twist that it chokes the energy right out of the very audience it seeks to frighten,0.0
shrek or monsters inc,0.17662500000000003
worse routine,0.19164750000000003
he loses his focus when he concentrates on any single person,0.09964666000000005
that should shame americans regardless of whether or not ultimate blame,0.0
mixes,0.11111000000000004
symmetry,0.05293353500000009
like the hours as an alternative,0.08582418000000003
be a cut above the norm thanks to some clever writing and sprightly acting,0.04301840000000001
is not the undisputed worst boxing movie,0.08645000000000003
acidic brit comedy,0.06943999999999995
the theater seat,0.24344499999999997
does not a movie make,0.027780000000000027
builtin,0.015384999999999982
frolic,0.17413
frailty,0.4648975
fast furious and full,0.24416749699999998
to mind so why is this so boring,0.0
video,0.07503500000000007
wellacted tale,0.10893750000000002
spark to the most crucial lipreading sequence,0.04720963
his last movie was poetically romantic and full of indelible images,0.11652750000000012
a grand picture,0.671615
diane lane shines in unfaithful,0.09419
appreciative,0.03008500000000003
lax,0.17436267500000002
by sudden shocks,0.10156500000000002
the overall impact,0.31944
supersized infomercial,0.17145166499999998
ve shared a great adventure,0.05519416750000006
somewhere in the middle the film compels as demme experiments he harvests a few movie moment gems but the field of roughage dominates,0.32313665999999996
the modern bscene neither as funny nor as clever,0.0362087525
hinges on a technicality,0.017830000000000013
cheery downtoearth film,0.28975835000000005
a movie like this,0.08718999999999999
texture,0.200295
an old type,0.16287500000000005
setting fire to yourself,0.13889
crassathons,0.52584845
and beautifully shot and scored,0.13184
demonic,0.22501999
gives us mostly fool s gold,0.042888335
japan s premier stylist of sex and blood,0.3357079175
rather than skip along the seine more or less slogs its way through soggy paris tongue uncomfortably in cheek,0.017264999999999975
can be seen in other films,0.0020159750000000587
you feel fully embraced by this gentle comedy,0.208245
all the eroticism,0.08751399999999998
prove that moviestar intensity can overcome bad hair design,0.14244500000000004
despite engaging offbeat touches knockaround guys rarely seems interested in kicking around a raison detre that s as freshfaced as its youngguns cast,0.027806674999999892
capture the magic of the original well,0.041669999999999985
hayseedsvs,0.18582374999999995
