#sentence,error
s not lifeaffirming its vulgar and mean,0.11664000000000001
when,0.0
succession,0.09721999999999997
of myth,0.05556
celebrates the human spirit and packs an emotional wallop,0.31416833749999995
biography,0.0
payami tries to raise some serious issues about iran s electoral process but,0.03242062499999998
inherently caustic and oddly whimsical the film chimes in on the grieving process and strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss,0.31026546499999996
a light yet engrossing piece lux now in her eighties does a great combination act as narrator jewish grandmother and subject taking us through a film that is part biography part entertainment and part history,0.17145168
at convention,0.0005399999999999849
a chemistry and comfort level,0.012542509999999951
fueling terrorist acts,0.20833000000000002
at times the suspense is palpable,0.09881832999999995
missing,0.10995500000000002
is turning in some delightful work on indie projects,0.16769187499999993
ladies,0.0
hotels,0.0
to come,0.07664000000000004
works with weaver s sensitive reactions to make this a twoactor master class,0.00734199999999996
0plus years taking the effort to share his impressions of life and loss and time and art with us,0.10142784999999999
unless you re an absolute raving star wars junkie it is nt much fun,0.4772012500000001
dissipated length,0.06301999999999996
would tax einstein s brain,0.30793
the best actors directors and,0.12323000000000006
mushy finale,0.007419999999999982
it does in trouble every day,0.20612500200000006
is merely a transition is a common tenet in the world s religions,0.11839
bible killer story,0.08142999000000001
unspools like a highbrow lowkey 0minute infomercial blending entrepreneurial zeal with the testimony of satisfied customers,0.17804306499999994
rich,0.05589999999999995
film about,0.0
a cacophony,0.10373499999999997
assembles a fascinating profile of a deeply humanistic artist who in spite of all that he s witnessed remains surprisingly idealistic and,0.040877694999999936
the film of the kid stays,0.41357499999999997
like solaris,0.28975835000000005
by allen s astringent wit,0.04395500000000008
the more glaring signs of this movie s servitude to its superstar,0.0627975
choking on its own conceit,0.143483755
the big screen,0.023804999999999965
a waste of fearless purity in the acting craft,0.11706300300000005
do nt think i ve been as entranced and appalled by an asian film since shinya tsukamoto s iron man,0.052977496999999985
aged a day,0.07874375
may leave the theater with more questions than answers but darned if your toes wo nt still be tapping,0.14050922499999996
s just plain awful but still,0.0005233499999999919
navigates a fast fade,0.15155000000000002
et al,0.0
the word,0.0
pleasurable trifle,0.015600150000000035
get the audience to buy just,0.09910352000000011
has more in common with a fireworks display than a movie which normally is expected to have characters and a storyline,0.27256333499999996
often incisive satire and unabashed sweetness,0.10506232000000004
this clever idea is far less funny than the original killers from space,0.44051676500000003
regards reign of fire with awe what a vast enterprise has been marshaled in the service of such a minute idea,0.20022999499999994
presents this utterly ridiculous shaggy dog story as one of the most creative energetic and original comedies to hit the screen in years,0.2458319550000001
i ca nt,0.0
it s revealing some great human truths when in reality it s churning ground that has long passed the point of being fertile,0.38207374999999993
talented cast,0.0670099999999999
displacement,0.15278000000000003
a vivid spicy footnote to history and,0.06112249999999997
with repetition and languorous slomo sequences,0.13155500000000003
a true believer,0.02291999999999994
about angels,0.0
flat as thinking man cia agent jack ryan in this summer s new action film the sum of all fears,0.20069889000000002
is suitable summer entertainment that offers escapism without requiring a great deal of thought,0.07589124999999997
about learning through cultural clash,0.04095314250000004
mr andrew,0.0
to say that williams has truly inhabited a character,0.033664994999999975
in there s,0.08333000000000002
that he s been responsible for putting together any movies of particular value or merit,0.15993750000000007
it ends up being like seinfeld s revered tv show about pretty much nothing,0.27986718000000005
though tom shadyac s film kicks off spookily enough around the halfway mark it takes an abrupt turn into glucose sentimentality and laughable contrivance,0.19692833280000005
unemotive,0.11110999999999999
slice of comedic bliss,0.07910000000000006
based on ugly ideas instead of ugly behavior,0.06542312499999997
player masochism,0.053064997999999974
superb performers,0.1367799999999999
it has just enough spice to keep it interesting,0.06137340999999996
expected from any movie with a 0,0.06776500000000002
emotional tensions of the papin sisters,0.014990000000000059
is actually one of its strengths entirely appropriately the tale unfolds like a lazy summer afternoon and concludes with the crisp clarity of a fall dawn,0.14415332999999997
to everyone,0.055560000000000054
some ingenious plot devices,0.32596500000000006
two tedious acts light on great scares and a good surprise ending,0.003824585000000047
both heartbreaking and heartwarming just a simple fable done in an artless sytle but it s tremendously moving,0.387733761
reminds you that you could be doing something else far more pleasurable,0.63423783
the film is a refreshingly serious look at young women,0.16479639000000001
an actionpacked submarine spectacular alas,0.34894000000000003
original new testament stories,0.213240015
alas another breathless movie about same,0.19987916600000005
text,0.0
sitting through the last reel spoiler alert,0.015147499099999961
the fugitive,0.35783499999999996
about covering all the drama in frida s life,0.11991793999999995
of tv s dawson s creek,0.06943999999999995
amoses,0.0
a rustic realistic and altogether creepy tale of hidden invasion,0.28583626649999994
by its modest straightahead standards,0.03200500000000006
exchanges,0.0
j lo will earn her share of the holiday box office pie although this movie makes one thing perfectly clear,0.13436630499999996
than coke if you re looking for a tale of brits behaving badly watch snatch again it s 0 times better than this,0.391425695
underlay the relentless gaiety,0.022745000000000015
to make the movie is because present standards allow for plenty of nudity,0.10165799999999992
should definitely let dante s gloomy words be your guide,0.03327692000000004
rap and adolescent posterboy,0.10034750000000003
with purpose and finesse,0.016927499999999984
for dance completists only,0.31944
young in spirit but accomplished in all aspects with the fullness,0.10742125000000002
the relationships were wonderful the comedy was funny and the love real,0.05072999999999994
of determined new zealanders,0.09710249999999998
ll be whiteknuckled and unable to look away,0.304431463
gawk at,0.027780000000000027
setpiece,0.0
enough to keep you interested without coming close to bowling you over,0.05662022
directs a crack ensemble cast bringing screenwriter tony gayton s narcotics noir to life,0.2930274975
crudup s screen presence is the one thing that holds interest in the midst of a mushy existential exploration of why men leave their families,0.09231072000000007
comically dismal social realism,0.222083935
is conversational,0.055560000000000054
is a hoot,0.14458499999999996
endearing,0.03628500000000001
infuriatingly glib and posturing,0.24154250000000002
watching spirited away is like watching an eastern imagination explode,0.11488358999999992
movie landscape,0.24324499999999993
time is a beautiful film to watch an interesting and at times captivating take on loss and loneliness,0.36786471500000006
show blind date only less,0.304896665
of that first encounter,0.06958250999999993
silly ponytail,0.232425
physical time and space,0.14276
with more unsettlingly realistic results,0.07802500000000001
a little violence and lots of sex in a bid to hold our attention,0.31701166750000004
used to be right at home at the saturday matinee,0.07847199999999999
pleasure to see seinfeld griping about the biz with buddies chris rock garry shandling and colin quinn,0.20036050000000005
purely enjoyable that you might not even notice it,0.14898407999999996
cable sexploitation,0.13889
on the emptiness of success,0.12323750199999994
indulged in,0.041669999999999985
bob,0.0
young and old,0.11667
much meandering norton has to recite bland police procedural details fiennes wanders around in an attempt to seem weird and distanced,0.170485
the fourth in a series that i ll bet most parents had thought hoped was a fad that had long since vanished,0.43841832999999997
an odd amalgam,0.016994999999999982
letting go at all the wrong moments,0.04313
enormously entertaining for moviegoers of any age,0.844707575
0 minutes,0.0
who are trying to make their way through this tragedy,0.14418150000000002
mark mr twohy s emergence into the mainstream,0.03310999999999997
they did nt mind the ticket cost,0.08385750000000003
farfetched premise,0.39097
fulfills the minimum requirement of disney animation,0.143005
asks disturbing questions,0.10169
you want to see it,0.011745009999999945
just a simple fable done in an artless sytle but,0.11076400500000005
i like frank the pug though,0.04874499999999993
supposed to be madcap farce,0.04091499700000001
the film lapses,0.25
quirky soccer import,0.047812499999999925
assign one bright shining star to roberto benigni s pinocchio but,0.11867083999999994
surprising highs,0.048699999999999966
no entry portal,0.09721999999999997
gives secret life,0.12622250000000002
portable tv,0.16619499999999998
of jeffrey dahmer serial killer,0.37973999999999997
the hail of bullets none of which ever seem to hit,0.22460000000000002
strength,0.10081499999999999
funny and consistently odd and it,0.19093180500000007
the music business in the 0st century,0.14551999999999998
through life,0.11474874999999995
familiar from its many predecessors,0.16364500000000004
an endless trailer,0.030235000000000012
an amazing breakthrough,0.17977500000000002
it s a clever thriller with enough unexpected twists to keep our interest,0.10277800000000004
it s a masterpiece,0.12373500000000004
much like the ethos of a stream of consciousness,0.060985550000000055
is definitely a unique modern fairytale,0.07611341999999999
a halfhearted fluke,0.178152505
between dumb fun and just plain dumb,0.019404680000000007
pack some serious suspense,0.14973249999999994
matthew cirulnick,0.0
the skills to get us to this undetermined destination,0.04472749650000002
into their very minds,0.0
want the ball and chain,0.12292499999999995
is going,0.08908250000000001
jacquot s strategy allows his cast the benefit of being able to give full performances while demonstrating vividly that the beauty and power of the opera reside primarily in the music itself,0.02139142500000002
it was geared more to grownups,0.041669999999999985
a clash between the artificial structure of the story and the more contemporary naturalistic tone of the film,0.15485100999999996
respectful of its past,0.10653000000000001
of weirdness,0.03945499999999996
miss hawaiian tropic pageant,0.06926250499999997
his latest feature r xmas marks a modest if encouraging return to form,0.11233625000000003
volletta wallace s maternal fury her fearlessness,0.39707250000000005
s amazingly perceptive in its subtle supportive but unsentimental look at the marks family,0.10113134000000001
a bumpy but satisfying journey,0.02636000499999991
a reasonably efficient mechanism but it offers few surprises and finds its stars slumming in territory they should have avoided,0.24157509999999993
represents adam sandler s latest attempt,0.10832999999999998
cram too many ingredients,0.13889
dense and thoughtful and brimming with ideas that are too complex to be rapidly absorbed,0.02852700500000005
an adrenaline boost,0.07353999999999994
the ability of the human spirit to overcome adversity,0.03785373999999997
keep things moving along at a brisk amusing pace,0.03607125
a subtlety that makes the silly overthetop coda especially disappointing,0.218528332
he comes across as shallow and glib though not meanspirited and,0.05784104499999998
loses its sense of humor,0.4835875
you might not buy the ideas but you ll definitely want the tshirt,0.28669430500000004
testimonials,0.0
forces us to confront what s possible,0.0013650000000000606
the filmmaker s lifelong concern,0.07312000000000007
to take on any life of its own,0.06808750500000005
between the downtoearth bullock and the nonchalant grant,0.015642499499999962
s this one should appease you for 0 minutes,0.02560999999999991
be used to burn every print of the film,0.3094149975
as a tool to rally anticatholic protestors,0.021139167000000014
a slightly anarchic approach,0.005144440000000028
hoppedup fashion,0.11634999999999995
sincere performance,0.11084000000000005
entertaining to watch the target practice,0.03955999999999993
general hospital crossed with a saturday night live spoof of dog day afternoon,0.010773010000000083
lucky break is cattaneo sophomore slump,0.272795
hot,0.31943999999999995
may as well be called jarjar binks the movie,0.09282675000000001
of torture and selfmutilation,0.30274999999999996
there s a little violence and lots of sex in a bid to hold our attention,0.03020833249999999
genteel yet,0.04757007299999999
riffs on the diciness of colonics,0.04841249999999997
big daddy,0.07936500000000002
escapism in its purest form,0.23317750199999993
is one word that best describes this film honest,0.011267499999999986
flashy gadgets and whirling fight sequences may look cool but,0.024909999999999988
for its decrepit freaks,0.17428499999999997
silence of the lambs,0.038435
your own mystery science theatre 0 tribute,0.046696669999999996
but from a mere story point of view the film s ice cold,0.29898800000000003
a new career ahead of him,0.36896499999999993
would look like something like this,0.10535057000000003
of his sense of observation and outrage,0.0036216676000000447
garry shandling,0.0
on display,0.021027499999999977
groove,0.07918999999999998
kneejerk moral sanctimony,0.22962000000000005
little melodramatic but with enough,0.06545833499999998
pictures of the year,0.055560000000000054
perception conviction,0.13783499779999997
did nt particularly like e t the first time,0.3957071
are more than compensated for by its wryly subversive tone,0.219153335
peek at it,0.03727499999999995
showcases pretty mediocre shtick,0.2281487285
can certainly not,0.05556
jampacked,0.22221999999999997
rye,0.0
relays its universal points,0.0
a respectable venture on its own terms,0.09247249499999999
potentially forgettable formula into something strangely diverting,0.10355423999999991
you can see the wouldbe surprises coming a mile away and the execution of these twists is delivered with a hammer thumbs down,0.358255
if you can keep your eyes open amid all the blood and gore you ll see del toro has brought unexpected gravity to blade ii,0.10035687999999998
cynicism and fear,0.042567485000000016
that hollywood no longer has a monopoly on mindless action,0.3062668745
forrest gump,0.0
the camera line,0.030310000000000004
clever offbeat and even gritty enough,0.2275672390000001
to stop time,0.019227501000000036
it collapses into exactly the kind of buddy cop comedy,0.42705999999999994
call reno,0.15651000000000004
running purely on adrenaline,0.13334665999999995
real point,0.13660499000000004
watching harris ham it up while physically and emotionally disintegrating over the course of the movie has a certain poignancy in light of his recent death but boyd s film offers little else of consequence,0.029596873000000024
a winning comedy that excites the imagination and tickles the funny bone,0.21946124999999994
we ve come to expect from movies nowadays,0.08370999999999995
like the film s almost anthropologically detailed realization of early 0s suburbia it s significant without being overstated,0.0909319500000001
covers the same period as kaufmann s quills with more unsettlingly realistic results,0.04566312500000003
seeing analyze,0.06267875099999998
it to a crystalline point,0.0672275
laughed at,0.20833000000000002
the title not only describes its main characters but the lazy people behind the camera as well,0.303631665
the connected stories of breitbart and hanussen are actually fascinating but the filmmaking in invincible is such that the movie does not do them justice,0.3141327
a fascinating literary mystery story with multiple,0.10493999999999992
kiss,0.32058999999999993
for a while,0.013889999999999958
a real danger,0.03376250350000004
directed by joel zwick,0.002658333650000011
the director treats us to an aimless hodgepodge,0.3525275
of shots of her gazing out windows,0.06943999999999995
bars,0.0
or preteen,0.027780000000000027
good actors good poetry and good music help sustain it,0.03335750000000004
ni la mejor con brosnan a la cabeza pero de que entretiene ni duda cabe,0.0
in the crotch elbows in the face and spit in the eye,0.36261501500000004
the entertaining shallows,0.41748999999999997
strident and inelegant,0.21527249750000005
the very digital technology,0.0050137300000000495
care about what happened in 0 armenia no and that is where ararat went astray,0.23455582000000008
s not without its pleasures,0.16666999999999998
minus traditional gender roles,0.10492250000000003
a disjointed substandard fashion,0.18676167
frida is nt that much different from many a hollywood romance,0.374010925
viscerally repellent,0.16828676499999995
it s neither as sappy as big daddy nor as anarchic as happy gilmore or the waterboy but it has its moments,0.04361889100000005
bites,0.09721999999999997
its shortness,0.09853500000000004
bringing an unforced rapidfire delivery to toback s heidegger and nietzschereferencing dialogue,0.03689500000000001
adults will at least have a dream image of the west to savor whenever the film s lamer instincts are in the saddle,0.23072624999999997
tall,0.18701999999999996
national conversation,0.013889999999999958
coasting there are a few modest laughs,0.011765000000000025
situations that would make lesser men run for cover,0.07535375
muccino,0.013889999999999958
treads where few american films dare to delve,0.33189500000000005
despite being noticeably derivative of goodfellas and at least a half dozen other troubleintheghetto flicks,0.056944517500000014
looking for leonard just seems to kinda sit in neutral hoping for a stiff wind to blow it uphill or something,0.28218708499999995
brilliant four sixpacks and a pitcher of margaritas,0.3232900000000001
itself operates,0.0
murder,0.356335
a shoot em up,0.19687500000000002
it offends by just being wishywashy,0.28107499999999996
movie audiences,0.013889999999999958
singerturned actors,0.027780000000000027
worth the trip,0.01419999999999999
delivers what it promises a look at the wild ride that ensues when brash young men set out to conquer the online world with laptops cell phones and sketchy business plans,0.16616722500000003
does nt exactly favour the audience,0.36582139999999996
looks like a madeforhomevideo quickie,0.58142835
the kooky yet shadowy vision clooney,0.011611245000000103
where so many of us spend so much of our time,0.10514999999999997
as thick as the cigarette smoke,0.03869874499999998
fitting,0.019645000000000024
do you chuckle at the thought of an ancient librarian whacking a certain part of a man s body,0.26437277000000003
the sensation of having just witnessed a great performance,0.17200664999999993
s an offbeat treat that pokes fun at the democratic exercise while also examining its significance for those who take part,0.13532667499999995
critical and commercial disaster,0.16329999
did nt he just do it instead of using bad scifi as window dressing,0.219454443
difficult subject,0.15314
as a pale successor,0.09868874999999999
gory mayhem,0.06319749000000002
just happens to be her own worst enemy,0.12532499600000002
is nt really about anything when it s this rich and luscious,0.3175975
is just too dialedup to be america s sweetheart,0.49746498499999997
what s invigorating about,0.025913289999999978
this opera is nt a favorite so,0.433535
larry fessenden s,0.0
based on jk rowling s phenomenal fantasy best sellers,0.06895062500000004
this deeply moving french drama develops a startling story that works both as a detailed personal portrait and as a rather frightening examination of modern times,0.015723360000000075
give life to these broken characters who are trying to make their way through this tragedy,0.006342179999999975
a comically dismal social realism,0.055413935000000025
wellintentioned but,0.08333000000000002
the company s previous video work,0.019509999999999972
a visible part,0.03724499999999997
a conventional thriller,0.05674999999999997
interminably bleak to say nothing of boring,0.286853395
while the story s undeniably hard to follow iwai s gorgeous visuals seduce,0.018259000000000025
to ride the big metaphorical wave that is life wherever it takes you,0.017453750000000046
rabbitproof fence will probably make you angry but,0.11718500500000001
s just too dry and too placid,0.254520566
notatallgood,0.44444
cheats on itself and retreats to comfortable territory too bad,0.212992845
to remind one of a really solid woody allen film with its excellent use of new york locales and sharp writing,0.17725166000000003
easy to guess,0.3774875
is a welcome and heartwarming addition to the romantic comedy genre,0.09740373999999996
as a work of fiction inspired by reallife events,0.07705549999999994
or classical familiarity,0.14700750000000007
a 0year divide,0.03728500000000001
by joe jarvis and greg coolidge these are names to remember,0.09216749999999996
attention it nearly breaks its little neck trying to perform entertaining tricks,0.15372250000000004
regarding love and family governance and hierarchy,0.369615
theme,0.03844000000000003
majidi s direction has never been smoother or more confident,0.00890499999999994
it is a commentary about our knowledge of films,0.027927499999999994
disquieting for its relatively gorefree allusions to the serial murders,0.22240500000000002
when the fantastic kathy bates turns up,0.17350500000000002
is the screenplay,0.0
its seriousness,0.23097499999999999
com saudades,0.08333000000000002
jaunt down memory lane,0.139825835
settle for,0.21357000000000004
to offer besides unintentional laughs,0.06297749500000005
is the conceit this is one of those rare pictures that you root for throughout dearly hoping that the rich promise of the script will be realized on the screen it never is,0.07098107000000009
repellent to fully endear itself to american art house audiences but,0.06801142999999998
a large human tragedy alas getting there is not even half the interest,0.020713329999999974
makes you itch,0.103265
plain unimaginative,0.18290499999999998
to pop up on a television screen in the background of a scene in a future quentin tarantino picture,0.11191375000000003
that the clichãƒâ©riddled genre can offer,0.08538499999999999
throw a few bigname actors and cameos,0.011444999999999927
keeping an eye out,0.13135750000000002
on hiphop culture,0.08685375500000003
is a film tailormade for those who when they were in high school would choose the cliffnotes over reading a fulllength classic,0.15365999999999996
could have easily become a cold calculated exercise in postmodern pastiche winds up a powerful and deeply moving example of melodramatic moviemaking,0.23302788499999993
ll,0.0
hokey art house pretension,0.15264333999999996
about one in three gags in white s intermittently wise script hits its mark,0.32423969999999996
crudity in the latest austin powers extravaganza,0.17591999999999997
to find the oddest places to dwell,0.13238000000000005
pretension about the film which very simply sets out to entertain and ends up delivering in good measure,0.21675750000000005
reign of fire may be little more than another platter of reheated aliens,0.30504281250000004
the surfaces,0.013889999999999958
ensemble movies,0.10757499999999998
be better as a cruel but weirdly likable wasp matron,0.09843288700000002
adroitly minimalist movie,0.15278000000000003
phantasms,0.027780000000000027
a crazy work of disturbed genius or,0.19890000000000008
picture since 0 miles to graceland,0.21640499999999996
faithful to melville s plotline,0.12918000000000007
colour and depth,0.09282500000000005
would look a lot like this alarming production adapted from anne rice s novel the vampire chronicles,0.045827330000000055
playing itself,0.15278000000000003
its otherwise talented cast,0.34094286500000004
to stonehenge before long you re desperate for the evening to end,0.18829
commanding screen presence,0.13265499999999997
get ready for the big shear,0.20705334000000003
on the street,0.01976875
pair that with really poor comedic writing,0.263989877
star trek,0.150015
know about all the queen s men,0.24301068500000006
hard to imagine anybody ever being in the mood to view a movie as harrowing and painful as the grey zone,0.363601185
too loud,0.21021668799999998
task,0.0
an entirely ironyfree zone and bale reduced mainly to batting his sensitive eyelids,0.12998166699999997
the powers team has fashioned a comedy with more laughs than many no question but this time there s some mold on the gold,0.08813312500000003
vanishes somewhere between her hair and her lips,0.125
it s a beautiful film full of elaborate and twisted characters and it s also pretty funny,0.06502607999999999
an incredibly layered and stylistic film,0.43056000000000005
delivered in almost muffled exchanges,0.090555
but also,0.0
careful period attention,0.07746166499999996
catalytic,0.18339499999999997
nicholas nickleby celebrates the human spirit with such unrelenting dickensian decency that it turned me horrors,0.25668417000000004
made for teens and reviewed as such this is recommended only for those under 0 years of age and then only as a very mild rental,0.09210156850000001
awful and appealing,0.03228249999999999
ten,0.013889999999999958
a terrific b movie in fact the best in recent memory,0.29585125
can sound so dull,0.07157000000000002
pander,0.05556
chocolate milk moustache,0.0
franc,0.0
this facetious smirk of a movie,0.14087249999999996
the west to savor whenever the film s lamer instincts are in the saddle,0.23330000000000006
into the life of wladyslaw szpilman who is not only a pianist but a good human being,0.1290100150000001
is,0.0
magic wanes,0.376185
moore s noisy,0.11252500000000004
nt rock any boats,0.23235999999999996
wonderfully speculative character,0.46166657999999994
shut about the war between the sexes,0.20642875
super violent,0.27778
cut your teeth in the film industry,0.013969995000000013
uphill or something,0.125
stay in the past,0.17929499999999998
every single one of them,0.03163000000000005
makes for a touching love story,0.01712999999999998
is a movie that makes it possible for the viewer to doze off for a few minutes or make several runs to the concession stand andor restroom and not feel as if he or she has missed anything,0.2764566725
just lazy,0.27778
it s not very interesting as a remake it s a pale imitation,0.09905832999999997
at george w bush henry kissinger larry king et al,0.08640999999999999
of making them jell,0.08333000000000002
is confused in death to smoochy into something both ugly and mindless,0.005089999999999983
trying to be more complex than your average film,0.232103336
s still worth a look,0.09209683000000002
nearly enough and not,0.09533296000000002
quiet freakouts,0.31648000000000004
artful large format filmmaking you are likely to see anytime soon,0.09331433999999994
about how in the flipflop of courtship we often reel in when we should be playing out,0.05534246999999992
earnest and wellmeaning,0.04881000000000002
most of crush is a clever and captivating romantic comedy with a welcome pinch of tartness,0.13222358
the tvcops comedy showtime,0.033259999999999956
for conveying the way tiny acts of kindness make ordinary life survivable,0.09701599999999999
can run away from home but your ego,0.17466153499999992
gosh will you be shocked,0.0585024999999999
in turn,0.03418999999999994
sleeper movie,0.11433000000000004
does nt have the same magical quality as the beginning of the story,0.34524179
boring selfimportant stories,0.13810999999999996
intricate plot,0.1306
a coherent believable story,0.025298325000000066
all over the map,0.22415000000000002
who take part,0.00014999999999998348
its moving story,0.007224999999999926
this english trifle,0.19444
most of the supporting characters in eastwood,0.0418925
is just as boring and as obvious,0.30836125000000003
nonbeliever,0.027780000000000027
that never catches fire,0.06565500000000002
any film featuring young children threatened by a terrorist bomb can no longer pass as mere entertainment,0.131126935
i am not generally a huge fan of cartoons derived from tv shows but hey arnold the movie is clever offbeat and even gritty enough to overcome my resistance,0.3247902949999999
spry 0,0.0
a good script good dialogue,0.050441649999999894
infectious enthusiasm,0.44473499829999996
of mr dong,0.0
there are plenty of scenes in frida that do work but rarely do they involve the title character herself,0.18142048
money for this,0.027780000000000027
exercise in formula crashandbash action,0.01899750500000008
patient and tenacious,0.0008500000000000174
overrun by what can only be characterized as robotic sentiment,0.07562519500000003
the derivative nine queens is lots of fun,0.2127966750000001
choose your reaction a,0.05073
sweep or,0.01693
adopts,0.06943999999999995
a splash even greater,0.19946368000000003
to the characters straight out of central casting,0.017732499999999984
the screenplay is stiff as a board,0.25905875
stationary camera,0.04852500000000004
a particularly slanted,0.06944
audiences are advised to sit near the back and squint to avoid noticing some truly egregious lipnonsynching,0.30309825199999996
opera s a pleasure when you do nt have to endure intermissions,0.01468999999999998
lagaan is quintessential bollywood except it s much much better,0.15764081500000005
the audience or the film,0.09621999999999997
in praise of love lacks even the most fragmented charms i have found in almost all of his previous works,0.46671099000000005
is leaning forward while wearing lowcut gowns not making snappy comebacks,0.190034166
a dark comedy that,0.012500000000000067
fun in this cinematic sandbox,0.194755
only is entry number twenty the worst of the brosnan bunch,0.1099383316
mention mysterious sensual emotionally intense and replete,0.11340788499999999
of dazzling entertainment,0.11977499999999996
go hand in hand with talent,0.06511250000000002
a subject that could be mistaken for giving a public oration rather than contributing to a film s narrative,0.10614400000000002
in their cheap b movie way,0.3329125
if you go in knowing that you might have fun in this cinematic sandbox,0.005538500000000002
unpredictable character,0.08063249649999998
wincing,0.09721999999999997
shapeshifting,0.0
their labor living harmoniously,0.04799714699999991
might just,0.040921015000000005
like a marathon runner trying to finish a race,0.11332708200000002
christmastree,0.013889999999999958
work as an addictive guilty pleasure but the material never overcomes its questionable satirical ambivalence this scarlet s letter is a as in aimless arduous and arbitrary,0.20103694
to figure out what makes wilco a big deal,0.03642750000000006
and ultimate theme,0.0025250000000001105
deft punctuation,0.17949000000000004
the quiet american,0.16370000000000007
is nt funny,0.49382999999999994
it seems to take itself far more seriously,0.24985000000000002
a maker of softheaded metaphysical claptrap,0.40198750000000005
do nt really seem all that profound at least by way of what can be gleaned from this threehour endurance test built around an hour s worth of actual material,0.45230398
a degree,0.05068000000000006
that its luckiest viewers will be seated next to one of those ignorant,0.165167503
the sense of fierce competition,0.09158000350000006
andrew s turnabout is fair play,0.07597749999999992
both suspense and payoff,0.012675005000000072
one enjoys seeing joan grow from awkward young woman to strong determined monarch,0.09518350100000006
ve got ice water in your veins,0.26317499999999994
bebop,0.0
some movies can get by without being funny simply by structuring the scenes as if they were jokes,0.05515275499999994
the lessons,0.013889999999999958
seems to want both,0.12292499999999995
then miracle of miracles the movie does a flipflop,0.24833499999999997
its inhabitants,0.0
those underrated professionals,0.06944
are in tatters,0.20833000000000002
ethics payola vice murder kids tv and,0.20179999000000004
lessismore approach,0.07019000000000009
pseudohip luxury car commercial,0.25298
the movie is about as deep as that sentiment,0.19567768649999995
being a bowwow,0.027780000000000027
consolation candy,0.10219499999999998
get past the taboo subject matter,0.024044333000000084
is a big time stinker,0.3809916695
the killer,0.40752
nothing of boring,0.22325750000000005
a group of more selfabsorbed women than the mother and daughters featured in this film i do nt think so nothing wrong with performances here but the whiney characters bugged me,0.02137833299999997
dreary mess,0.12195999000000005
it seem is not a hobby that attracts the young and fit,0.12500334000000002
by no means a slamdunk and sure to ultimately disappoint the action fans who will be moved to the edge of their seats by the dynamic first act it still comes off as a touching transcendent love story,0.34245953
the average is higher than in mary and most other recent comedies,0.19789999700000005
sucking all the classic out of robert louis stevenson s treasure island,0.6142750100000001
production design,0.18292001000000002
makes his own look much better,0.11674417999999998
is nt more accomplished,0.18391000000000002
a film for the under0 crowd,0.09721999999999997
staying clean,0.25272000000000006
this seductive tease,0.07538999800000001
the farcical elements seemed too pat and familiar to hold my interest yet its diverting grim message is a good one,0.059680000000000066
asia where ms shu is an institution,0.16325499500000007
than a formulaic chase in the dark,0.03328249999999999
a moody multidimensional love story and scifi mystery solaris,0.049529000000000045
determined to be fun,0.005458334999999925
of polanski s best films,0.17878000000000005
the movie is hardly a masterpiece,0.542935
southern nostalgia piece,0.0303500000000001
one of the best films,0.26210999999999995
wearer,0.0
no scenes,0.05556
on food,0.10985125000000007
without killing its soul,0.009182499499999941
future years,0.14254499999999992
lies a plot cobbled together from largely flat and uncreative moments,0.19517500000000002
of pre0 0 new york and,0.2022949999999999
the world s political situation seems little different and director phillip noyce brings out the allegory with remarkable skill,0.16905167
silver s parrot,0.20592500000000002
screwing things up old school,0.13533
silver s parrot has been replaced with morph a cute alien creature who mimics everyone and everything around,0.006381250000000005
a movie,0.0
humorless and underinspired,0.004654999999999965
qutting,0.06944
understands that a generation defines its music as much as the music defines a generation,0.11290582999999998
a walk to remember succeeds through sincerity,0.011165615000000018
are simply intoxicating,0.07614029000000011
both as a detailed personal portrait and as a rather frightening examination of modern times,0.024979560000000012
be snide,0.1884475
are all spot on,0.30410124949999995
razorsided tuning,0.11111000000000004
the astute direction,0.12189249999999996
the waldo salt screenwriting award,0.2283425
a feelbad ending for a depressing story that throws a bunch of hotbutton items in the viewer s face and asks to be seen as hip winking social commentary,0.25217656000000005
a few points for doing what it does with a dedicated and goodhearted professionalism,0.18896000000000002
when science fiction takes advantage of the fact that its intended audience has nt yet had much science it does a disservice to the audience and to the genre,0.40123624999999996
of gay men,0.13834999999999997
unique modern fairytale,0.12043001499999995
is simply a matter of being in a shrugging mood,0.20447999999999994
when cares melted away in the dark theater,0.14027999999999996
a big chill reunion,0.05371500200000001
the 0minute running time,0.14066625
from stock redneck types and,0.06508249999999999
good theatre,0.246695
the fanatical adherents on either side,0.05161083700000002
most restless young audience,0.034696669999999985
has its moments of swaggering camaraderie,0.09679499999999996
some clever bits,0.14793
love and,0.286285
pinheads,0.16666999999999998
close to proserb propaganda,0.29167
jackedup piece,0.29996500000000004
it s coherent well shot and tartly acted,0.3626187835
lighterthanair adventure,0.31993
look like a real kaputschnik,0.23458610000000008
eisenberg s,0.0
0 stays,0.0
a major identity crisis,0.011321670000000006
s sort of a 0st century morality play with a latino hip hop beat,0.11501500000000009
if it were a series of bible parables and not an actual story,0.09986473000000001
adroit but finally a trifle flat mad love does nt galvanize its outrage the way say jane campion might have done but at least it possesses some,0.15808077700000006
it is so densely packed,0.067349257
who finds his inspiration on the fringes of the american underground,0.016128750000000025
