#sentence,error
s also probably the most goodhearted yet sensual entertainment i m likely to see all year,0.002339710107302501
not to like about a movie with a children s song that includes the line my stepdad s not mean he s just adjusting,0.021806827610822525
pride or,0.0104358381204025
and educational,1.8656179718400313e-05
regret to report that these ops are just not extreme enough,0.01373553176572923
sneaks up on the viewer providing an experience that is richer than anticipated,0.034132150508743214
plant,0.01626692732767822
of romance,0.020864340691603624
anything ever and easily the most watchable film of the year,0.06711441516025002
eyre s uninspired dramatics,0.0016143219068906268
have otherwise,4.022431359999762e-06
really horrible,0.0170431066755625
blasphemous,0.07331906000875563
o lo interesante que pudo haber resultado su premisa pues el resultado es francamente aburrido y,5.915294034974828e-06
this stuck pig,4.525830759999534e-08
crack,0.0015462696233432245
a visual tourdeforce,0.0775707333419529
so muddled repetitive and ragged that it says far less about the horrifying historical reality than about the filmmaker s characteristic style,2.4542355599992214e-08
immaculate as stuart little 0 is,0.007798143910410014
is overblown in its plotting hackneyed in its dialogue and anachronistic in its style,0.006193115503322504
considers,0.00014099801492482253
in some of those,0.0003755788961001672
as he swaggers through his scenes,0.001662966372397537
longley s film lacks balance and fails to put the struggle into meaningful historical context,0.05842426553165439
yet curiously tepid and choppy recycling in which predictability is the only winner,0.03305190993639482
lays out a narrative puzzle that interweaves individual stories,0.0007991561494224983
the two woods,0.00018060029721512157
disjointed mess,0.01037926441975562
but the uninspired scripts acting and direction never rise above the level of an afterschool tv special,0.024538445522150412
episode ii,0.018347794419331126
padding,0.01964185011587823
affecting than silence,0.00020124571693210083
underwear,0.00286249277209769
provoked,0.002442373465140621
a nicely understated expression,0.0003541383886592295
s something auspicious and daring too,0.02086396369201323
the four primary actors,0.010024776327678016
is much too conventional lots of boring talking heads etc to do the subject matter justice,0.013039087754880623
lopez himself who approaches his difficult endless work with remarkable serenity and discipline,0.0034751414071088928
an oldfashioned but emotionally stirring adventure tale of the kind they,0.014764738424857598
a struggle,0.025941161118760016
its essence,0.00042409430160249837
to see simone,0.007428415299945033
ugly,0.01467548107776001
of the artist as an endlessly inquisitive old man,0.0007313891322588483
the way we were and the way we are,0.00011344284241202537
niro s,4.016722716864431e-05
a more annoying though,0.005794338132302501
bloody sunday is a sobering recount of a very bleak day in derry,0.0094785394761883
and fiercely atheistic,0.03922644651205563
partly from the perspective of aurelie and christelle,3.283430386500677e-05
long after you leave justine,0.00048730231375562603
is an absolute delight for all audiences,0.002249531858392899
that noble trembling incoherence that defines us all,0.002347706291328218
fridaynight,3.6404322926400754e-05
the movie for you,0.02821635315801761
should have fun meeting a brandnew pokemon called celebi,0.0006244951020100005
then you so crazy,1.067605763532165e-05
definitive countercultural document,0.0003890110480297731
of the best rock,0.0008869976040750258
and murder,0.014751699610730628
claude chabrol,3.82324197981691e-05
joan,3.727546346713245e-05
facial,1.1209057128050444e-07
suffers from rambling repetitive dialogue and the visual drabness endemic to digital video,0.06142889382316092
wartime,0.012327355516096879
takes its techniques into such fresh territory,0.004901129165044226
is weak on detail and strong on personality,0.0003601927617750257
because i had a serious urge to grab the old lady at the end of my aisle s walker and toss it at the screen in frustration,0.04556623890624999
my heart,0.003646606677379601
be inside looking out,0.0002713282664820247
kennedy,7.082000908890482e-05
sacre,0.004052743929157228
the often forgotten fact,0.030261145702436112
as you think,0.0032084266168506295
his last movie was poetically romantic and full of indelible images,0.024735196004032914
hollywood makes a valiant attempt to tell a story about the vietnam war before the pathology set in,0.001616433984009999
exceedingly pleasant designed,0.15502680530476917
is a far smoother ride,0.0009357023990980046
trimmed dickens wonderfully sprawling soap opera the better to focus on the hero s odyssey from cowering poverty to courage and happiness,0.028115414017898254
luster,0.004449947257805633
s hard to imagine a more generic effort in the genre,0.026145357106467586
is more effective on stage it s not a motion picture,0.022729558304378773
is able to overcome the triviality of the story,0.002942281351840004
m not sure which is worse the poor acting by the ensemble cast the flat dialogue by vincent r nebrida or the gutless direction,0.0010214825092096026
australia s,7.60931714595974e-09
the formula fresh again,0.0013881473866224944
must be turning in his grave along with my stomach,0.004844682014062502
for perpetrating patch adams,9.364640428900176e-06
who has been awarded mythic status in contemporary culture,0.005972878483360005
pokes provokes takes expressionistic license and,0.0004887760445583991
see when you do nt want to use your brain,0.002660718198622505
perceptively,0.002286362779237482
casey,0.0037340128971649032
entirely appropriately,0.0013592693327928946
while it s nice to watch a movie that has nt been focusgrouped into tedium yu s cinematic alchemy produces nearly as much lead as gold,0.008366015436105616
a young woman s clothes,0.008594880805616408
from mel gibson and a brutal 0minute battle sequence that does everything but issue you a dogtag and an m0,0.042110528472250004
well done and perfectly,0.02944090605142561
emphasized here,0.0022759339955625017
fustily,0.0004729059347063996
warlord,0.0024450829963761785
dramatic punch and depth,0.0004975246236675997
wretchedly unfunny wannabe comedy,0.0381295722972025
talky,0.00015209894246560028
the name says it all jackass is a vulgar and cheaplooking version of candid camera staged for the marquis de sade set,0.05301395730576
is at once playful and haunting an indepth portrait of an iconoclastic artist who was fundamentally unknowable even to his closest friends,0.005516335925761597
s not lifeaffirming its vulgar and mean,0.052506198232136106
when,4.407458526266987e-06
succession,0.00867811369650503
of myth,0.0038136185172680096
celebrates the human spirit and packs an emotional wallop,0.04333971181488641
biography,0.00010110074252788166
payami tries to raise some serious issues about iran s electoral process but,0.003764273129237258
inherently caustic and oddly whimsical the film chimes in on the grieving process and strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss,0.030018312040464217
a light yet engrossing piece lux now in her eighties does a great combination act as narrator jewish grandmother and subject taking us through a film that is part biography part entertainment and part history,0.0054312588635556085
at convention,1.928946196852941e-05
a chemistry and comfort level,1.0870274940099563e-05
fueling terrorist acts,0.0346123264017177
at times the suspense is palpable,0.0010992122500968992
missing,0.004610240251562501
is turning in some delightful work on indie projects,0.0050660137231242205
ladies,5.0784600647891844e-05
hotels,4.339365431299564e-05
to come,0.002346286829095228
works with weaver s sensitive reactions to make this a twoactor master class,0.01259279760499321
0plus years taking the effort to share his impressions of life and loss and time and art with us,0.003049422897696399
unless you re an absolute raving star wars junkie it is nt much fun,0.06721174572220752
dissipated length,0.00020600215020062456
would tax einstein s brain,0.039679427678059855
the best actors directors and,0.024011340242164923
mushy finale,0.0008638411678806245
it does in trouble every day,0.04234338766450812
is merely a transition is a common tenet in the world s religions,0.003966748069515625
bible killer story,0.0022532360397054373
unspools like a highbrow lowkey 0minute infomercial blending entrepreneurial zeal with the testimony of satisfied customers,0.014244029841206029
rich,8.932140099999976e-05
film about,7.082398965860192e-05
a cacophony,0.0010792246659180236
assembles a fascinating profile of a deeply humanistic artist who in spite of all that he s witnessed remains surprisingly idealistic and,0.0023198132805136084
the film of the kid stays,0.08107203848151037
like solaris,0.020694862343268106
by allen s astringent wit,0.0005365185466369027
the more glaring signs of this movie s servitude to its superstar,0.03352015933456323
choking on its own conceit,0.01426278205507209
the big screen,4.644381610090118e-05
a waste of fearless purity in the acting craft,0.0013550157078494442
do nt think i ve been as entranced and appalled by an asian film since shinya tsukamoto s iron man,0.01731921537420009
aged a day,0.0006158065587025036
may leave the theater with more questions than answers but darned if your toes wo nt still be tapping,0.0014636853336468109
s just plain awful but still,0.013275844274722493
navigates a fast fade,0.007831096887445231
et al,4.92828900062518e-06
the word,1.4315956243270744e-05
pleasurable trifle,0.005267899948090006
get the audience to buy just,0.0002606624780520222
has more in common with a fireworks display than a movie which normally is expected to have characters and a storyline,0.06810011768560006
often incisive satire and unabashed sweetness,0.0016216177305692317
this clever idea is far less funny than the original killers from space,0.04812665059162164
regards reign of fire with awe what a vast enterprise has been marshaled in the service of such a minute idea,0.050526163037865016
presents this utterly ridiculous shaggy dog story as one of the most creative energetic and original comedies to hit the screen in years,0.03654301347155293
i ca nt,0.0026090754783920983
it s revealing some great human truths when in reality it s churning ground that has long passed the point of being fertile,0.05437129647460621
talented cast,0.0011179540590723928
displacement,0.024861913656445345
a vivid spicy footnote to history and,0.0007511781822169009
with repetition and languorous slomo sequences,7.783244795290037e-05
a true believer,0.0008043587998884043
about angels,2.9959142041530348e-05
flat as thinking man cia agent jack ryan in this summer s new action film the sum of all fears,0.007860110637280222
is suitable summer entertainment that offers escapism without requiring a great deal of thought,0.0005139137112122252
about learning through cultural clash,0.0036297811379522255
mr andrew,7.762316578080044e-05
to say that williams has truly inhabited a character,0.001076108320728097
in there s,0.00601434740857007
that he s been responsible for putting together any movies of particular value or merit,8.174605502925704e-05
it ends up being like seinfeld s revered tv show about pretty much nothing,0.029810086393824535
though tom shadyac s film kicks off spookily enough around the halfway mark it takes an abrupt turn into glucose sentimentality and laughable contrivance,0.004945391839310399
unemotive,0.013722622903816407
slice of comedic bliss,0.00042183408996000304
based on ugly ideas instead of ugly behavior,9.611302387562471e-05
player masochism,0.0023544117049206816
superb performers,0.008695474845220905
it has just enough spice to keep it interesting,0.0006315184078009013
expected from any movie with a 0,0.0018051754623580937
emotional tensions of the papin sisters,2.9080091619215696e-05
is actually one of its strengths entirely appropriately the tale unfolds like a lazy summer afternoon and concludes with the crisp clarity of a fall dawn,0.002165491333825597
to everyone,0.0021786144358969073
some ingenious plot devices,0.07855083848210066
two tedious acts light on great scares and a good surprise ending,0.000947006455840905
both heartbreaking and heartwarming just a simple fable done in an artless sytle but it s tremendously moving,0.07561502332905962
reminds you that you could be doing something else far more pleasurable,0.21753322758093066
the film is a refreshingly serious look at young women,0.011629959512444102
an actionpacked submarine spectacular alas,0.039505318964302524
original new testament stories,0.03503884568195562
alas another breathless movie about same,0.022640403855271225
text,5.20023861678247e-05
sitting through the last reel spoiler alert,0.003482102207235596
the fugitive,0.045698224284244894
about covering all the drama in frida s life,0.026476361601892224
of tv s dawson s creek,0.004937503574813113
amoses,3.6404322926400754e-05
a rustic realistic and altogether creepy tale of hidden invasion,0.0342879974129342
by its modest straightahead standards,0.002546508010665973
exchanges,1.5469759385082283e-05
j lo will earn her share of the holiday box office pie although this movie makes one thing perfectly clear,0.03636898821290249
than coke if you re looking for a tale of brits behaving badly watch snatch again it s 0 times better than this,0.051082294293905615
underlay the relentless gaiety,0.001089750879390622
to make the movie is because present standards allow for plenty of nudity,0.001784874492450624
should definitely let dante s gloomy words be your guide,0.011699311364856028
rap and adolescent posterboy,0.0029849338897988452
with purpose and finesse,0.007700422279202495
for dance completists only,0.10821799162083097
young in spirit but accomplished in all aspects with the fullness,0.004017239894889998
the relationships were wonderful the comedy was funny and the love real,0.0019430089321806282
of determined new zealanders,0.000998012762995598
ll be whiteknuckled and unable to look away,0.04593566428164492
gawk at,0.000477568097648893
setpiece,0.00014320132252229948
enough to keep you interested without coming close to bowling you over,0.0005449189922499982
directs a crack ensemble cast bringing screenwriter tony gayton s narcotics noir to life,0.02352651341060251
crudup s screen presence is the one thing that holds interest in the midst of a mushy existential exploration of why men leave their families,0.000803041677240102
comically dismal social realism,0.014773640391328226
is conversational,0.0022733054451312498
is a hoot,0.02137038168065439
endearing,0.005496747014002502
infuriatingly glib and posturing,0.02524963585379561
watching spirited away is like watching an eastern imagination explode,0.00038510000232122365
movie landscape,0.01624760919853209
time is a beautiful film to watch an interesting and at times captivating take on loss and loneliness,0.04515748250841002
show blind date only less,0.06254428284110249
of that first encounter,5.674328947225161e-06
silly ponytail,0.013633395002136905
physical time and space,0.0063275342976399996
with more unsettlingly realistic results,0.0038722312648350157
a little violence and lots of sex in a bid to hold our attention,0.1202692863018906
used to be right at home at the saturday matinee,1.6649386056250943e-06
pleasure to see seinfeld griping about the biz with buddies chris rock garry shandling and colin quinn,0.03664515584127003
purely enjoyable that you might not even notice it,0.021075417689062497
cable sexploitation,0.00845642227682206
on the emptiness of success,0.025287932875239998
indulged in,0.0018717485164366796
bob,3.615158122654238e-05
young and old,0.015737917020231033
much meandering norton has to recite bland police procedural details fiennes wanders around in an attempt to seem weird and distanced,0.003382245954126403
the fourth in a series that i ll bet most parents had thought hoped was a fad that had long since vanished,0.1355850695764696
an odd amalgam,0.0005035521414010559
letting go at all the wrong moments,0.001375761939300228
enormously entertaining for moviegoers of any age,0.17767882798171225
0 minutes,1.2185932488059941e-05
who are trying to make their way through this tragedy,0.030400711292210017
mark mr twohy s emergence into the mainstream,0.0003534062360064044
they did nt mind the ticket cost,0.0009005466529829915
farfetched premise,0.10849599010741705
fulfills the minimum requirement of disney animation,0.01529875226601562
asks disturbing questions,0.001158136866588099
you want to see it,9.792745138890099e-05
just a simple fable done in an artless sytle but,7.48319287970242e-05
i like frank the pug though,0.0006194697877225014
supposed to be madcap farce,3.5024841775563097e-06
the film lapses,0.03414206854927562
quirky soccer import,3.901370274902439e-05
assign one bright shining star to roberto benigni s pinocchio but,0.01279517629153522
surprising highs,0.0019700939153475955
no entry portal,0.0060873486886603625
gives secret life,0.0056243287700256175
portable tv,0.011337789153693023
of jeffrey dahmer serial killer,0.035708375915559996
the hail of bullets none of which ever seem to hit,0.03235266110408702
strength,0.00023654193920639974
funny and consistently odd and it,0.013614117388202517
the music business in the 0st century,0.008841838364102501
through life,0.003818587049110082
familiar from its many predecessors,0.005978775965277028
an endless trailer,0.009620940884096034
an amazing breakthrough,0.021520545256380585
it s a clever thriller with enough unexpected twists to keep our interest,0.0010084254351612227
it s a masterpiece,0.016911129831839976
much like the ethos of a stream of consciousness,0.018866814960075643
is definitely a unique modern fairytale,0.0022960484724099937
a halfhearted fluke,0.0161457581907216
between dumb fun and just plain dumb,0.00816883361856
pack some serious suspense,0.015698200532851585
matthew cirulnick,3.548842247065585e-05
the skills to get us to this undetermined destination,0.005757772882400093
into their very minds,0.0011402997733056279
want the ball and chain,0.0009808816401409015
is going,0.0012936682497599991
jacquot s strategy allows his cast the benefit of being able to give full performances while demonstrating vividly that the beauty and power of the opera reside primarily in the music itself,0.00545680644804
it was geared more to grownups,0.0010679772365662374
a clash between the artificial structure of the story and the more contemporary naturalistic tone of the film,0.020459097618231198
respectful of its past,0.00015585150440249922
of weirdness,0.00211203385424003
miss hawaiian tropic pageant,0.001571264194680627
his latest feature r xmas marks a modest if encouraging return to form,0.007171683027924097
volletta wallace s maternal fury her fearlessness,0.06957510878848361
s amazingly perceptive in its subtle supportive but unsentimental look at the marks family,7.257635999998664e-08
a bumpy but satisfying journey,0.001599312873788096
a reasonably efficient mechanism but it offers few surprises and finds its stars slumming in territory they should have avoided,0.011444640700038759
represents adam sandler s latest attempt,0.006366024650879009
cram too many ingredients,0.00700481251667857
dense and thoughtful and brimming with ideas that are too complex to be rapidly absorbed,0.0021301931006202294
an adrenaline boost,0.00689149437575061
the ability of the human spirit to overcome adversity,0.0005883355866968987
keep things moving along at a brisk amusing pace,2.008951890625153e-06
a subtlety that makes the silly overthetop coda especially disappointing,0.04402069558509902
he comes across as shallow and glib though not meanspirited and,0.009986596494361602
loses its sense of humor,0.095882283350336
you might not buy the ideas but you ll definitely want the tshirt,0.04988477401420802
testimonials,0.0006655948507656267
forces us to confront what s possible,0.0027649697856803944
the filmmaker s lifelong concern,0.0029240129195547923
to take on any life of its own,0.0010423827611182111
between the downtoearth bullock and the nonchalant grant,5.935426620558329e-05
s this one should appease you for 0 minutes,0.02089676817055104
be used to burn every print of the film,0.08516954021189901
as a tool to rally anticatholic protestors,0.0007943492141926025
a slightly anarchic approach,0.0025601748073488997
hoppedup fashion,0.014259426356865591
sincere performance,0.004786100696722513
entertaining to watch the target practice,0.004645215799872397
general hospital crossed with a saturday night live spoof of dog day afternoon,0.002081919403083025
lucky break is cattaneo sophomore slump,0.0626204980231744
hot,0.07378864273242246
may as well be called jarjar binks the movie,0.0004751183637841005
of torture and selfmutilation,0.01990006776975999
there s a little violence and lots of sex in a bid to hold our attention,3.0176125158399273e-05
genteel yet,0.0015470368401802798
riffs on the diciness of colonics,0.0072421099928451456
big daddy,0.002063353857464022
escapism in its purest form,0.01733668474363402
is one word that best describes this film honest,4.785180624999875e-07
flashy gadgets and whirling fight sequences may look cool but,0.0011313476675021462
for its decrepit freaks,0.0035076598502499982
silence of the lambs,0.0006100249913318545
your own mystery science theatre 0 tribute,0.021180366368257597
but from a mere story point of view the film s ice cold,0.043263235526417095
a new career ahead of him,0.0600040592267076
would look like something like this,0.0005057587192463973
of his sense of observation and outrage,0.003510754472624394
garry shandling,3.948489197370081e-05
on display,0.0004296976597224989
groove,0.0006929145434929005
kneejerk moral sanctimony,0.001822768755658812
little melodramatic but with enough,2.47768999695995e-05
pictures of the year,0.001213011351597661
perception conviction,0.017237108607338715
did nt particularly like e t the first time,0.052410059795029246
are more than compensated for by its wryly subversive tone,0.04765809578941228
peek at it,0.00020458224540062587
showcases pretty mediocre shtick,0.011589580723657228
can certainly not,0.0026375713902159737
jampacked,0.03189939060204001
rye,1.0801936756899718e-05
relays its universal points,0.0016043581637136019
a respectable venture on its own terms,0.002697845665824096
potentially forgettable formula into something strangely diverting,0.06934524322452247
you can see the wouldbe surprises coming a mile away and the execution of these twists is delivered with a hammer thumbs down,0.04509247153601442
if you can keep your eyes open amid all the blood and gore you ll see del toro has brought unexpected gravity to blade ii,0.011717007086265612
cynicism and fear,0.0008762718915721012
that hollywood no longer has a monopoly on mindless action,0.07247264844342802
forrest gump,1.1652784436306396e-05
the camera line,0.00013454962979980863
clever offbeat and even gritty enough,0.02684697324221161
to stop time,0.00038732436319136455
it collapses into exactly the kind of buddy cop comedy,0.11944607164628411
call reno,0.007409994513755623
running purely on adrenaline,0.013955152885524898
real point,0.004736772570366213
watching harris ham it up while physically and emotionally disintegrating over the course of the movie has a certain poignancy in light of his recent death but boyd s film offers little else of consequence,1.4421461953600252e-05
a winning comedy that excites the imagination and tickles the funny bone,0.01992461827806809
we ve come to expect from movies nowadays,0.003937031652892904
like the film s almost anthropologically detailed realization of early 0s suburbia it s significant without being overstated,0.006134322369267237
covers the same period as kaufmann s quills with more unsettlingly realistic results,0.0023177768534570174
seeing analyze,0.003380069484873215
it to a crystalline point,0.0006151121701170237
laughed at,0.04110123917343843
the title not only describes its main characters but the lazy people behind the camera as well,0.051969399905280406
the connected stories of breitbart and hanussen are actually fascinating but the filmmaking in invincible is such that the movie does not do them justice,0.052240827834375635
a fascinating literary mystery story with multiple,0.003797291219287219
kiss,0.03010802782722252
for a while,9.514815353527037e-05
a real danger,0.0019444364909352258
directed by joel zwick,7.487179581680131e-05
the director treats us to an aimless hodgepodge,0.04308640710374901
of shots of her gazing out windows,0.021480027059635587
bars,4.177372336434077e-05
or preteen,0.000953319054936159
good actors good poetry and good music help sustain it,0.0009574537775625012
ni la mejor con brosnan a la cabeza pero de que entretiene ni duda cabe,5.544011633934477e-05
in the crotch elbows in the face and spit in the eye,0.05112185348262494
the entertaining shallows,0.056250557583999994
strident and inelegant,0.010289962016302497
the very digital technology,0.0013966312545408948
care about what happened in 0 armenia no and that is where ararat went astray,0.01940281843600001
s not without its pleasures,0.022363971271795565
minus traditional gender roles,0.0032214183468515993
a disjointed substandard fashion,0.010054501057458223
frida is nt that much different from many a hollywood romance,0.07590236309970722
viscerally repellent,0.023042837731755625
it s neither as sappy as big daddy nor as anarchic as happy gilmore or the waterboy but it has its moments,0.0005813299533162288
bites,0.009655732706981028
its shortness,0.010309919751950636
bringing an unforced rapidfire delivery to toback s heidegger and nietzschereferencing dialogue,0.00043590549872249727
adults will at least have a dream image of the west to savor whenever the film s lamer instincts are in the saddle,0.014945130960078398
tall,0.01445708526326441
national conversation,5.631565164499932e-05
coasting there are a few modest laughs,0.007737876411039994
situations that would make lesser men run for cover,0.0005184623347738225
muccino,6.172302881639893e-05
treads where few american films dare to delve,0.07895350992593159
despite being noticeably derivative of goodfellas and at least a half dozen other troubleintheghetto flicks,0.0026398638099560247
looking for leonard just seems to kinda sit in neutral hoping for a stiff wind to blow it uphill or something,0.020349213651448893
brilliant four sixpacks and a pitcher of margaritas,0.034645195876839986
itself operates,0.00019114461615603564
murder,0.021158727968159995
a shoot em up,0.009929112074704904
it offends by just being wishywashy,0.05526009812486222
movie audiences,6.018901689023617e-08
singerturned actors,0.0011533678600129029
worth the trip,0.0011110278904472295
delivers what it promises a look at the wild ride that ensues when brash young men set out to conquer the online world with laptops cell phones and sketchy business plans,0.0024670234683396002
does nt exactly favour the audience,0.052568395322772174
looks like a madeforhomevideo quickie,0.11100434454919099
the kooky yet shadowy vision clooney,0.0007850425063320968
where so many of us spend so much of our time,0.007666900701505596
as thick as the cigarette smoke,0.0061513985454459035
fitting,0.002260559355715599
do you chuckle at the thought of an ancient librarian whacking a certain part of a man s body,0.04777882297650562
the sensation of having just witnessed a great performance,0.01252391524608998
s an offbeat treat that pokes fun at the democratic exercise while also examining its significance for those who take part,0.006335629875088906
critical and commercial disaster,0.0603916420733521
did nt he just do it instead of using bad scifi as window dressing,0.0219172480025625
difficult subject,0.007424574386040897
as a pale successor,0.01883012099106054
gory mayhem,7.307371336225198e-06
just happens to be her own worst enemy,0.00016752746169760059
is nt really about anything when it s this rich and luscious,0.04762155705484962
is just too dialedup to be america s sweetheart,0.10266923273616
what s invigorating about,0.00025824618560160023
this opera is nt a favorite so,0.03637916979456381
larry fessenden s,4.36425522750011e-05
based on jk rowling s phenomenal fantasy best sellers,0.0005226436099600015
this deeply moving french drama develops a startling story that works both as a detailed personal portrait and as a rather frightening examination of modern times,0.005699842307289998
give life to these broken characters who are trying to make their way through this tragedy,4.061692620588134e-05
a comically dismal social realism,0.0015347554501620238
wellintentioned but,0.0061515674082291165
the company s previous video work,0.003916072416960896
a visible part,2.6937864628899937e-05
a conventional thriller,0.006214643780992132
interminably bleak to say nothing of boring,0.019874111336824898
while the story s undeniably hard to follow iwai s gorgeous visuals seduce,0.0009085055010306283
to ride the big metaphorical wave that is life wherever it takes you,0.0022844729107456083
rabbitproof fence will probably make you angry but,0.02146925620168811
s just too dry and too placid,0.020523040799822496
notatallgood,0.20292646384648644
cheats on itself and retreats to comfortable territory too bad,0.007058741186179226
to remind one of a really solid woody allen film with its excellent use of new york locales and sharp writing,0.010266833645398222
easy to guess,0.09556012038399997
is a welcome and heartwarming addition to the romantic comedy genre,0.00277721358552563
as a work of fiction inspired by reallife events,0.0018565149904170223
or classical familiarity,0.0024807377470700267
a 0year divide,0.0014706985696973434
by joe jarvis and greg coolidge these are names to remember,0.01065548939868489
attention it nearly breaks its little neck trying to perform entertaining tricks,0.0002525640868302238
regarding love and family governance and hierarchy,0.055242908451610014
theme,0.0006794167284437506
majidi s direction has never been smoother or more confident,9.74479237222428e-06
it is a commentary about our knowledge of films,0.01145520363013023
disquieting for its relatively gorefree allusions to the serial murders,0.022086440517255636
when the fantastic kathy bates turns up,0.00796147537441
is the screenplay,8.886684896715842e-07
its seriousness,0.027084340626838052
com saudades,0.006082122450877338
jaunt down memory lane,0.00961721337368167
settle for,0.0296262297074621
to offer besides unintentional laughs,0.0004703917913478064
is the conceit this is one of those rare pictures that you root for throughout dearly hoping that the rich promise of the script will be realized on the screen it never is,0.0017294660929225052
repellent to fully endear itself to american art house audiences but,0.010654360142401599
a large human tragedy alas getting there is not even half the interest,0.009204255264216107
makes you itch,0.0005523075765006257
plain unimaginative,0.009933857733187607
to pop up on a television screen in the background of a scene in a future quentin tarantino picture,0.005974282823445224
that the clichãƒâ©riddled genre can offer,0.0038873399413432903
throw a few bigname actors and cameos,0.005545686844788803
keeping an eye out,0.024550878643840007
on hiphop culture,0.0016091622793532238
is a film tailormade for those who when they were in high school would choose the cliffnotes over reading a fulllength classic,0.0001951987605360255
could have easily become a cold calculated exercise in postmodern pastiche winds up a powerful and deeply moving example of melodramatic moviemaking,0.022981410886364104
ll,9.479436933759905e-05
hokey art house pretension,0.0025414541848014036
about one in three gags in white s intermittently wise script hits its mark,0.07982298900264066
crudity in the latest austin powers extravaganza,0.019114324743339225
to find the oddest places to dwell,0.00291757431243062
pretension about the film which very simply sets out to entertain and ends up delivering in good measure,0.011578080650220117
reign of fire may be little more than another platter of reheated aliens,0.03303908051656802
the surfaces,0.00011825111384515457
ensemble movies,0.003878749821752105
be better as a cruel but weirdly likable wasp matron,0.015222831679105597
adroitly minimalist movie,0.0029187811228050266
phantasms,0.0004942671152301608
a crazy work of disturbed genius or,0.04976439461178772
picture since 0 miles to graceland,0.010398993422457035
faithful to melville s plotline,0.0015916134187009042
colour and depth,0.004802521185050624
would look a lot like this alarming production adapted from anne rice s novel the vampire chronicles,0.02389427059293209
playing itself,0.022368534747660748
its otherwise talented cast,0.06804640053470251
to stonehenge before long you re desperate for the evening to end,0.029842724885220898
commanding screen presence,0.004562943056193601
get ready for the big shear,0.020344089961944114
on the street,0.00024469656612839896
pair that with really poor comedic writing,0.025311187206009996
star trek,0.009114404426972098
know about all the queen s men,0.015718579696537616
hard to imagine anybody ever being in the mood to view a movie as harrowing and painful as the grey zone,0.07077404925090562
too loud,0.02598073156130603
task,5.477199605691139e-07
an entirely ironyfree zone and bale reduced mainly to batting his sensitive eyelids,0.0012648638902556229
the powers team has fashioned a comedy with more laughs than many no question but this time there s some mold on the gold,0.0038523695908515955
vanishes somewhere between her hair and her lips,0.04399381030141022
it s a beautiful film full of elaborate and twisted characters and it s also pretty funny,4.3088065222501335e-05
an incredibly layered and stylistic film,0.07749093419564423
delivered in almost muffled exchanges,0.004436507102552096
but also,7.200566192822503e-05
careful period attention,0.009398177913639985
catalytic,0.0103518054169115
nicholas nickleby celebrates the human spirit with such unrelenting dickensian decency that it turned me horrors,0.012593695362073234
made for teens and reviewed as such this is recommended only for those under 0 years of age and then only as a very mild rental,0.04202324316836121
awful and appealing,2.2175764083225392e-05
ten,5.0984034036409804e-05
a terrific b movie in fact the best in recent memory,0.06199750408928036
can sound so dull,0.010323060894076232
pander,0.0007661156926520238
chocolate milk moustache,0.0001601600856609702
franc,9.826516499256185e-06
this facetious smirk of a movie,9.080698673289854e-07
the west to savor whenever the film s lamer instincts are in the saddle,0.018686391048330635
into the life of wladyslaw szpilman who is not only a pianist but a good human being,0.005308064492296222
is,6.539827508639996e-05
magic wanes,0.0558593537218472
moore s noisy,1.502054665322534e-05
nt rock any boats,0.030973529009280406
wonderfully speculative character,0.08738911211608501
shut about the war between the sexes,0.016783548400282223
super violent,0.0006323547606222284
cut your teeth in the film industry,0.00010237078744402529
uphill or something,0.012848000448309409
stay in the past,0.012400485011226222
every single one of them,0.0006795169023270263
makes for a touching love story,0.001339221471390624
is a movie that makes it possible for the viewer to doze off for a few minutes or make several runs to the concession stand andor restroom and not feel as if he or she has missed anything,0.0253108435621924
just lazy,0.035216425728160014
it s not very interesting as a remake it s a pale imitation,0.025074893518291595
at george w bush henry kissinger larry king et al,0.0019511019768384031
of making them jell,0.004921843780313459
is confused in death to smoochy into something both ugly and mindless,0.0007235777203600009
trying to be more complex than your average film,0.030787771459158033
s still worth a look,1.8355140804100682e-05
nearly enough and not,0.0029072757072672803
quiet freakouts,0.0480438352561216
artful large format filmmaking you are likely to see anytime soon,7.686002599022606e-05
about how in the flipflop of courtship we often reel in when we should be playing out,0.002532901544643596
earnest and wellmeaning,0.008427049057081597
most of crush is a clever and captivating romantic comedy with a welcome pinch of tartness,3.7673693652099745e-05
the tvcops comedy showtime,9.849758591402462e-05
for conveying the way tiny acts of kindness make ordinary life survivable,0.0018157143654399966
can run away from home but your ego,0.013696144952080892
gosh will you be shocked,1.997798499224738e-06
in turn,0.0004932709517676159
sleeper movie,0.00587683494336781
does nt have the same magical quality as the beginning of the story,0.02647358932632836
boring selfimportant stories,0.008257877593308219
intricate plot,0.0010478661029776034
a coherent believable story,0.0025457161069081034
all over the map,0.050612202808833606
who take part,5.0259436393321023e-05
its moving story,0.006338935955979236
this english trifle,0.03133009510856974
most of the supporting characters in eastwood,4.358382925802448e-05
is just as boring and as obvious,0.047537292389335226
nonbeliever,0.001227247820217408
that never catches fire,0.007517646910053226
any film featuring young children threatened by a terrorist bomb can no longer pass as mere entertainment,9.340835903999948e-05
