#sentence,error
the unique niche of selfcritical behindthescenes navelgazing kaufman has carved from orleans story and,0.054641774033639984
cox,3.360070488193217e-05
walken kinda,9.048291406229019e-06
a sobering and powerful documentary about the most severe kind of personal loss rejection by one s mother,0.012012583059724915
trying to do than of what he had actually done,0.00491612093765303
s a bad sign in a thriller when you instantly know whodunit,0.030319311899092226
no classic like its predecessor,0.03368666730291841
frankly it s pretty stupid,0.006980572422032395
s backstabbing interracial desire and most importantly singing and dancing,0.0159538346460801
gambling and throwing a basketball game for money is nt a new plot in fact toback himself used it in black and white but toback s deranged immediacy makes it seem fresh again,0.02866432270179515
standard policeoriented drama,0.007440662954822008
genuinely moving,0.027570971913108103
cute,0.004441899253380634
better than to rush to the theatre for this one,0.010802140202889039
creep,0.00012558586638010007
a rich and intelligent film that,5.965244488225229e-06
some laughs and a smile,0.006456323376562497
one of two things,2.3824981015055805e-05
bentley,2.2542810797329387e-05
a quest story,0.024719244674602497
saddest action hero performances,0.20210983112171294
goes a long way,0.0017654610624120942
boomer families,0.00042742880994555544
straightforward,0.036964951579171214
a smart and satisfying,0.01686081993460837
being in the mood,0.00016679993716102597
hackneyed elements,0.001737050682643602
such a worthless film,0.003375293362425622
a surprisingly sensitive script cowritten,0.004796881803225639
is the script,3.342368984900583e-05
is how the film knows what s unique and quirky about canadians,0.0037571321907025035
uwe,3.6404322926400754e-05
lead actress gaãƒâ¯ she of the impossibly long limbs and sweetly conspiratorial smile is a towering siren,0.05485673180521959
figuring out,5.942219790782078e-05
davis has energy,0.021182438833934402
the whole thing,0.0038615125807449024
tempting to regard mr andrew and his collaborators as oddballs,0.0005525460691711033
dramatically depicting the lives of others onstage,0.04589676462303119
comes up,4.80661284846765e-05
when all is said and done,6.098536953196876e-05
is a phenomenal band with such an engrossing story that will capture the minds and hearts of many,0.004482791248322482
vivid characters,0.0004085360606756251
the casting,0.0001766301204213023
it treats ana s journey with honesty that is tragically rare in the depiction of young women in film,0.004335760245320112
a spoof,8.331341948154207e-05
it s dench who really steals the show,0.02530432113582239
an earnest try,0.006769568082438231
accepting a 0yearold in the role is creepy in a michael jackson sort of way,0.026648090952304897
youthful outtochangetheworld aggressiveness,0.024287059350163575
practically every facet of inept filmmaking,0.008571510048002497
crosscountry adventure,0.04080769264353961
too long too cutesy,0.003656922651525027
the best films of the year with its exploration of the obstacles to happiness,0.05690529143288997
remind us,0.006698225742750725
is undoubtedly one of the finest films of the year if you re not deeply touched by this movie check your pulse,0.03793894649160062
call me a cynic but there s something awfully deadly about any movie with a lifeaffirming message,0.000405257764930224
urban western,1.1937733285506068e-05
in the nottoodistant future movies like ghost ship will be used as analgesic balm for overstimulated minds right now they re merely signposts marking the slow lingering death of imagination,2.679641107562487e-05
pacino is brilliant as the sleepdeprived dormer his increasing weariness as much existential as it is physical,0.0479700714089041
park and his founding partner yong kang,1.4398341647747599e-06
hefty audio system,0.0003360916291712033
asparagus if you re not a fan it might be like trying to eat brussels sprouts,0.09371483606686412
dignity,0.00972157546380252
and back to the future,0.00018740127402322305
nor are the uneven performances by the cast members who seem bound and determined to duplicate bela lugosi s nowcliched vampire accent,0.006989783484255625
a reminiscence,1.7021324969640367e-06
como,2.3503137936012552e-05
relationships in such a straightforward emotionally honest manner that by the end,0.008250600280824217
hugely entertaining and uplifting,0.10075411689205209
nothing outstanding about this film,0.21467700555625002
hawn and sarandon form an acting bond that makes the banger sisters a fascinating character study with laughs to spare,0.06125565600143995
t he film is never sure to make a clear point even if it seeks to rely on an ambiguous presentation,0.02275522620620602
to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death,0.0225416952987664
addressing a complex situation,0.0006614977212816045
you love the music and,0.0027272939522499976
m still stunned,0.022355056683405615
featuring a dangerously seductive performance from the great daniel auteuil sade covers the same period as kaufmann s quills with more unsettlingly realistic results,0.006796978509564084
is partly,8.865964360562484e-05
thrill you touch you,0.0002735360401556244
the most pitiful directing,0.02688594118064891
it all unfolds predictably and the adventures that happen along the way seem repetitive and designed to fill time providing no real sense of suspense,0.053694797949104416
is a big juicy role,0.004576876316338221
achieved only by lottery drawing,0.0005212100871606736
epps,3.6404322926400754e-05
that they could nt have done in half an hour,0.0006388337130256009
this sappy ethnic sleeper proves that not only blockbusters pollute the summer movie pool,0.00023213066814722425
this idea,0.019180806857144093
dithering,0.0212118018889984
bottomless pit,0.03641568930307622
the pile of hollywood dreck that represents nothing more than the art of the deal,0.0500751834925225
thrilling movie,0.02013641883812251
to their cause,0.00029631318906250093
try to create characters out of the obvious cliches but wind up using them as punching bags,0.03439363862524841
both sides of the everescalating conflict,0.0012120995436483986
no lie,0.08862752276406252
little movie,0.005814038100025611
one facet,0.000391237916670228
than hannabarbera s halfhour cartoons,0.001413969514961796
the energy,0.02785908496636812
a few stabs,0.00037324655776809775
a bigbudgetallstar movie,0.04066554242248806
that turns me into that annoying specimen of humanity that i usually dread encountering the most the fanboy,0.06673540749907683
passable date film,0.021387105719756088
beyond his usual fluttering and stammering,8.175500621325684e-05
guys,7.247376548825547e-05
only 0 minutes,0.0008654004849360997
in gosford park as well as one ms mirren who did,0.0028283218586261506
is awful,0.03559270879609
in the playboy era,7.27335468612119e-05
transforms the dreary expanse of deadend distaste the characters inhabit into a poem of art music and metaphor,0.017238618608646374
breathe,0.010222507154152214
the film sporting a breezy spontaneity and realistically drawn characterizations,0.0007595618680225003
all that great to begin with,0.06091940649684488
is scary,0.02501501896027689
interested without coming close to bowling you over,0.0033252107063296054
the ludicrous,0.003119501756250003
of his film,0.00019169053220522531
he does all of this and more while remaining one of the most savagely hilarious social critics this side of jonathan swift,0.01747405069130251
when it is nt downright silly,0.02002919542221159
that needs to be heard in the sea of holocaust movies,0.009038872476810235
s denial of sincere grief and mourning in favor of bogus spiritualism,0.009557110472225627
i m not sure which half of dragonfly is worse the part where nothing s happening or the part where something s happening but it s stupid,0.036083502285296394
frantic by half,0.00359359545102603
taylor s,0.0006199491707920621
a moving and weighty depiction of one family,0.00017119236440250036
what to do with him,0.001064868961228899
a hallucinatory dreamscape that frustrates and captivates,0.020500780147474213
what i like about men with brooms and what is kind of special is how the film knows what s unique and quirky about canadians,0.0063960534086089016
passion or uniqueness,0.042442757068959995
schweiger is talented and terribly charismatic qualities essential to both movie stars and social anarchists,0.04279336405142492
of the year s most accomplished and riveting film performances,0.017626947505245204
the inspiration of the original,0.0019127764660899931
rapidly changing,2.397884611239915e-05
an unexpectedly adamant streak,0.021074615902067127
the third,0.0023416361834974896
comes to dreaming up romantic comedies,0.004377694745222497
knucklehead swill,0.00018547634386090021
has tackled a meaty subject and drawn engaging characters while peppering the pages with memorable zingers,0.013603942499683573
some memorable images,0.0044003826397443924
enjoyably,0.03391756123918411
delivers on the promise of excitement,0.00793490789961001
given life,0.004742530776621224
the tale like its central figure vivi is just a little bit hard to love,0.024347893332753234
with an unflappable air of decadent urbanity,0.013216629324959987
no sense,0.06796264112817413
pet rock,0.011753425186636215
already tired,0.026796861684400913
opportunity to use that term as often as possible,0.009127626956118214
irwin,3.801087476761652e-05
has it ever been possible to say that williams has truly inhabited a character,0.09298539691590492
turns a potentially interesting idea,0.02958878695362725
come from a family that eats meddles argues laughs kibbitzes and fights together,0.00011718592931002585
the hot chick,0.0020917837541205037
the usual portrayals,3.3285716737505674e-05
might be alone in that,0.001177187765428902
bad clive barker movie,0.0051477087785762295
might have guessed,0.018811762301136473
widowmaker,0.0036812100166965815
brat,0.027642397575600882
like a brandnew,0.00954982381823998
graze the funny bone,0.029232279650249993
deliver nearly enough of the show s trademark style and flash,0.004555724190171029
an eerily suspenseful deeply absorbing piece that works as a treatise on spirituality as well as a solid scifi thriller,0.024633286805002503
below may not mark mr twohy s emergence into the mainstream but his promise remains undiminished,0.025838697029919012
you know you re in trouble,0.004020212412471025
exotic world,0.05470734583288023
its tenyearold female protagonist and,0.0012797787898080142
this unusual comedy from choking on its own conceit,0.011440351218978509
girlfriends,8.822198828807957e-06
of marmite,0.0011705391197253034
the impressive stagings,0.030232437381300638
adults behave like kids,0.0987922659350169
much of it is funny,0.00039788021589422495
tries too hard to be funny,0.04390111680904642
as mr de niro,0.0029377289320330637
just unthinkable,0.025224395919610006
divertingly ridiculous headbangingly noisy,0.0030560348444022252
very least,0.013795558865522993
if only to be reminded of who did what to whom and why,0.006969893829092092
one of those energetic surprises an original that pleases almost everyone who sees it,0.0004862620368225011
is very very far from the one most of us,0.0005278271907601007
few equals this side of aesop,0.046524465461824226
crystal,0.004109274097104389
dubious,0.006342023099712399
becomes a fangbaring lullaby,0.02859422153502762
with the sensibility of a particularly nightmarish fairytale,0.000775524053374057
it s hard to fairly judge a film like ringu when you ve seen the remake first many of the effective horror elements are dampened through familiarity yet are worthwhile,0.01696732241275562
willingness to explore its principal characters with honesty insight and humor,0.0017054091715600014
four hankies,0.021451046702912317
murder by numbers,0.016503436076490005
by and large this is mr kilmer s movie and it s his strongest performance since the doors,0.0035129115628324036
rare drama,0.012621103559379206
to faith,7.505167531816979e-05
is a kind unapologetic sweetheart of a movie,0.021618056148640007
touch the heart of anyone old enough to have earned a 0year friendship,0.0009548285400899995
young actor,0.00824783556158402
picked me,6.455602645965232e-05
body count,0.01345154712844803
too lame to work or be cool at others,0.05073978123675562
rohypnol,7.73563609957626e-05
like disturbing hallucinations,0.006073541578384902
sharp overmanipulative hollywood practices,0.06169866763338722
s crap on a leash far too polite to scale the lunatic heights of joe dante s similarly styled gremlins,0.08644170957428413
you unfulfilled,1.6244777024999628e-06
of family forgiveness and love,2.6610844444899725e-05
prison thriller,0.0804298902106896
landmark poem,6.014560051599949e-06
a working class us vs them,0.000481958577138028
some movies,4.040710728562226e-05
in the mind of the viewer,0.010424554982504096
of a house,0.00863976579906593
shiri is an action film that delivers on the promise of excitement but,0.04616312222160249
a village idiot as the 0 clone,0.001167480241928099
of what is in many ways a fresh and dramatically substantial spin on the genre,0.03618203154806251
root for expulsion for everyone,0.00861170172855503
ditties,0.005476087320348096
an average kidempowerment fantasy with slightly aboveaverage brains,0.020598142531480894
the problem is that for the most part the film is deadly dull,0.00011365905320999955
frame look,0.0034443235994895995
there s an epic here but,2.727831880822522e-05
upper west sidey exercise,3.579308816655663e-05
especially for aging hippies this one included,0.022689375811804892
whole new levels of ugly,0.030607402778581226
quite shrek or monsters inc,0.00039552248073600947
for suspense,0.005217492161484103
treat for its depiction on not giving up on dreams when you re a struggling nobody,0.0005480224816143997
and a perfect example of how art when done right can help heal,0.016598006305562504
has a different objective in mind,0.024402748186164124
it s an intriguing look at two performers who put themselves out there because they love what they do,0.029041561931222475
black indomitability,0.004623555290692901
whose rap soundtrack,0.0014730744863257564
be 0s animation,0.000256213324422226
reprieve,0.0013944291836491922
almost,2.9647984158809734e-06
whether or not to recommend this film because for every thing it does right there s at least one and occasionally two things it gets ever so wrong,0.01533509112645422
is great summer fun to watch arnold and his buddy gerald bounce off a quirky cast of characters,0.00027721417506250065
love age gender race and class,0.022342491623402506
not very imaginative,0.00927613618129
mannerisms and,4.3827028179401614e-05
jews were catholics,8.503451705803514e-06
honoring,0.007238290331250308
ride roughshod over incompetent cops to get his man,0.0007931794934508045
indian wedding,0.004048440304296018
lots of boring talking heads etc,0.0109671434042569
is this films reason for being,0.023020392176325625
wifty,0.0004729059347063996
very rainy,0.0009499265206908838
s also an abundance of hackneyed dialogue and more silly satanic business than you can shake a severed limb at,0.025117373191698232
woodman,9.514940694585137e-06
pure venality,0.10669793596225001
plagued,0.00042924505433289786
dong makes a valiant effort to understand everyone s point of view and,0.013222228645202488
require many sessions,8.07163258033027e-05
to correct them,0.021952951679131236
this mildmannered farce directed by one of its writers john c walsh is corny in a way that bespeaks an expiration date passed a long time ago,0.007752202010628096
a cup of coffee,0.0014438271051756236
validated by the changing composition of the nation,0.007778799006250007
leave a lasting impression,0.0898336093762829
one film,0.018433386320704057
director benoit jacquot making his first operatofilm translation with tosca conveys the heaving passion of puccini s famous lovejealousy murdersuicide fandango with great cinematic innovation,0.014771662890012882
full of stunt doubles and special effects,0.0038911708305624996
the sequels,0.001860765828194025
has tailored an epic tale into a lean economical movie,0.051967425721322506
that will enthrall the whole family,0.02184911162880248
a big chill reunion of the baadermeinhof gang,0.0009755827552326992
ideal casting,0.0202517120184201
wannabehip crime comedy,0.011803307967580907
all those gimmicks,0.0004736550466863062
short supply,0.01976739619874776
perspective,7.145894870226102e-05
a rare beautiful film,0.026400715540020867
offer some modest amusements when one has nothing else to watch,0.04620816574295741
it s not original and,0.005752274414062498
even punishing,0.004601792088980102
occasionally tries the viewer s patience with slow pacing and a main character who sometimes defies sympathy,0.0030233826662370237
passable entertainment but it s the kind of motion picture that wo nt make much of a splash when it s released and will not be remembered long afterwards,0.011509098170616223
a relentless bombastic and ultimately empty world war ii action,0.07503830233344
bernal and,3.948489197370081e-05
it is very difficult to care about the character and that is the central flaw of the film,0.06408601864418721
postcard perfect,0.0006558357343041004
the repetitive manifestos,0.0026268787220172225
comes across as a fairly weak retooling,0.039712337055407027
vincent crummles the eccentric theater company manager,0.002060982943802497
since shinya tsukamoto s iron man,0.0017229608023249735
art,0.023825929092250002
getting into too many pointless situations,2.526419432250292e-07
larger implications,0.0015333180293360237
what makes the movie,6.194099246760028e-05
star trek nemesis is even more suggestive of a 0th class reunion mixer where only eight surviving members show up,7.121351421610032e-05
so young so smart such talent such a wise,0.004348299885889603
heartwarming yarn,0.006553870697760407
a smartly written motion picture,0.031926211842855635
reveals,0.0024598360234667645
have made this a superior movie,0.0010875362821742228
chaplin s city lights,0.0038341355646376043
a tragedy,6.380494883999983e-05
slightly disappointed,0.01170028377362249
everlasting,0.006789016772340103
presents weighty issues,0.012563163233242807
really scores,0.05814337150925601
are both excellent in the kind of lowkey way that allows us to forget that they are actually movie folk,0.055962724809936346
in if argento s hollywood counterparts had this much imagination and nerve,0.015915225318913612
documentaries ever wilco,0.00044044304596022645
captures the dry wit that s so prevalent on the rock,0.00118008223290563
the full assault of reno s immense wit and insight,0.013972528409702485
remains prominent as do the girls amusing personalities,0.0028064110168249086
stagey,0.0068426910467136
to this film s and its makers,7.898276820062399e-05
taking the shakespeare parallels quite far enough,0.010820594167747222
make the awardwinning coen brothers envious,0.08569616603185566
executed comedy,0.0024165160427571837
hurts the overall impact of the film,0.018235847513628903
on its screwedup characters,0.001261342465152076
it does nt do the original any particular dishonor,0.057070880748765616
halloween,0.000558592260951693
that was developed hastily after oedekerk,0.0027315312516660237
as it abruptly crosscuts among the five friends,0.0003293872173447844
is uncompromising difficult and unbearably beautiful,0.07387258589683884
so much fun dissing the film that they did nt mind the ticket cost in this case zero,0.08139228128955561
is an embarrassment a monotonous disjointed jumble of borrowed plot points and situations,0.0205743594375225
catch on,0.003756929918440008
a horror movie,0.007952175274500903
something new to say about how in the flipflop of courtship we often reel in when we should be playing out,0.01436658740449001
a,3.6404322926400754e-05
comes when he falls about ten feet onto his head,0.0013632280287987238
mcwilliams s melancholy music,0.01236366864744123
hopeful and always fun,2.3067848409999455e-05
shakespeare s,8.649028091929234e-06
kitchen,3.709953790172121e-05
only at the prospect,0.0014525201230113647
the acting is fine,0.0026188499200899902
the familiar to traverse uncharted ground,3.4179784937103365e-05
with its tenyearold female protagonist and its steadfast refusal to set up a dualistic battle between good and evil,0.0005471136190116001
a promise nor a threat so,0.00015675102600062475
the only possible complaint,0.0023163855285186466
in his role of observer of the scene lawrence sounds whiny and defensive as if his lifealtering experiences made him bitter and less mature,0.011197556000435026
as the final hour,0.0006922543552685278
in exploring an attraction that crosses sexual identity,0.00042821266488999644
you ve spent the past 0 minutes looking at your watch,0.016396925428230406
broadly metaphorical,0.01183439705958024
trees bs one another,0.00011702912399999988
yet,2.2200907620096467e-06
clint eastwood s efficiently minimalist style,0.016003183583616114
pack it with enough action,1.8840808360001205e-07
aussie,0.0001950144520338057
karen black,0.0005648266536307224
the reputation,0.003088790702072099
beyond time,0.0001401530418906248
warmly extend your arms,0.01012832808176402
films are weak as are most of the subplots,0.0028440915665006285
cover up the fact that the picture is constructed around a core of flimsy or worse yet nonexistent ideas,0.16680652065381163
sit through about 0 minutes of a socalled comedy and not laugh,0.021066965069283225
bring out,0.002788042755686406
of the film s producers,7.021234169768075e-05
through love,0.005083454712722493
to be appreciated by anyone outside the under0 set,0.026689987252197026
most creative energetic and original,0.0031425576645904
on madonna street,0.0002452301973297545
elements such as sound and cinematography with skill,0.009098555766322512
is a distinct rarity and an event,0.002756349750902499
is even more rigged than it was two centuries ago,0.01260099082459822
harris,3.271623215591063e-05
else who may for whatever reason be thinking about going to see this movie is hereby given fair warning,0.030184190746560386
predictable in the reassuring manner of a beautifully sung holiday carol,0.029786664342778237
ugly irritating,0.004559125953690001
funny and for all the wrong reasons besides,0.010838777579302487
irresponsible sandlerian,0.005550585255062499
trek flick,2.8427634222651935e-06
say this,3.483065306249915e-05
courage and dedication,7.410412014062502e-05
uselessly redundant and shamelessly moneygrubbing than most thirdrate horror sequels,0.07462867830625
so free with emotions and the fact that children are hostages to fortune that he makes the audience hostage to his swaggering affectation of seriousness,0.021633216210699024
complex founders,0.0004080417776019349
more of the same from taiwanese auteur tsai mingliang which is good news to anyone who s fallen under the sweet melancholy spell of this unique director s previous films,0.0031929992339569
thrills of early underground work,0.03295139823504002
in the treads of the bicycle thief,0.0013823051818032265
beyond the end zone,0.018682776649982122
blockbuster,0.01600672461775921
as those monologues stretch on and on you realize there s no place for this story to go but down,0.07173197953291023
built on a faulty premise one it follows into melodrama and silliness,0.00022970797345439985
from zhao,2.639761565532122e-05
the reef,0.0026985360030792236
writerdirector randall wallace has bitten off more than he or anyone else could chew and his movie veers like a drunken driver through heavy traffic,0.012132978440039998
is nt as easy to come by as it used to be,0.016029244457255763
not into hightech splatterfests,0.011799590930350093
it works beautifully as a movie without sacrificing the integrity of the opera,0.019277406417609968
hilariously wicked black comedy,0.19901640949806523
that this mean machine was a decent tv outing that just does nt have big screen magic,0.0163709875447056
s not original enough,0.013001540990490005
for each chuckle,0.0008785293036000268
crummy wannabehip crime comedy,0.00029460461240249955
authentic and dark,5.134710680099728e-06
of creating historical context and waltzes off into a hectic soap about the ups and downs of the heavy breathing between the two artists,0.02144050860933106
hopefully this film will attach a human face to all those little steaming cartons,0.003396568307607229
seduced by witherspoon s charisma,0.0002308827067806257
to the canon of chan make chan s action sequences boring,0.031110073725030392
his penchant for tearing up on cue,0.011924660092808445
it s far from a frothy piece and the characters are complex laden with plenty of baggage and tinged with tragic undertones,0.020439694618851614
tries and fails,0.05412748122532822
i can easily imagine benigni s pinocchio becoming a christmas perennial coal is nt as easy to come by as it used to be and,0.009742418024801336
is in waiting to hear how john malkovich s reedy consigliere will pronounce his next line,1.9505180954905014e-06
family togetherness takes a back seat to interfamily rivalry and workplace ambition 0,0.020973133626681604
flowers,3.8723787448335374e-05
continues to cut a swathe through mainstream hollywood while retaining an integrity and refusing to compromise his vision,0.02307772059706089
contributing to a film s narrative,0.0035404987143681076
of this,5.485893824912479e-05
a british flick,4.154097686244096e-05
unforced style,0.0016729866926656017
mr spielberg,5.649558496967008e-05
director mark romanek s,0.0003635478196249014
very obviously mark him as a video helmer making his feature debut,0.004609126100397028
gives mothman,0.0003614585585280305
the screenwriter and director michel gondry restate it to the point of ridiculousness,0.08543029616569824
stays within the confines of a wellestablished genre,0.00016281160285522446
obstacles,0.005915383677675495
you do nt think kissinger s any more guilty of criminal activity than most contemporary statesmen,0.014261992654252225
deeply satisfying awareness,0.0013049939500900008
special effects and backgrounds,0.013989769261506012
carvey s characters are both overplayed and exaggerated,0.04774422963052089
nothing else happening,0.023322665349759984
elegant entertainment,0.002120650852775631
fused with love triangle is a well worn conceit,3.5041616803216316e-05
still does nt quite know how to fill a frame like the hanks character,0.01265084652686433
falters,0.0026721034940664435
this film to review on dvd,0.0005763111780163238
applegate blair and posey,0.005423617250524938
gazing out windows,0.00016601296869840458
solomonic decision,0.0034447907159832632
ends with scenes so true and heartbreaking,0.04593428960451673
that feel like long soliloquies,5.343625351011053e-05
holocaust literature,0.011199247149811522
one coincidence pummels another,0.005129113573908899
get the same love story and parable,0.03656111304425601
equally hard,0.003977225126910024
dreamed up such blatant and sickening product placement in a movie,0.006720997495256095
dampened through familiarity,0.02687687935947304
that clever angle,0.00334571663030889
authentic christmas spirit,0.003508699927118397
a complete moron,0.06509465914590251
onscreen presence,0.004715184355840006
something inexplicably strange once happened in point pleasant,0.00014985701539210034
as a,9.028137172580099e-05
exalts the marxian dream of honest working folk,0.022307822619061224
is a simple retread of the 0 alien,0.01422957922884
and just when you think it ca nt get any more gay in pops nathan lane,0.0013047961748514057
with the first one,0.019126140421344105
from aged bottles,0.005163204257593599
black hole,0.00999729418306091
divine,0.0016792681962656316
a rejected tv show,0.05830203095767822
main asset,0.00014831951582250168
criticproof,0.08971606459648641
the women are down for the count,0.027031635555477992
is a visually stunning rumination on love memory history and the war between art and commerce,0.06465360159202559
too clipped and abbreviated to be an epic,0.05090930754742811
turns potentially forgettable formula into something strangely diverting,0.0364805018737004
the macabre,0.0010132803621642227
hard with which to bludgeon myself unconscious,0.038611161397672886
before becoming mired in sentimentality,0.019901233329657878
portrayed with almost supernatural powers,0.007568058689268097
it s really little more than a particularly slanted gay sm fantasy enervating and deadeningly drawnout,0.05317665286240322
candid camera on methamphetamines,0.0004971771684009019
human nature is a goofball movie in the way that malkovich was,0.0009834188674401022
first film something,0.025925447010716113
angela gheorghiu ruggero raimondi,0.0001352131979906408
appears that jackie chan s us influence is starting to show in his hong kong films,0.0033482019913224923
the adventure,0.03147090546816808
with charming results,0.013086738815371228
see what happens next,0.0004511447154280523
say about what is important in life and why,0.0015535233058576081
i f you ve been to more than one indie flick in your life chances are you ve already seen this kind of thing,0.0655255709749369
they re just a couple of cops in copmovieland these two,0.050714357646295255
at the bottom rung of the series entries,0.00837914960591303
acted psychological drama,0.002939844358813965
delicate surgical touch,0.00696347107018222
for all the writhing and wailing tears rage and opium overdoses there,0.0001623097658072253
young everlyn sampi as the courageous molly craig,0.008899343157868915
avon,0.0023706462790540972
jealousy sickness and love,0.0005589091034638215
of the gates,8.57216369256031e-05
think of a film more cloyingly sappy than evelyn,0.026322969516602505
than the parents,0.0039704309219473774
some clever writing and sprightly acting,0.0013201995237024976
anyone still thinks this conflict can be resolved easily or soon,0.00021993690827289936
it would ve reeked of a beenthere donethat sameness,0.006526025573792392
ledger,3.7404397939481744e-05
0 or 0 minutes,0.0028179198307920284
only way to bring happiness to their loved ones,0.03607745052242252
great bond movie,0.013498454634122489
a sad sick sight,0.03398692641403923
fancies,0.0016017611643740666
of rabbits,2.1407060884709695e-06
any means,1.6267488723506067e-05
laconic and very stilted in its dialogue this indie flick never found its audience probably because it s extremely hard to relate to any of the characters,0.015876999195721223
it will come as no surprise that the movie is nt scary but here s the real damn,0.020005648417755612
the story loses its bite in a lastminute happy ending that s even less plausible than the rest of the picture,0.14324145672154595
wielding,0.0008144212538274576
is felt not the craven of a nightmare on elm street or the hills have eyes but the sad schlock merchant of deadly friend,0.009213840126562503
have captured the chaos of an urban conflagration with such fury,0.06350703537627053
has this franchise ever run out of gas,0.01573363191075062
so impersonal,0.009115900493700625
the movie is too predictable and too selfconscious to reach a level of high drama,0.07968456999154802
of the day,0.002426772723421232
comingofage film,0.04033816250651514
schtick,0.00558177722702056
knows everything and answers all questions,0.029845776254767926
about rubbo s dumbeddown tactics,0.03136252391335562
filmmaker stacy peralta has a flashy editing style that does nt always jell with sean penn s monotone narration,0.005048322046887024
particularly toxic,0.02511425114180523
thankfully they are,0.0016876280205624999
more complex than your average film,0.00024243424209000115
remember it by,0.001974205289920896
this dream hispanic role with a teethclenching gusto,0.0366922414937961
faraway,8.754490626739189e-05
to the mothman prophecies,0.0037190528907854394
be filling the screen with this tortured dull artist and monsterinthe,0.028108805939376095
she nearly glows with enthusiasm sensuality and a conniving wit,5.004840122500095e-06
his hong kong films,3.074989183182206e-05
imagine if possible a pasolini film without passion or politics or an almodovar movie without beauty or humor,0.004519001775637442
diatribes,2.087484720999988e-05
a misdemeanor a flat unconvincing drama that never catches fire,0.0003295836917135998
connoisseur,0.0008028064891455968
cyndi,3.6404322926400754e-05
a fine production,0.004500420704780624
acidic,0.00028944897423999834
a sensual performance from abbass buoys the flimsy story,0.010737940629681237
time to get to its gaspinducing ending,0.021505363579526114
shortstory quaint touchingly mending a child s pain for his dead mother via communication with an old woman straight out of eudora welty,0.02708417523101702
playful film that constantly frustrates our desire to know the truth about this man while deconstructing the very format of the biography in a manner that derrida would doubtless give his blessing to,0.00040659758299022556
there is more than one joke about putting the toilet seat down and that should tell you everything you need to know about all the queen s men,0.03039083314499024
actorish notations,5.052785339952082e-06
a big gorgeous sprawling swashbuckler that,0.04391468948122239
agency,8.193939195344372e-05
is certainly not number 0,0.005506112218925121
a s h only this time from an asian perspective,0.002266246688532539
a slick,0.006676282453032563
who s simply fab as a spanish butler with a foot fetish,0.005153188878061221
a driver s license,0.005263147736478023
not an objectionable or dull film it merely lacks everything except good intentions,0.10451614930368062
shows a remarkable gift for storytelling with this moving effective little film,0.0009591895235162216
yesterday s weather report,0.0037893709280318296
lightheartedness that makes it attractive throughout,0.013164092688614397
many films,8.165261224567256e-05
it s worth checking out for the performances alone,0.060250611600000004
as bestial,0.005364934033404095
while undeniably interesting,0.01005742219688999
turn this fairly parochial melodrama into something,0.007058953160933365
willing to do this then you so crazy,0.06968581261229699
pull off the heavy stuff,0.0007335499353521297
affected and boring,0.013516996809264402
in such a lousy way complete with some of the year s unintentionally funniest moments that it s impossible to care,5.0108913925224815e-05
concerned with souls and risk and schemes and the consequences of one s actions,0.01786894012431002
a freeforall,0.002299557391643703
typically observant carefully nuanced and intimate french comingofage film that is an encouraging debut feature but has a needlessly downbeat ending that,0.0038917971434328886
this gutter romancer s,0.00035862095254409984
delightful if minor pastry,0.0007522998467672214
efficiency and an affection for the period,0.0013056767962224983
i d been sitting naked on an igloo,0.00419408879638622
playing a college football fight song on untuned instruments,0.002052056478136898
unfolds with all the mounting tension of an expert thriller,0.11306165160035228
this is not the undisputed worst boxing movie ever,0.03646268539920249
you want to slap it,0.067849130492045
seem fresh again,0.008602840752249997
the marquis auteil and emilie,0.0025037654167695995
trains,3.05769406481634e-05
mopping,0.004176934074302825
road movie comingofage story and,0.0041319569680899945
of a good story,0.034471486655050204
the message of such reflections,0.00019625873533140608
phoneyfeeling,0.034817171374366414
i cried not once but three times in this animated sweet film,0.05588670937368995
it s this rich and luscious,8.898526223999848e-05
fabulously funny and over the top as a very sneaky butler who excels in the art of impossible disappearingreappearing acts,0.00012664126224999812
schepisi aided by a cast that seems to include every topnotch british actor who did not appear in gosford park as well as one ms mirren who did,0.0353271421706256
of love story with ali macgraw s profanities,0.0492284535000196
i ve always dreamed of attending cannes,0.016273778832713276
succumbs,0.01725412538524665
spy action flick,0.005516235658963222
watchable up until the point where the situations and the dialogue spin hopelessly out of control that is to say,0.07657794183620402
of two genuinely engaging performers,0.002544753514802506
though mama takes a bit too long to find its rhythm and a thirdact plot development is somewhat melodramatic,0.03448788282244821
take advantage of its semihumorous premise,0.012102663246531031
lies in store for moviegoers lured to the mediocrity that is kung pow enter the fist,0.006538100256590398
forced to watch him try out so many complicated facial expressions,0.010435204763122492
white hope,0.01739726310472923
laughs and not the last time,0.0023373013904660297
takes you there,0.0019273623360102198
paul cox needed to show it,0.0005922608516880988
at least the title of this film lets you know exactly where it s heading,0.13422173566194545
harvesting purposes,0.008996307694487216
that does nt exactly favour the audience,0.04409497820296983
hilarious to wonderwhat,0.09221390500613062
in all a great party,4.121158514062551e-05
for critics,8.919247920732897e-05
in all brown sugar is a satisfying wellmade romantic comedy that s both charming and well acted it will guarantee to have you leaving the theater with a smile on your face,0.020344686171040016
