#sentence,gold score,actual score
the film is a refreshingly serious look at young women,0.81944,0.7685518250000001
an actionpacked submarine spectacular alas,0.47222,0.5207989215
original new testament stories,0.5,0.66113329
alas another breathless movie about same,0.30556,0.406615405
text,0.5,0.514422536
sitting through the last reel spoiler alert,0.51389,0.41101882
the fugitive,0.59722,0.527512133
about covering all the drama in frida s life,0.43056,0.63607323
of tv s dawson s creek,0.56944,0.49834525585
amoses,0.5,0.512067199
a rustic realistic and altogether creepy tale of hidden invasion,0.76389,0.6793859
by its modest straightahead standards,0.58333,0.514409125
exchanges,0.5,0.507866323
j lo will earn her share of the holiday box office pie although this movie makes one thing perfectly clear,0.48611,0.7331567999999999
than coke if you re looking for a tale of brits behaving badly watch snatch again it s 0 times better than this,0.16667,0.22727215
underlay the relentless gaiety,0.55556,0.64432776
to make the movie is because present standards allow for plenty of nudity,0.52778,0.510617554
should definitely let dante s gloomy words be your guide,0.5,0.25039637000000003
rap and adolescent posterboy,0.45833,0.4672516
with purpose and finesse,0.69444,0.5358634
for dance completists only,0.18056,0.5190500615
young in spirit but accomplished in all aspects with the fullness,0.79167,0.7723278499999999
the relationships were wonderful the comedy was funny and the love real,0.88889,0.8514608
of determined new zealanders,0.55556,0.5216401815
ll be whiteknuckled and unable to look away,0.80556,0.6813393249999999
gawk at,0.47222,0.4881466625
setpiece,0.5,0.523933351
enough to keep you interested without coming close to bowling you over,0.72222,0.732153235
directs a crack ensemble cast bringing screenwriter tony gayton s narcotics noir to life,0.80556,0.7918204
crudup s screen presence is the one thing that holds interest in the midst of a mushy existential exploration of why men leave their families,0.68056,0.71619475
comically dismal social realism,0.25,0.27100979999999997
is conversational,0.55556,0.515761614
is a hoot,0.79167,0.64388275
endearing,0.83333,0.721334935
infuriatingly glib and posturing,0.20833,0.284590185
watching spirited away is like watching an eastern imagination explode,0.58333,0.42919847499999997
movie landscape,0.5,0.511687219
time is a beautiful film to watch an interesting and at times captivating take on loss and loneliness,0.90278,0.84563893
show blind date only less,0.22222,0.417500435
of that first encounter,0.58333,0.508983314
silly ponytail,0.47222,0.4733192625
physical time and space,0.5,0.516331613
with more unsettlingly realistic results,0.55556,0.60198951
a little violence and lots of sex in a bid to hold our attention,0.23611,0.612695575
used to be right at home at the saturday matinee,0.60417,0.528278649
pleasure to see seinfeld griping about the biz with buddies chris rock garry shandling and colin quinn,0.77778,0.59528202
purely enjoyable that you might not even notice it,0.79167,0.65030658
cable sexploitation,0.36111,0.406137615
on the emptiness of success,0.40278,0.597586095
indulged in,0.54167,0.496812582
bob,0.5,0.512025237
young and old,0.58333,0.44909829
much meandering norton has to recite bland police procedural details fiennes wanders around in an attempt to seem weird and distanced,0.30556,0.25138915
the fourth in a series that i ll bet most parents had thought hoped was a fad that had long since vanished,0.125,0.42301922999999997
an odd amalgam,0.44444,0.5063149335
letting go at all the wrong moments,0.33333,0.302277475
enormously entertaining for moviegoers of any age,0.86111,0.8627782500000001
0 minutes,0.5,0.506981671
who are trying to make their way through this tragedy,0.29167,0.4962044955
mark mr twohy s emergence into the mainstream,0.54167,0.537181795
they did nt mind the ticket cost,0.52778,0.38390428
farfetched premise,0.23611,0.5039145945
fulfills the minimum requirement of disney animation,0.44444,0.548811257
asks disturbing questions,0.33333,0.50308281185
you want to see it,0.63889,0.670426665
just a simple fable done in an artless sytle but,0.5,0.406537085
i like frank the pug though,0.61111,0.512586713
supposed to be madcap farce,0.44444,0.40726799
the film lapses,0.25,0.36955145
quirky soccer import,0.58333,0.548009695
assign one bright shining star to roberto benigni s pinocchio but,0.58333,0.69089067
surprising highs,0.68056,0.72063148
no entry portal,0.40278,0.461602925
gives secret life,0.5,0.523768545
portable tv,0.45833,0.5050930975
of jeffrey dahmer serial killer,0.47222,0.4740268
the hail of bullets none of which ever seem to hit,0.23611,0.3712469
strength,0.61111,0.541054845
funny and consistently odd and it,0.80556,0.7631327
the music business in the 0st century,0.5,0.5425421
through life,0.5,0.50884068
familiar from its many predecessors,0.5,0.491000086
an endless trailer,0.34722,0.513157785
an amazing breakthrough,0.94444,0.83081735
it s a clever thriller with enough unexpected twists to keep our interest,0.75,0.7892665999999999
it s a masterpiece,0.91667,0.7803194
much like the ethos of a stream of consciousness,0.73611,0.522382498
is definitely a unique modern fairytale,0.76389,0.744169235
a halfhearted fluke,0.22222,0.298199415
between dumb fun and just plain dumb,0.375,0.1748321
pack some serious suspense,0.72222,0.6213675750000001
matthew cirulnick,0.5,0.511914432
the skills to get us to this undetermined destination,0.44444,0.551472485
into their very minds,0.5,0.56753665
want the ball and chain,0.5,0.43971306
is going,0.5,0.5171473025
jacquot s strategy allows his cast the benefit of being able to give full performances while demonstrating vividly that the beauty and power of the opera reside primarily in the music itself,0.70833,0.83467895
it was geared more to grownups,0.54167,0.5179801585
a clash between the artificial structure of the story and the more contemporary naturalistic tone of the film,0.38889,0.520109594
respectful of its past,0.69444,0.56294191
of weirdness,0.45833,0.5107887385
miss hawaiian tropic pageant,0.5,0.510015845
his latest feature r xmas marks a modest if encouraging return to form,0.75,0.692964675
volletta wallace s maternal fury her fearlessness,0.65278,0.522310615
s amazingly perceptive in its subtle supportive but unsentimental look at the marks family,0.72222,0.82281255
a bumpy but satisfying journey,0.63889,0.585267185
a reasonably efficient mechanism but it offers few surprises and finds its stars slumming in territory they should have avoided,0.40278,0.37516415000000003
represents adam sandler s latest attempt,0.44444,0.495684743
cram too many ingredients,0.36111,0.389609515
dense and thoughtful and brimming with ideas that are too complex to be rapidly absorbed,0.58333,0.70416504
an adrenaline boost,0.61111,0.70360005
the ability of the human spirit to overcome adversity,0.70833,0.697672485
keep things moving along at a brisk amusing pace,0.70833,0.747236015
a subtlety that makes the silly overthetop coda especially disappointing,0.23611,0.43720385500000003
he comes across as shallow and glib though not meanspirited and,0.5,0.357975125
loses its sense of humor,0.26389,0.39959979
you might not buy the ideas but you ll definitely want the tshirt,0.70833,0.548326315
testimonials,0.5,0.55159825
forces us to confront what s possible,0.625,0.518469035
the filmmaker s lifelong concern,0.55556,0.520531714
to take on any life of its own,0.54167,0.40901059
between the downtoearth bullock and the nonchalant grant,0.51389,0.514124155
s this one should appease you for 0 minutes,0.61111,0.2963857
be used to burn every print of the film,0.20833,0.48259142
as a tool to rally anticatholic protestors,0.5,0.46477076500000003
a slightly anarchic approach,0.41667,0.512721896
hoppedup fashion,0.40278,0.52525568
sincere performance,0.80556,0.7780367
entertaining to watch the target practice,0.65278,0.749531625
general hospital crossed with a saturday night live spoof of dog day afternoon,0.61111,0.530626893
lucky break is cattaneo sophomore slump,0.27778,0.505466759
hot,0.81944,0.5955987
may as well be called jarjar binks the movie,0.38889,0.438122332
of torture and selfmutilation,0.34722,0.3678348
there s a little violence and lots of sex in a bid to hold our attention,0.58333,0.62452489
genteel yet,0.54167,0.5105752945
riffs on the diciness of colonics,0.56944,0.447651325
big daddy,0.5,0.5114833115
escapism in its purest form,0.69444,0.66427982
is one word that best describes this film honest,0.79167,0.80155395
flashy gadgets and whirling fight sequences may look cool but,0.5,0.54236102
for its decrepit freaks,0.44444,0.50027400255
silence of the lambs,0.5,0.510962367
your own mystery science theatre 0 tribute,0.66667,0.42229715
but from a mere story point of view the film s ice cold,0.29167,0.408678325
a new career ahead of him,0.44444,0.565389515
would look like something like this,0.625,0.474671275
of his sense of observation and outrage,0.5,0.614881575
garry shandling,0.5,0.512567401
on display,0.5,0.5204308035
groove,0.58333,0.556786537
kneejerk moral sanctimony,0.45833,0.31409779
little melodramatic but with enough,0.47222,0.39680639
pictures of the year,0.55556,0.541463375
perception conviction,0.63889,0.514144659
did nt particularly like e t the first time,0.29167,0.353827775
are more than compensated for by its wryly subversive tone,0.75,0.5325386525
peek at it,0.52778,0.519111455
showcases pretty mediocre shtick,0.25,0.2371611
can certainly not,0.44444,0.491594583
jampacked,0.72222,0.587231995
rye,0.5,0.50657326
relays its universal points,0.5,0.58010888
a respectable venture on its own terms,0.69444,0.6830309
potentially forgettable formula into something strangely diverting,0.69444,0.27132455
you can see the wouldbe surprises coming a mile away and the execution of these twists is delivered with a hammer thumbs down,0.11111,0.17755474999999998
if you can keep your eyes open amid all the blood and gore you ll see del toro has brought unexpected gravity to blade ii,0.45833,0.574463365
cynicism and fear,0.33333,0.43510127
that hollywood no longer has a monopoly on mindless action,0.18056,0.412708015
forrest gump,0.5,0.506827235
the camera line,0.5,0.5071108935
clever offbeat and even gritty enough,0.73611,0.635976315
to stop time,0.5,0.520133615
it collapses into exactly the kind of buddy cop comedy,0.19444,0.45859942
call reno,0.5,0.5156526565
running purely on adrenaline,0.5,0.602917195
real point,0.52778,0.528823435
watching harris ham it up while physically and emotionally disintegrating over the course of the movie has a certain poignancy in light of his recent death but boyd s film offers little else of consequence,0.43056,0.40855825
a winning comedy that excites the imagination and tickles the funny bone,0.88889,0.8260420500000001
we ve come to expect from movies nowadays,0.5,0.541781545
like the film s almost anthropologically detailed realization of early 0s suburbia it s significant without being overstated,0.73611,0.670398115
covers the same period as kaufmann s quills with more unsettlingly realistic results,0.52778,0.66972971
seeing analyze,0.56944,0.51584202
it to a crystalline point,0.63889,0.656514585
laughed at,0.70833,0.5111911895
the title not only describes its main characters but the lazy people behind the camera as well,0.23611,0.388414295
the connected stories of breitbart and hanussen are actually fascinating but the filmmaking in invincible is such that the movie does not do them justice,0.31944,0.462432355
a fascinating literary mystery story with multiple,0.79167,0.773365675
kiss,0.5,0.5264433025
for a while,0.51389,0.5082712175
a real danger,0.52778,0.473350972
directed by joel zwick,0.5,0.485352635
the director treats us to an aimless hodgepodge,0.22222,0.28483780999999997
of shots of her gazing out windows,0.56944,0.345758675
bars,0.5,0.512926519
or preteen,0.52778,0.4938082695
good actors good poetry and good music help sustain it,0.77778,0.8063080300000001
ni la mejor con brosnan a la cabeza pero de que entretiene ni duda cabe,0.5,0.5148916245
in the crotch elbows in the face and spit in the eye,0.29167,0.38125783
the entertaining shallows,0.48611,0.54296398
strident and inelegant,0.30556,0.2931664
the very digital technology,0.59722,0.517463207
care about what happened in 0 armenia no and that is where ararat went astray,0.41667,0.46070218
s not without its pleasures,0.66667,0.534248233
minus traditional gender roles,0.5,0.491407424
a disjointed substandard fashion,0.25,0.26378259000000004
frida is nt that much different from many a hollywood romance,0.33333,0.510326743
viscerally repellent,0.27778,0.413090585
it s neither as sappy as big daddy nor as anarchic as happy gilmore or the waterboy but it has its moments,0.55556,0.550957322
bites,0.40278,0.50208717585
its shortness,0.45833,0.35378945
bringing an unforced rapidfire delivery to toback s heidegger and nietzschereferencing dialogue,0.61111,0.6897617
adults will at least have a dream image of the west to savor whenever the film s lamer instincts are in the saddle,0.44444,0.458214313
tall,0.5,0.553455235
national conversation,0.51389,0.512771249
coasting there are a few modest laughs,0.66667,0.50250458715
situations that would make lesser men run for cover,0.52778,0.4979657829
muccino,0.51389,0.512067199
treads where few american films dare to delve,0.77778,0.547701655
despite being noticeably derivative of goodfellas and at least a half dozen other troubleintheghetto flicks,0.38889,0.43470469
looking for leonard just seems to kinda sit in neutral hoping for a stiff wind to blow it uphill or something,0.26389,0.26700425
brilliant four sixpacks and a pitcher of margaritas,0.5,0.548974395
itself operates,0.5,0.527651012
murder,0.38889,0.45430419
a shoot em up,0.5,0.4975851476
it offends by just being wishywashy,0.16667,0.35574433
movie audiences,0.51389,0.527289331
singerturned actors,0.47222,0.51236254
worth the trip,0.68056,0.6280958
delivers what it promises a look at the wild ride that ensues when brash young men set out to conquer the online world with laptops cell phones and sketchy business plans,0.70833,0.77515895
does nt exactly favour the audience,0.25,0.34273457500000004
looks like a madeforhomevideo quickie,0.20833,0.29324794
the kooky yet shadowy vision clooney,0.56944,0.5017915368
where so many of us spend so much of our time,0.5,0.56997168
as thick as the cigarette smoke,0.38889,0.507052958
fitting,0.66667,0.5912243150000001
do you chuckle at the thought of an ancient librarian whacking a certain part of a man s body,0.34722,0.520014584
the sensation of having just witnessed a great performance,0.88889,0.83707607
s an offbeat treat that pokes fun at the democratic exercise while also examining its significance for those who take part,0.75,0.72613335
critical and commercial disaster,0.13889,0.46708423
did nt he just do it instead of using bad scifi as window dressing,0.23611,0.312745065
difficult subject,0.5,0.48080805
as a pale successor,0.33333,0.509087026
gory mayhem,0.33333,0.39112106
just happens to be her own worst enemy,0.36111,0.26167148500000004
is nt really about anything when it s this rich and luscious,0.41667,0.53551978
is just too dialedup to be america s sweetheart,0.26389,0.40726581
what s invigorating about,0.625,0.683053375
this opera is nt a favorite so,0.34722,0.29515146999999997
larry fessenden s,0.5,0.513212502
based on jk rowling s phenomenal fantasy best sellers,0.75,0.7732278
this deeply moving french drama develops a startling story that works both as a detailed personal portrait and as a rather frightening examination of modern times,0.61111,0.77782798
give life to these broken characters who are trying to make their way through this tragedy,0.5,0.493595898
a comically dismal social realism,0.41667,0.28290415
wellintentioned but,0.58333,0.5097961425
the company s previous video work,0.51389,0.40824294
a visible part,0.55556,0.528695345
a conventional thriller,0.59722,0.4963039755
interminably bleak to say nothing of boring,0.19444,0.18953775
while the story s undeniably hard to follow iwai s gorgeous visuals seduce,0.66667,0.74521184
to ride the big metaphorical wave that is life wherever it takes you,0.63889,0.71702856
rabbitproof fence will probably make you angry but,0.29167,0.467532815
s just too dry and too placid,0.23611,0.26810672999999996
notatallgood,0.05556,0.512067199
cheats on itself and retreats to comfortable territory too bad,0.31944,0.274479775
to remind one of a really solid woody allen film with its excellent use of new york locales and sharp writing,0.83333,0.8079309
easy to guess,0.27778,0.5185484885
is a welcome and heartwarming addition to the romantic comedy genre,0.79167,0.7836752
as a work of fiction inspired by reallife events,0.5,0.5091190935
or classical familiarity,0.56944,0.5220465065
a 0year divide,0.5,0.460585625
by joe jarvis and greg coolidge these are names to remember,0.66667,0.55238664
attention it nearly breaks its little neck trying to perform entertaining tricks,0.48611,0.300602975
regarding love and family governance and hierarchy,0.51389,0.614351215
theme,0.5,0.5136912465
majidi s direction has never been smoother or more confident,0.68056,0.67789835
it is a commentary about our knowledge of films,0.5,0.686130465
disquieting for its relatively gorefree allusions to the serial murders,0.52778,0.45295486
when the fantastic kathy bates turns up,0.73611,0.741059185
is the screenplay,0.5,0.4981146157
its seriousness,0.625,0.526828587
com saudades,0.58333,0.510684073
jaunt down memory lane,0.41667,0.47297895
settle for,0.375,0.505675435
to offer besides unintentional laughs,0.47222,0.36586547
is the conceit this is one of those rare pictures that you root for throughout dearly hoping that the rich promise of the script will be realized on the screen it never is,0.51389,0.526082635
repellent to fully endear itself to american art house audiences but,0.66667,0.528241515
a large human tragedy alas getting there is not even half the interest,0.45833,0.24573905000000001
makes you itch,0.38889,0.53915745
plain unimaginative,0.25,0.266432465
to pop up on a television screen in the background of a scene in a future quentin tarantino picture,0.5,0.54267323
that the clichãƒâ©riddled genre can offer,0.44444,0.483752072
throw a few bigname actors and cameos,0.55556,0.39517626
keeping an eye out,0.5,0.68201691
on hiphop culture,0.51389,0.50726497175
is a film tailormade for those who when they were in high school would choose the cliffnotes over reading a fulllength classic,0.43056,0.30484270999999996
could have easily become a cold calculated exercise in postmodern pastiche winds up a powerful and deeply moving example of melodramatic moviemaking,0.79167,0.721505465
ll,0.5,0.51947248
hokey art house pretension,0.43056,0.378742335
about one in three gags in white s intermittently wise script hits its mark,0.36111,0.601929545
crudity in the latest austin powers extravaganza,0.27778,0.378369125
to find the oddest places to dwell,0.54167,0.517319143
pretension about the film which very simply sets out to entertain and ends up delivering in good measure,0.83333,0.834884525
reign of fire may be little more than another platter of reheated aliens,0.23611,0.29460031
the surfaces,0.51389,0.5060313345
ensemble movies,0.5,0.516984225
be better as a cruel but weirdly likable wasp matron,0.44444,0.59276879
adroitly minimalist movie,0.65278,0.697508515
phantasms,0.52778,0.5110957625
a crazy work of disturbed genius or,0.73611,0.488851309
picture since 0 miles to graceland,0.5,0.4875459075
faithful to melville s plotline,0.75,0.54102993
colour and depth,0.66667,0.62089455
would look a lot like this alarming production adapted from anne rice s novel the vampire chronicles,0.625,0.3616719
playing itself,0.65278,0.506437719
its otherwise talented cast,0.56944,0.75021125
to stonehenge before long you re desperate for the evening to end,0.48611,0.32889904999999997
commanding screen presence,0.66667,0.664225875
get ready for the big shear,0.43056,0.508772075
on the street,0.5,0.5115168095
pair that with really poor comedic writing,0.18056,0.23475990000000002
star trek,0.47222,0.513143778
know about all the queen s men,0.48611,0.4938468335
hard to imagine anybody ever being in the mood to view a movie as harrowing and painful as the grey zone,0.08333,0.251796665
too loud,0.23611,0.34826409999999997
task,0.5,0.49851983785
an entirely ironyfree zone and bale reduced mainly to batting his sensitive eyelids,0.38889,0.33003819
the powers team has fashioned a comedy with more laughs than many no question but this time there s some mold on the gold,0.72222,0.6862182
vanishes somewhere between her hair and her lips,0.625,0.330505965
it s a beautiful film full of elaborate and twisted characters and it s also pretty funny,0.77778,0.82967775
an incredibly layered and stylistic film,0.93056,0.804376125
delivered in almost muffled exchanges,0.40278,0.44543922
but also,0.5,0.51697123
careful period attention,0.63889,0.522463262
catalytic,0.54167,0.521577358
nicholas nickleby celebrates the human spirit with such unrelenting dickensian decency that it turned me horrors,0.73611,0.7683509
made for teens and reviewed as such this is recommended only for those under 0 years of age and then only as a very mild rental,0.43056,0.74844986
awful and appealing,0.34722,0.38892072499999997
ten,0.51389,0.513499379
a terrific b movie in fact the best in recent memory,1.0,0.79786527
can sound so dull,0.375,0.24336505000000003
pander,0.44444,0.44423759
chocolate milk moustache,0.5,0.525310874
franc,0.5,0.493730545
this facetious smirk of a movie,0.45833,0.31936335
the west to savor whenever the film s lamer instincts are in the saddle,0.47222,0.512316346
into the life of wladyslaw szpilman who is not only a pianist but a good human being,0.66667,0.683372915
is,0.5,0.51617384
magic wanes,0.41667,0.51317668
moore s noisy,0.38889,0.49366372825
nt rock any boats,0.36111,0.4807359575
wonderfully speculative character,0.88889,0.7593236
shut about the war between the sexes,0.54167,0.4889960885
super violent,0.27778,0.5052666665
cut your teeth in the film industry,0.44444,0.4786456825
uphill or something,0.625,0.523301959
stay in the past,0.45833,0.50174993275
every single one of them,0.5,0.41623491
makes for a touching love story,0.73611,0.7921707499999999
is a movie that makes it possible for the viewer to doze off for a few minutes or make several runs to the concession stand andor restroom and not feel as if he or she has missed anything,0.23611,0.27784096999999996
just lazy,0.22222,0.3197608
it s not very interesting as a remake it s a pale imitation,0.48611,0.26846725
at george w bush henry kissinger larry king et al,0.5,0.5019325614
of making them jell,0.58333,0.526348293
is confused in death to smoochy into something both ugly and mindless,0.19444,0.25332877
trying to be more complex than your average film,0.72222,0.60339445
s still worth a look,0.61111,0.69463825
nearly enough and not,0.47222,0.484725356
quiet freakouts,0.38889,0.510788083
artful large format filmmaking you are likely to see anytime soon,0.69444,0.8052883
about how in the flipflop of courtship we often reel in when we should be playing out,0.52778,0.573093415
earnest and wellmeaning,0.65278,0.51799208
most of crush is a clever and captivating romantic comedy with a welcome pinch of tartness,0.72222,0.8421678
the tvcops comedy showtime,0.52778,0.51436919
for conveying the way tiny acts of kindness make ordinary life survivable,0.75,0.7617936000000001
can run away from home but your ego,0.45833,0.51772952
gosh will you be shocked,0.55556,0.49988436699
in turn,0.5,0.5102294085
sleeper movie,0.47222,0.5112110375
does nt have the same magical quality as the beginning of the story,0.33333,0.31350234
boring selfimportant stories,0.34722,0.30358428000000004
intricate plot,0.625,0.690858485
a coherent believable story,0.73611,0.6604981400000001
all over the map,0.30556,0.531353115
who take part,0.5,0.514328778
its moving story,0.68056,0.5141001345
this english trifle,0.30556,0.465126185
most of the supporting characters in eastwood,0.58333,0.612018885
is just as boring and as obvious,0.125,0.25269969999999997
nonbeliever,0.47222,0.5145041945
that never catches fire,0.33333,0.44108373
any film featuring young children threatened by a terrorist bomb can no longer pass as mere entertainment,0.31944,0.20764264999999998
i am not generally a huge fan of cartoons derived from tv shows but hey arnold the movie is clever offbeat and even gritty enough to overcome my resistance,0.88889,0.78915965
spry 0,0.5,0.5363047125
a good script good dialogue,0.84722,0.8060454
infectious enthusiasm,0.94444,0.7386502
of mr dong,0.5,0.59948379
there are plenty of scenes in frida that do work but rarely do they involve the title character herself,0.70833,0.569641115
money for this,0.47222,0.469157338
exercise in formula crashandbash action,0.56944,0.5041894315
patient and tenacious,0.66667,0.58116156
overrun by what can only be characterized as robotic sentiment,0.43056,0.40152824
the derivative nine queens is lots of fun,0.80556,0.76129705
choose your reaction a,0.5,0.53435111
sweep or,0.5,0.509967029
adopts,0.56944,0.50679785
a splash even greater,0.73611,0.54593593
to the characters straight out of central casting,0.44444,0.524285675
the screenplay is stiff as a board,0.19444,0.27715429999999996
stationary camera,0.5,0.4814913275
a particularly slanted,0.43056,0.39332065
audiences are advised to sit near the back and squint to avoid noticing some truly egregious lipnonsynching,0.16667,0.3647981
opera s a pleasure when you do nt have to endure intermissions,0.61111,0.613912045
lagaan is quintessential bollywood except it s much much better,0.86111,0.521907985
the audience or the film,0.5,0.491117656
in praise of love lacks even the most fragmented charms i have found in almost all of his previous works,0.20833,0.1501823
is leaning forward while wearing lowcut gowns not making snappy comebacks,0.30556,0.36185539
a dark comedy that,0.51389,0.5060824155
fun in this cinematic sandbox,0.72222,0.7483545
only is entry number twenty the worst of the brosnan bunch,0.38889,0.0
mention mysterious sensual emotionally intense and replete,0.73611,0.7756101
of dazzling entertainment,0.81944,0.78574335
go hand in hand with talent,0.72222,0.71770525
a subject that could be mistaken for giving a public oration rather than contributing to a film s narrative,0.625,0.42657089
in their cheap b movie way,0.23611,0.37638983
if you go in knowing that you might have fun in this cinematic sandbox,0.65278,0.65122044
unpredictable character,0.44444,0.5095416305
wincing,0.40278,0.407385675
shapeshifting,0.5,0.514194131
their labor living harmoniously,0.56944,0.62225294
might just,0.5,0.4985676706
like a marathon runner trying to finish a race,0.44444,0.35728842
christmastree,0.51389,0.512067199
work as an addictive guilty pleasure but the material never overcomes its questionable satirical ambivalence this scarlet s letter is a as in aimless arduous and arbitrary,0.26389,0.224702475
to figure out what makes wilco a big deal,0.5,0.61411226
and ultimate theme,0.55556,0.532402575
deft punctuation,0.61111,0.61196804
the quiet american,0.54167,0.5273332
is nt funny,0.31944,0.33623892
it seems to take itself far more seriously,0.25,0.399053365
a maker of softheaded metaphysical claptrap,0.16667,0.400582345
do nt really seem all that profound at least by way of what can be gleaned from this threehour endurance test built around an hour s worth of actual material,0.13889,0.2637676
a degree,0.5,0.5307926535
that its luckiest viewers will be seated next to one of those ignorant,0.625,0.65723604
the sense of fierce competition,0.61111,0.5830326100000001
andrew s turnabout is fair play,0.70833,0.61741519
both suspense and payoff,0.59722,0.73063904
one enjoys seeing joan grow from awkward young woman to strong determined monarch,0.61111,0.7020503300000001
ve got ice water in your veins,0.5,0.50121051075
bebop,0.5,0.513927996
some movies can get by without being funny simply by structuring the scenes as if they were jokes,0.52778,0.578158975
the lessons,0.51389,0.517130792
seems to want both,0.5,0.516949594
then miracle of miracles the movie does a flipflop,0.51389,0.5403089525
its inhabitants,0.5,0.50514525175
those underrated professionals,0.43056,0.630203365
are in tatters,0.29167,0.379462035
ethics payola vice murder kids tv and,0.52778,0.455233455
lessismore approach,0.61111,0.5131319165
pseudohip luxury car commercial,0.51389,0.514389634
the movie is about as deep as that sentiment,0.33333,0.42621863
being a bowwow,0.47222,0.4982794225
consolation candy,0.44444,0.5516718625
get past the taboo subject matter,0.51389,0.51776886
is a big time stinker,0.11111,0.24514878
the killer,0.5,0.512501538
nothing of boring,0.55556,0.33546883
a group of more selfabsorbed women than the mother and daughters featured in this film i do nt think so nothing wrong with performances here but the whiney characters bugged me,0.48611,0.28648075
dreary mess,0.20833,0.24076092
it seem is not a hobby that attracts the young and fit,0.5,0.41398203499999997
by no means a slamdunk and sure to ultimately disappoint the action fans who will be moved to the edge of their seats by the dynamic first act it still comes off as a touching transcendent love story,0.23611,0.6409905
the average is higher than in mary and most other recent comedies,0.75,0.641375
sucking all the classic out of robert louis stevenson s treasure island,0.125,0.43168366
production design,0.5,0.511909425
makes his own look much better,0.58333,0.46296793199999997
is nt more accomplished,0.45833,0.305057285
a film for the under0 crowd,0.59722,0.530463875
staying clean,0.5,0.53962797
this seductive tease,0.61111,0.7404887099999999
the farcical elements seemed too pat and familiar to hold my interest yet its diverting grim message is a good one,0.51389,0.522505165
asia where ms shu is an institution,0.61111,0.559170665
than a formulaic chase in the dark,0.45833,0.3083171
a moody multidimensional love story and scifi mystery solaris,0.65278,0.76976317
determined to be fun,0.68056,0.73239672
of polanski s best films,0.86111,0.816993775
the movie is hardly a masterpiece,0.25,0.35104704
southern nostalgia piece,0.56944,0.60791385
one of the best films,0.94444,0.83370477
wearer,0.5,0.523587525
no scenes,0.44444,0.38667655
on food,0.56944,0.4988466203
without killing its soul,0.51389,0.437628835
future years,0.55556,0.514134407
lies a plot cobbled together from largely flat and uncreative moments,0.22222,0.25445419999999996
of pre0 0 new york and,0.61111,0.5188132525
the world s political situation seems little different and director phillip noyce brings out the allegory with remarkable skill,0.80556,0.80172895
silver s parrot,0.5,0.514254093
screwing things up old school,0.29167,0.31805688
silver s parrot has been replaced with morph a cute alien creature who mimics everyone and everything around,0.65278,0.60902107
a movie,0.5,0.51532203
humorless and underinspired,0.375,0.33096954
qutting,0.43056,0.512067199
understands that a generation defines its music as much as the music defines a generation,0.61111,0.546313525
a walk to remember succeeds through sincerity,0.70833,0.7608213500000001
are simply intoxicating,0.68056,0.71256805
both as a detailed personal portrait and as a rather frightening examination of modern times,0.58333,0.7449392699999999
be snide,0.27778,0.448927285
are all spot on,0.81944,0.65636343
razorsided tuning,0.61111,0.5183309315
the astute direction,0.72222,0.6534152
the waldo salt screenwriting award,0.52778,0.60898876
a feelbad ending for a depressing story that throws a bunch of hotbutton items in the viewer s face and asks to be seen as hip winking social commentary,0.31944,0.18455517500000002
a few points for doing what it does with a dedicated and goodhearted professionalism,0.75,0.713920475
when science fiction takes advantage of the fact that its intended audience has nt yet had much science it does a disservice to the audience and to the genre,0.25,0.243720025
of gay men,0.5,0.5022227168
unique modern fairytale,0.79167,0.7359767500000001
is simply a matter of being in a shrugging mood,0.38889,0.469305665
when cares melted away in the dark theater,0.66667,0.38692403
a big chill reunion,0.59722,0.5051155685
the 0minute running time,0.5,0.5071828365
from stock redneck types and,0.43056,0.42676899
good theatre,0.625,0.69025135
the fanatical adherents on either side,0.41667,0.4914251565
most restless young audience,0.5,0.473743826
has its moments of swaggering camaraderie,0.69444,0.70487725
some clever bits,0.66667,0.667042315
love and,0.59722,0.67100615
pinheads,0.33333,0.43563065
close to proserb propaganda,0.20833,0.45175329
jackedup piece,0.20833,0.530334175
it s coherent well shot and tartly acted,0.83333,0.44699368
lighterthanair adventure,0.48611,0.604249475
look like a real kaputschnik,0.48611,0.55069828
eisenberg s,0.5,0.512675524
0 stays,0.5,0.5268520115
a major identity crisis,0.43056,0.5294497015
s sort of a 0st century morality play with a latino hip hop beat,0.51389,0.515652835
if it were a series of bible parables and not an actual story,0.44444,0.284833075
adroit but finally a trifle flat mad love does nt galvanize its outrage the way say jane campion might have done but at least it possesses some,0.36111,0.600752415
it is so densely packed,0.41667,0.72449243
who finds his inspiration on the fringes of the american underground,0.61111,0.514187336
of psychological horror,0.44444,0.469453573
multitude,0.68056,0.515901506
do nt come off,0.38889,0.396531045
the process comes out looking like something wholly original,0.77778,0.75267065
imagine o henry s the gift of the magi relocated to the scuzzy underbelly of nyc s drug scene merry friggin christmas,0.44444,0.29040151999999997
is that celebi could take me back to a time before i saw this movie and i could just skip it,0.30556,0.24010755
trail,0.5,0.520537675
when are bears bears and when are they like humans only hairier,0.5,0.4628616275
which for a film that takes nearly three hours to unspool is both funny and irritating,0.55556,0.466374875
a personal low for everyone,0.25,0.54203689
that snakedownthethroat business,0.72222,0.513217926
lingering terror punctuated by sudden shocks and not constant bloodshed,0.66667,0.45746532
