#sentence,error
behaving like an idiot,0.08188870000000004
horror movie,0.043651045
loosejointed structure,0.1542719325
extraordinary faith,0.013291010000000103
to think,0.018771052499999996
the emotions seem authentic,0.0929913
forced to follow,0.056366055000000026
a little scattered ditsy,0.03683635000000002
end it all by stuffing himself into an electric pencil sharpener,0.08846775000000001
who comes to america speaking not a word of english,0.09916421599999997
clipped,0.08118613849999995
laughed a hell of a lot at their own jokes,0.05647208749999999
to the point of nausea,0.13745566999999997
between another classic for the company,0.06795292749999993
a china shop,0.011730432499999999
arrives in the skies above manhattan,0.07690938599999997
the most purely enjoyable and satisfying evenings at the movies i ve had in a while,0.064251575
going,0.012201130000000004
diaz wears out her welcome in her most charmless performance,0.23965707500000005
is corcuera s attention to detail,0.01737591999999999
a psychological breakdown,0.014007751000000013
might blow it off the screen,0.16768994999999998
delivers,0.055455299999999985
would have gone a long way,0.0033581000000000305
sustained fest of selfcongratulation between actor and director that leaves scant place for the viewer,0.161612625
harris,0.011439621499999997
cynicism every bit,0.03229594000000002
jumps around with little logic or continuity presenting backstage bytes of information that never amount to a satisfying complete picture of this particular anciently demanding mãƒâ©tier,0.16557676000000002
there s no real sense of suspense,0.008568885000000026
sort of like michael jackson s nose,0.14510245
considering the harsh locations and demanding stunts this must have been a difficult shoot but,0.20586186499999998
the movie shot on digital videotape rather than film,0.028127369999999985
s also probably the most goodhearted yet sensual entertainment i m likely to see all year,0.03052139999999992
not to like about a movie with a children s song that includes the line my stepdad s not mean he s just adjusting,0.11918313000000003
pride or,0.012246906999999974
and educational,0.10029855200000004
regret to report that these ops are just not extreme enough,0.12546193
sneaks up on the viewer providing an experience that is richer than anticipated,0.09300359999999996
plant,0.011848744999999994
of romance,0.022329895000000044
anything ever and easily the most watchable film of the year,0.08756900000000001
eyre s uninspired dramatics,0.09603727000000001
have otherwise,0.07646728300000005
really horrible,0.19263068
blasphemous,0.20869484
o lo interesante que pudo haber resultado su premisa pues el resultado es francamente aburrido y,0.004864275500000015
this stuck pig,0.07173452000000002
crack,0.11751472499999993
a visual tourdeforce,0.319070455
so muddled repetitive and ragged that it says far less about the horrifying historical reality than about the filmmaker s characteristic style,0.15489223000000002
immaculate as stuart little 0 is,0.14122171000000006
is overblown in its plotting hackneyed in its dialogue and anachronistic in its style,0.06242979999999998
considers,0.023748517000000025
in some of those,0.010979715000000057
as he swaggers through his scenes,0.03480896899999997
longley s film lacks balance and fails to put the struggle into meaningful historical context,0.11701848499999998
yet curiously tepid and choppy recycling in which predictability is the only winner,0.14016896
lays out a narrative puzzle that interweaves individual stories,0.06165366499999991
the two woods,0.026877522499999973
disjointed mess,0.02333984
but the uninspired scripts acting and direction never rise above the level of an afterschool tv special,0.3466923
episode ii,0.13201806149999995
padding,0.15529876999999997
affecting than silence,0.030027218000000078
underwear,0.05144453750000011
provoked,0.04381925250000007
a nicely understated expression,0.059059450000000124
s something auspicious and daring too,0.10764372
the four primary actors,0.10787761200000001
is much too conventional lots of boring talking heads etc to do the subject matter justice,0.012264760000000041
lopez himself who approaches his difficult endless work with remarkable serenity and discipline,0.02009016500000005
an oldfashioned but emotionally stirring adventure tale of the kind they,0.1482718999999999
a struggle,0.019980196000000006
its essence,0.036727905000000005
to see simone,0.041011512500000014
ugly,0.07232483499999998
of the artist as an endlessly inquisitive old man,0.09144562
the way we were and the way we are,0.05260690499999998
niro s,0.012675524000000049
a more annoying though,0.010426099999999994
bloody sunday is a sobering recount of a very bleak day in derry,0.01149093499999998
and fiercely atheistic,0.13376913
partly from the perspective of aurelie and christelle,0.01146024499999998
long after you leave justine,0.014595150999999973
is an absolute delight for all audiences,0.001593464999999905
that noble trembling incoherence that defines us all,0.08182543149999999
fridaynight,0.012067198999999973
the movie for you,0.12762447500000007
should have fun meeting a brandnew pokemon called celebi,0.002011509999999994
then you so crazy,0.0053298474999999845
definitive countercultural document,0.034581728000000034
of the best rock,0.05857500500000001
and murder,0.12036183999999994
claude chabrol,0.012366473499999975
joan,0.012210726499999991
facial,0.0006695986000000431
suffers from rambling repetitive dialogue and the visual drabness endemic to digital video,0.08181777999999998
wartime,0.11094724951500001
takes its techniques into such fresh territory,0.07869446300000005
is weak on detail and strong on personality,0.12041666500000003
because i had a serious urge to grab the old lady at the end of my aisle s walker and toss it at the screen in frustration,0.04521
my heart,0.056525731500000065
be inside looking out,0.0428895279999999
kennedy,0.002940924999999983
sacre,0.07176233000000004
the often forgotten fact,0.21767405
as you think,0.018787204999999974
his last movie was poetically romantic and full of indelible images,0.10066891500000008
hollywood makes a valiant attempt to tell a story about the vietnam war before the pathology set in,0.13108299999999995
exceedingly pleasant designed,0.17278664999999993
is a far smoother ride,0.15157349999999992
trimmed dickens wonderfully sprawling soap opera the better to focus on the hero s odyssey from cowering poverty to courage and happiness,0.2723292949999999
luster,0.04217085500000001
s hard to imagine a more generic effort in the genre,0.12300565499999999
is more effective on stage it s not a motion picture,0.020875010000000027
is able to overcome the triviality of the story,0.009738150000000001
m not sure which is worse the poor acting by the ensemble cast the flat dialogue by vincent r nebrida or the gutless direction,0.145463
australia s,0.00017446279999999703
the formula fresh again,0.02745572499999993
must be turning in his grave along with my stomach,0.15828937999999998
for perpetrating patch adams,0.0015096629999999944
who has been awarded mythic status in contemporary culture,0.02058715
pokes provokes takes expressionistic license and,0.04385343734999997
see when you do nt want to use your brain,0.17919130000000005
perceptively,0.040071852500000005
casey,0.06665313999999994
entirely appropriately,0.02348346000000001
while it s nice to watch a movie that has nt been focusgrouped into tedium yu s cinematic alchemy produces nearly as much lead as gold,0.18475560000000002
a young woman s clothes,0.024022161999999958
from mel gibson and a brutal 0minute battle sequence that does everything but issue you a dogtag and an m0,0.09794950499999999
well done and perfectly,0.023727049999999972
emphasized here,0.016448498000000034
fustily,0.015712801000000054
warlord,0.05722556049999994
dramatic punch and depth,0.10020698000000006
wretchedly unfunny wannabe comedy,0.15359423000000003
talky,0.052120679999999975
the name says it all jackass is a vulgar and cheaplooking version of candid camera staged for the marquis de sade set,0.1100277
is at once playful and haunting an indepth portrait of an iconoclastic artist who was fundamentally unknowable even to his closest friends,0.031167099999999892
s not lifeaffirming its vulgar and mean,0.34164461500000004
when,0.004198789499999966
succession,0.08909278749999994
of myth,0.06794900399999998
celebrates the human spirit and packs an emotional wallop,0.1021955
biography,0.02010977250000001
payami tries to raise some serious issues about iran s electoral process but,0.15512797
inherently caustic and oddly whimsical the film chimes in on the grieving process and strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss,0.036250409999999955
a light yet engrossing piece lux now in her eighties does a great combination act as narrator jewish grandmother and subject taking us through a film that is part biography part entertainment and part history,0.024057549999999983
at convention,0.00932395500000005
a chemistry and comfort level,0.005948490000000084
fueling terrorist acts,0.163757765
at times the suspense is palpable,0.03250960000000003
missing,0.025842525000000005
is turning in some delightful work on indie projects,0.02534000000000003
ladies,0.014252662500000013
hotels,0.013174772499999987
to come,0.02023696900000005
works with weaver s sensitive reactions to make this a twoactor master class,0.21709325000000002
0plus years taking the effort to share his impressions of life and loss and time and art with us,0.009015314999999968
unless you re an absolute raving star wars junkie it is nt much fun,0.04130331000000004
dissipated length,0.034314449999999996
would tax einstein s brain,0.090463915
the best actors directors and,0.1866818750000001
mushy finale,0.06620235000000002
it does in trouble every day,0.20542517500000002
is merely a transition is a common tenet in the world s religions,0.0075742602499999645
bible killer story,0.013506534999999986
unspools like a highbrow lowkey 0minute infomercial blending entrepreneurial zeal with the testimony of satisfied customers,0.060653633999999956
rich,0.036998010000000026
film about,0.016831397999999997
a cacophony,0.038031883499999974
assembles a fascinating profile of a deeply humanistic artist who in spite of all that he s witnessed remains surprisingly idealistic and,0.13720657999999997
the film of the kid stays,0.15588805
like solaris,0.0020441709999999835
by allen s astringent wit,0.002370743000000064
the more glaring signs of this movie s servitude to its superstar,0.30337275
choking on its own conceit,0.09537001999999994
the big screen,0.037434943000000054
a waste of fearless purity in the acting craft,0.04344192499999999
do nt think i ve been as entranced and appalled by an asian film since shinya tsukamoto s iron man,0.21022747999999997
aged a day,0.02911285099999994
may leave the theater with more questions than answers but darned if your toes wo nt still be tapping,0.06399294
s just plain awful but still,0.23096505
navigates a fast fade,0.025436969500000017
et al,0.00443994999999997
the word,0.007567286500000048
pleasurable trifle,0.1295604400000001
get the audience to buy just,0.13139360499999997
has more in common with a fireworks display than a movie which normally is expected to have characters and a storyline,0.24935665000000007
often incisive satire and unabashed sweetness,0.024523700000000037
this clever idea is far less funny than the original killers from space,0.0017610250000000272
regards reign of fire with awe what a vast enterprise has been marshaled in the service of such a minute idea,0.24933051499999992
presents this utterly ridiculous shaggy dog story as one of the most creative energetic and original comedies to hit the screen in years,0.13649258000000009
i ca nt,0.10215821999999997
it s revealing some great human truths when in reality it s churning ground that has long passed the point of being fertile,0.08427932499999996
talented cast,0.0001383499999999538
displacement,0.16257322200000002
a vivid spicy footnote to history and,0.0063072499999999865
with repetition and languorous slomo sequences,0.11391045999999999
a true believer,0.07964244300000001
about angels,0.010946989000000018
flat as thinking man cia agent jack ryan in this summer s new action film the sum of all fears,0.023384359999999993
is suitable summer entertainment that offers escapism without requiring a great deal of thought,0.030551920000000066
about learning through cultural clash,0.07954219000000007
mr andrew,0.017620802000000046
to say that williams has truly inhabited a character,0.03194317499999999
in there s,0.07177444750000006
that he s been responsible for putting together any movies of particular value or merit,0.14185479999999995
it ends up being like seinfeld s revered tv show about pretty much nothing,0.06544477500000001
though tom shadyac s film kicks off spookily enough around the halfway mark it takes an abrupt turn into glucose sentimentality and laughable contrivance,0.05628136499999997
unemotive,0.12317719899999996
slice of comedic bliss,0.03802284999999994
based on ugly ideas instead of ugly behavior,0.045815680000000025
player masochism,0.04397956250000001
superb performers,0.049719064999999896
it has just enough spice to keep it interesting,0.011113350000000022
expected from any movie with a 0,0.01720971250000003
emotional tensions of the papin sisters,0.004204804999999978
is actually one of its strengths entirely appropriately the tale unfolds like a lazy summer afternoon and concludes with the crisp clarity of a fall dawn,0.051083650000000036
to everyone,0.037791260000000104
some ingenious plot devices,0.23457345000000007
two tedious acts light on great scares and a good surprise ending,0.057722335000000013
both heartbreaking and heartwarming just a simple fable done in an artless sytle but it s tremendously moving,0.16222996
reminds you that you could be doing something else far more pleasurable,0.29857132000000003
the film is a refreshingly serious look at young women,0.05088817499999987
an actionpacked submarine spectacular alas,0.04857892149999998
original new testament stories,0.16113328999999998
alas another breathless movie about same,0.10105540499999999
text,0.014422535999999986
sitting through the last reel spoiler alert,0.10287117999999995
the fugitive,0.06970786699999998
about covering all the drama in frida s life,0.20551323000000005
of tv s dawson s creek,0.07109474414999994
amoses,0.012067198999999973
a rustic realistic and altogether creepy tale of hidden invasion,0.08450409999999997
by its modest straightahead standards,0.06892087499999999
exchanges,0.007866323000000008
j lo will earn her share of the holiday box office pie although this movie makes one thing perfectly clear,0.24704679999999996
than coke if you re looking for a tale of brits behaving badly watch snatch again it s 0 times better than this,0.060602149999999994
underlay the relentless gaiety,0.08876775999999997
to make the movie is because present standards allow for plenty of nudity,0.017162446000000053
should definitely let dante s gloomy words be your guide,0.24960362999999997
rap and adolescent posterboy,0.008921599999999974
with purpose and finesse,0.15857659999999996
for dance completists only,0.3384900615
young in spirit but accomplished in all aspects with the fullness,0.019342150000000058
the relationships were wonderful the comedy was funny and the love real,0.03742919999999994
of determined new zealanders,0.03391981850000003
ll be whiteknuckled and unable to look away,0.12422067500000011
gawk at,0.01592666250000002
setpiece,0.023933351000000047
enough to keep you interested without coming close to bowling you over,0.009933234999999985
directs a crack ensemble cast bringing screenwriter tony gayton s narcotics noir to life,0.013739600000000074
crudup s screen presence is the one thing that holds interest in the midst of a mushy existential exploration of why men leave their families,0.03563474999999994
comically dismal social realism,0.021009799999999967
is conversational,0.039798386000000074
is a hoot,0.14778725000000004
endearing,0.111995065
infuriatingly glib and posturing,0.07626018500000001
watching spirited away is like watching an eastern imagination explode,0.15413152500000005
movie landscape,0.011687219000000026
time is a beautiful film to watch an interesting and at times captivating take on loss and loneliness,0.057141070000000016
show blind date only less,0.195280435
of that first encounter,0.07434668600000005
silly ponytail,0.0010992625000000311
physical time and space,0.016331612999999967
with more unsettlingly realistic results,0.04642950999999995
a little violence and lots of sex in a bid to hold our attention,0.37658557500000006
used to be right at home at the saturday matinee,0.075891351
pleasure to see seinfeld griping about the biz with buddies chris rock garry shandling and colin quinn,0.18249798000000006
purely enjoyable that you might not even notice it,0.14136342000000002
cable sexploitation,0.04502761500000002
on the emptiness of success,0.194806095
indulged in,0.04485741799999998
bob,0.012025237000000022
young and old,0.13423171
much meandering norton has to recite bland police procedural details fiennes wanders around in an attempt to seem weird and distanced,0.05417084999999999
the fourth in a series that i ll bet most parents had thought hoped was a fad that had long since vanished,0.29801922999999997
an odd amalgam,0.06187493350000001
letting go at all the wrong moments,0.031052524999999997
enormously entertaining for moviegoers of any age,0.0016682500000000378
0 minutes,0.006981671000000023
who are trying to make their way through this tragedy,0.20453449550000002
mark mr twohy s emergence into the mainstream,0.004488205000000023
they did nt mind the ticket cost,0.14387572000000004
farfetched premise,0.2678045945
fulfills the minimum requirement of disney animation,0.104371257
asks disturbing questions,0.16975281185000002
you want to see it,0.031536665000000075
just a simple fable done in an artless sytle but,0.09346291499999998
i like frank the pug though,0.09852328700000001
supposed to be madcap farce,0.03717200999999998
the film lapses,0.11955145
quirky soccer import,0.03532030500000005
assign one bright shining star to roberto benigni s pinocchio but,0.10756067000000002
surprising highs,0.04007147999999994
no entry portal,0.05882292499999997
gives secret life,0.02376854500000003
portable tv,0.04676309749999996
of jeffrey dahmer serial killer,0.0018068000000000528
the hail of bullets none of which ever seem to hit,0.1351369
strength,0.07005515500000004
funny and consistently odd and it,0.04242730000000006
the music business in the 0st century,0.04254210000000003
through life,0.008840680000000045
familiar from its many predecessors,0.008999913999999998
an endless trailer,0.165937785
an amazing breakthrough,0.11362264999999994
it s a clever thriller with enough unexpected twists to keep our interest,0.03926659999999993
it s a masterpiece,0.1363506
much like the ethos of a stream of consciousness,0.213727502
is definitely a unique modern fairytale,0.019720764999999973
a halfhearted fluke,0.07597941500000002
between dumb fun and just plain dumb,0.2001679
pack some serious suspense,0.10085242499999991
matthew cirulnick,0.011914431999999975
the skills to get us to this undetermined destination,0.10703248500000001
into their very minds,0.06753664999999998
want the ball and chain,0.06028694000000001
is going,0.01714730249999996
jacquot s strategy allows his cast the benefit of being able to give full performances while demonstrating vividly that the beauty and power of the opera reside primarily in the music itself,0.12634895000000002
it was geared more to grownups,0.023689841499999975
a clash between the artificial structure of the story and the more contemporary naturalistic tone of the film,0.131219594
respectful of its past,0.1314980899999999
of weirdness,0.052458738499999935
miss hawaiian tropic pageant,0.010015844999999968
his latest feature r xmas marks a modest if encouraging return to form,0.05703532499999997
volletta wallace s maternal fury her fearlessness,0.13046938500000005
s amazingly perceptive in its subtle supportive but unsentimental look at the marks family,0.10059255
a bumpy but satisfying journey,0.05362281499999999
a reasonably efficient mechanism but it offers few surprises and finds its stars slumming in territory they should have avoided,0.027615849999999997
represents adam sandler s latest attempt,0.05124474299999998
cram too many ingredients,0.02849951500000003
dense and thoughtful and brimming with ideas that are too complex to be rapidly absorbed,0.12083504
an adrenaline boost,0.09249004999999999
the ability of the human spirit to overcome adversity,0.010657515000000006
keep things moving along at a brisk amusing pace,0.038906015000000016
a subtlety that makes the silly overthetop coda especially disappointing,0.20109385500000004
he comes across as shallow and glib though not meanspirited and,0.142024875
loses its sense of humor,0.13570979
you might not buy the ideas but you ll definitely want the tshirt,0.16000368500000006
testimonials,0.05159824999999996
forces us to confront what s possible,0.10653096500000003
the filmmaker s lifelong concern,0.035028286000000075
to take on any life of its own,0.13265940999999998
between the downtoearth bullock and the nonchalant grant,0.00023415500000001366
s this one should appease you for 0 minutes,0.31472430000000007
be used to burn every print of the film,0.27426142
as a tool to rally anticatholic protestors,0.03522923499999997
a slightly anarchic approach,0.09605189599999997
hoppedup fashion,0.12247567999999998
sincere performance,0.02752330000000003
entertaining to watch the target practice,0.09675162500000001
general hospital crossed with a saturday night live spoof of dog day afternoon,0.08048310700000005
lucky break is cattaneo sophomore slump,0.22768675900000002
hot,0.2238412999999999
may as well be called jarjar binks the movie,0.04923233199999999
of torture and selfmutilation,0.020614800000000044
there s a little violence and lots of sex in a bid to hold our attention,0.041194889999999984
genteel yet,0.03109470549999993
riffs on the diciness of colonics,0.12178867499999996
big daddy,0.011483311500000037
escapism in its purest form,0.03016017999999998
is one word that best describes this film honest,0.009883949999999975
flashy gadgets and whirling fight sequences may look cool but,0.04236101999999997
for its decrepit freaks,0.055834002549999984
silence of the lambs,0.010962366999999973
your own mystery science theatre 0 tribute,0.24437284999999997
but from a mere story point of view the film s ice cold,0.11700832500000002
a new career ahead of him,0.12094951500000001
would look like something like this,0.150328725
of his sense of observation and outrage,0.11488157499999996
garry shandling,0.012567400999999978
on display,0.02043080350000004
groove,0.02654346299999999
kneejerk moral sanctimony,0.14423221000000003
little melodramatic but with enough,0.07541360999999996
pictures of the year,0.014096625000000085
perception conviction,0.12474534100000001
did nt particularly like e t the first time,0.062157775000000026
are more than compensated for by its wryly subversive tone,0.2174613475
peek at it,0.008668545000000027
showcases pretty mediocre shtick,0.012838899999999986
can certainly not,0.04715458299999997
jampacked,0.13498800499999997
rye,0.006573260000000025
relays its universal points,0.08010888000000005
a respectable venture on its own terms,0.01140909999999995
potentially forgettable formula into something strangely diverting,0.42311544999999995
you can see the wouldbe surprises coming a mile away and the execution of these twists is delivered with a hammer thumbs down,0.06644474999999998
if you can keep your eyes open amid all the blood and gore you ll see del toro has brought unexpected gravity to blade ii,0.11613336499999993
cynicism and fear,0.10177126999999997
that hollywood no longer has a monopoly on mindless action,0.23214801499999999
forrest gump,0.006827235000000043
the camera line,0.007110893500000048
clever offbeat and even gritty enough,0.10013368500000008
to stop time,0.020133614999999994
it collapses into exactly the kind of buddy cop comedy,0.26415942
call reno,0.01565265650000003
running purely on adrenaline,0.10291719499999996
real point,0.001043434999999926
watching harris ham it up while physically and emotionally disintegrating over the course of the movie has a certain poignancy in light of his recent death but boyd s film offers little else of consequence,0.022001749999999987
a winning comedy that excites the imagination and tickles the funny bone,0.06284794999999987
we ve come to expect from movies nowadays,0.041781544999999976
like the film s almost anthropologically detailed realization of early 0s suburbia it s significant without being overstated,0.06571188500000003
covers the same period as kaufmann s quills with more unsettlingly realistic results,0.14194971
seeing analyze,0.053597979999999934
it to a crystalline point,0.01762458500000008
laughed at,0.19713881050000004
the title not only describes its main characters but the lazy people behind the camera as well,0.15230429500000003
the connected stories of breitbart and hanussen are actually fascinating but the filmmaking in invincible is such that the movie does not do them justice,0.14299235500000002
a fascinating literary mystery story with multiple,0.01830432500000001
kiss,0.026443302500000043
for a while,0.005618782499999919
a real danger,0.054429028000000046
directed by joel zwick,0.014647365000000023
the director treats us to an aimless hodgepodge,0.06261780999999997
of shots of her gazing out windows,0.22368132499999993
bars,0.01292651899999997
or preteen,0.03397173050000002
good actors good poetry and good music help sustain it,0.028528030000000038
ni la mejor con brosnan a la cabeza pero de que entretiene ni duda cabe,0.014891624500000034
in the crotch elbows in the face and spit in the eye,0.08958783000000003
the entertaining shallows,0.056853980000000026
strident and inelegant,0.012393600000000005
the very digital technology,0.07975679299999994
care about what happened in 0 armenia no and that is where ararat went astray,0.04403218000000003
s not without its pleasures,0.13242176699999997
minus traditional gender roles,0.008592576000000018
a disjointed substandard fashion,0.013782590000000039
frida is nt that much different from many a hollywood romance,0.176996743
viscerally repellent,0.13531058499999998
it s neither as sappy as big daddy nor as anarchic as happy gilmore or the waterboy but it has its moments,0.004602678000000027
bites,0.09930717584999993
its shortness,0.10454055000000001
bringing an unforced rapidfire delivery to toback s heidegger and nietzschereferencing dialogue,0.07865169999999999
adults will at least have a dream image of the west to savor whenever the film s lamer instincts are in the saddle,0.013774312999999982
tall,0.053455235000000045
national conversation,0.001118750999999918
coasting there are a few modest laughs,0.16416541284999997
situations that would make lesser men run for cover,0.02981421710000004
muccino,0.001822800999999985
treads where few american films dare to delve,0.23007834500000002
despite being noticeably derivative of goodfellas and at least a half dozen other troubleintheghetto flicks,0.04581468999999999
looking for leonard just seems to kinda sit in neutral hoping for a stiff wind to blow it uphill or something,0.003114249999999985
brilliant four sixpacks and a pitcher of margaritas,0.048974395000000004
itself operates,0.027651011999999975
murder,0.06541418999999998
a shoot em up,0.0024148524000000005
it offends by just being wishywashy,0.18907432999999998
movie audiences,0.013399331000000014
singerturned actors,0.04014254000000006
worth the trip,0.05246420000000007
delivers what it promises a look at the wild ride that ensues when brash young men set out to conquer the online world with laptops cell phones and sketchy business plans,0.06682895
does nt exactly favour the audience,0.09273457500000004
looks like a madeforhomevideo quickie,0.08491794
the kooky yet shadowy vision clooney,0.06764846319999995
where so many of us spend so much of our time,0.06997167999999998
as thick as the cigarette smoke,0.11816295800000004
fitting,0.07544568499999993
do you chuckle at the thought of an ancient librarian whacking a certain part of a man s body,0.17279458400000003
the sensation of having just witnessed a great performance,0.05181393000000001
s an offbeat treat that pokes fun at the democratic exercise while also examining its significance for those who take part,0.02386664999999999
critical and commercial disaster,0.32819423
did nt he just do it instead of using bad scifi as window dressing,0.076635065
difficult subject,0.019191950000000013
as a pale successor,0.17575702599999998
gory mayhem,0.057791060000000005
just happens to be her own worst enemy,0.09943851499999995
is nt really about anything when it s this rich and luscious,0.11884978000000002
is just too dialedup to be america s sweetheart,0.14337581
what s invigorating about,0.05805337499999996
this opera is nt a favorite so,0.05206853
larry fessenden s,0.013212502000000015
based on jk rowling s phenomenal fantasy best sellers,0.02322780000000002
this deeply moving french drama develops a startling story that works both as a detailed personal portrait and as a rather frightening examination of modern times,0.16671797999999993
give life to these broken characters who are trying to make their way through this tragedy,0.006404102000000023
a comically dismal social realism,0.13376584999999996
wellintentioned but,0.07353385749999997
the company s previous video work,0.10564705999999996
a visible part,0.026864655000000015
a conventional thriller,0.10091602449999998
interminably bleak to say nothing of boring,0.004902249999999997
while the story s undeniably hard to follow iwai s gorgeous visuals seduce,0.07854183999999997
to ride the big metaphorical wave that is life wherever it takes you,0.07813856000000008
rabbitproof fence will probably make you angry but,0.175862815
s just too dry and too placid,0.03199672999999997
notatallgood,0.456507199
cheats on itself and retreats to comfortable territory too bad,0.04496022500000002
to remind one of a really solid woody allen film with its excellent use of new york locales and sharp writing,0.025399100000000008
easy to guess,0.2407684885
is a welcome and heartwarming addition to the romantic comedy genre,0.007994799999999969
as a work of fiction inspired by reallife events,0.009119093499999953
or classical familiarity,0.047393493499999995
a 0year divide,0.039414375
by joe jarvis and greg coolidge these are names to remember,0.11428335999999994
attention it nearly breaks its little neck trying to perform entertaining tricks,0.185507025
regarding love and family governance and hierarchy,0.10046121500000005
theme,0.013691246499999976
majidi s direction has never been smoother or more confident,0.002661650000000071
it is a commentary about our knowledge of films,0.18613046499999997
disquieting for its relatively gorefree allusions to the serial murders,0.07482514000000001
when the fantastic kathy bates turns up,0.004949184999999967
is the screenplay,0.0018853843000000148
its seriousness,0.09817141299999999
com saudades,0.07264592700000005
jaunt down memory lane,0.056308950000000024
settle for,0.130675435
to offer besides unintentional laughs,0.10635452999999995
is the conceit this is one of those rare pictures that you root for throughout dearly hoping that the rich promise of the script will be realized on the screen it never is,0.012192635000000007
repellent to fully endear itself to american art house audiences but,0.13842848499999993
a large human tragedy alas getting there is not even half the interest,0.21259095
makes you itch,0.15026745000000002
plain unimaginative,0.016432465000000007
to pop up on a television screen in the background of a scene in a future quentin tarantino picture,0.042673230000000006
that the clichãƒâ©riddled genre can offer,0.039312071999999976
throw a few bigname actors and cameos,0.16038374000000005
keeping an eye out,0.18201690999999998
on hiphop culture,0.006625028249999998
is a film tailormade for those who when they were in high school would choose the cliffnotes over reading a fulllength classic,0.12571729000000004
could have easily become a cold calculated exercise in postmodern pastiche winds up a powerful and deeply moving example of melodramatic moviemaking,0.07016453499999997
ll,0.019472480000000014
hokey art house pretension,0.05181766500000001
about one in three gags in white s intermittently wise script hits its mark,0.24081954499999997
crudity in the latest austin powers extravaganza,0.10058912499999995
to find the oddest places to dwell,0.024350856999999948
pretension about the film which very simply sets out to entertain and ends up delivering in good measure,0.0015545249999999733
reign of fire may be little more than another platter of reheated aliens,0.05849030999999999
the surfaces,0.007858665499999917
ensemble movies,0.016984224999999964
be better as a cruel but weirdly likable wasp matron,0.14832879000000004
adroitly minimalist movie,0.04472851499999997
phantasms,0.016684237500000032
a crazy work of disturbed genius or,0.24725869100000003
picture since 0 miles to graceland,0.012454092500000014
faithful to melville s plotline,0.20897007
colour and depth,0.04577544999999994
would look a lot like this alarming production adapted from anne rice s novel the vampire chronicles,0.2633281
playing itself,0.14634228100000002
its otherwise talented cast,0.18077125000000005
to stonehenge before long you re desperate for the evening to end,0.15721095000000002
commanding screen presence,0.002444125000000019
get ready for the big shear,0.07821207499999999
on the street,0.011516809500000003
pair that with really poor comedic writing,0.05419990000000002
star trek,0.04092377800000002
know about all the queen s men,0.00773683350000004
hard to imagine anybody ever being in the mood to view a movie as harrowing and painful as the grey zone,0.16846666499999996
too loud,0.11215409999999998
task,0.0014801621500000195
an entirely ironyfree zone and bale reduced mainly to batting his sensitive eyelids,0.058851810000000004
the powers team has fashioned a comedy with more laughs than many no question but this time there s some mold on the gold,0.03600179999999997
vanishes somewhere between her hair and her lips,0.294494035
it s a beautiful film full of elaborate and twisted characters and it s also pretty funny,0.051897749999999965
an incredibly layered and stylistic film,0.12618387500000006
delivered in almost muffled exchanges,0.04265922
but also,0.016971230000000004
careful period attention,0.11642673799999992
catalytic,0.02009264199999994
nicholas nickleby celebrates the human spirit with such unrelenting dickensian decency that it turned me horrors,0.032240899999999906
made for teens and reviewed as such this is recommended only for those under 0 years of age and then only as a very mild rental,0.31788986
awful and appealing,0.041700724999999994
ten,0.0003906209999999799
a terrific b movie in fact the best in recent memory,0.20213473000000004
can sound so dull,0.13163494999999997
pander,0.0002024099999999862
chocolate milk moustache,0.025310873999999983
franc,0.006269454999999979
this facetious smirk of a movie,0.13896665000000002
the west to savor whenever the film s lamer instincts are in the saddle,0.040096346000000005
into the life of wladyslaw szpilman who is not only a pianist but a good human being,0.016702914999999985
is,0.016173839999999995
magic wanes,0.09650668000000007
moore s noisy,0.10477372824999998
nt rock any boats,0.11962595749999999
wonderfully speculative character,0.12956639999999997
shut about the war between the sexes,0.052673911500000004
super violent,0.22748666649999993
cut your teeth in the film industry,0.0342056825
uphill or something,0.10169804100000002
stay in the past,0.04341993275
every single one of them,0.08376508999999999
makes for a touching love story,0.05606074999999988
is a movie that makes it possible for the viewer to doze off for a few minutes or make several runs to the concession stand andor restroom and not feel as if he or she has missed anything,0.04173096999999998
just lazy,0.09754080000000001
it s not very interesting as a remake it s a pale imitation,0.21764275
at george w bush henry kissinger larry king et al,0.001932561399999977
of making them jell,0.05698170700000005
is confused in death to smoochy into something both ugly and mindless,0.05888876999999998
trying to be more complex than your average film,0.11882554999999995
s still worth a look,0.08352824999999997
nearly enough and not,0.012505356000000023
quiet freakouts,0.12189808299999999
artful large format filmmaking you are likely to see anytime soon,0.11084830000000001
about how in the flipflop of courtship we often reel in when we should be playing out,0.04531341499999997
earnest and wellmeaning,0.13478792000000006
most of crush is a clever and captivating romantic comedy with a welcome pinch of tartness,0.11994780000000005
the tvcops comedy showtime,0.013410809999999995
for conveying the way tiny acts of kindness make ordinary life survivable,0.01179360000000007
can run away from home but your ego,0.05939952000000004
gosh will you be shocked,0.05567563301000006
in turn,0.010229408499999981
sleeper movie,0.03899103749999999
does nt have the same magical quality as the beginning of the story,0.019827660000000025
boring selfimportant stories,0.04363571999999993
intricate plot,0.06585848500000002
a coherent believable story,0.07561185999999998
all over the map,0.22579311500000004
who take part,0.014328777999999986
its moving story,0.16645986550000003
